run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
106.0,1,,22.0,0.9989141237962808,level1,0.03730086790899395,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
337.0,1,,1.0,0.9991002156297139,level1,1.4916090388394188,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
435.0,1,,2.0,0.9994819608995672,level1,0.01771107856010976,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
235.0,1,,2.0,0.999931699696272,level1,0.004253648832459982,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1042.0,1,,2.0,0.9989235465856611,level1,0.282900687660635,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
979.0,1,,2.0,0.9996260430038091,level1,0.5036363140235559,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
799.0,1,,1.0,0.9994046607033055,level1,0.762584931295425,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
837.0,1,,12.0,0.9996831313233434,level1,0.2814134449838968,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
280.0,1,,2.0,0.999373753332585,level1,0.21918203974492342,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
244.0,1,,2.0,0.9992974163180433,level1,0.19778958355579326,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
672.0,1,,2.0,0.9996097433745064,level1,0.3924073094750213,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
983.0,1,,1.0,0.9993507884848113,level1,0.31257583744574463,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
463.0,1,,2.0,0.9991800883304329,level1,1.750461191195223,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
307.0,1,,1.0,0.9997529412661325,level1,0.09989211679905141,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
297.0,1,,2.0,0.9984676532914291,level1,0.16887767713561322,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
628.0,1,,2.0,0.9999302245287198,level1,0.06521473898084469,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
743.0,1,,2.0,0.9992270314151914,level1,2.7274308731240176,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
645.0,1,,22.0,0.9999362083921934,level1,0.2254765323356888,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
238.0,1,,1.0,0.9994006455690803,level1,2.6514945693589813,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
608.0,1,,2.0,0.9994061989973062,level1,3.56690032569292,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
339.0,1,,20.0,0.9998729407625033,level1,0.13045547820722447,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
632.0,1,,1.0,0.9988535299278969,level1,2.1947571073584857,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
793.0,1,,1.0,2.4567587766566497e-05,none,0.20364964177756684,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1110.0,1,,16.0,0.9990106433283957,level1,0.1588978606978731,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
917.0,1,,1.0,0.9995511264651339,level1,1.0416064257658917,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
118.0,1,,1.0,0.9996638045017768,level1,0.0902651326602654,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1047.0,1,,2.0,0.9996268884243139,level1,0.08785887631374133,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91.0,1,,2.0,0.999031205128971,level1,0.0985772219909216,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
