run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
228.0,delta_1920,delta_like,baryon,3/2+,6.577925274801867,nan,6.577925274801867,6.577925274801867,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,delta_1930,delta_like,baryon,5/2-,6.827925268551867,nan,6.827925268551867,6.827925268551867,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,delta_1950,delta_like,baryon,7/2+,5.862340234153194,nan,5.862340234153194,5.862340234153194,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,tau,lepton,elementary,1/2+,6.005850578207467,nan,6.005850578207467,6.005850578207467,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,deuteron,nucleus,composite,1+,14.581133532591096,nan,14.581133532591096,14.581133532591096,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,triton,nucleus,composite,1/2+,38.40127040495766,nan,38.40127040495766,38.40127040495766,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,helium3,nucleus,composite,1/2+,5757.5143374283125,nan,5757.5143374283125,5757.5143374283125,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,alpha,nucleus,composite,0+,69.01723161842561,nan,69.01723161842561,69.01723161842561,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,carbon12,nucleus,composite,0+,95.17976922390231,nan,95.17976922390231,95.17976922390231,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,eta_c,charmonium,meson,0-,44.23723244442559,nan,44.23723244442559,44.23723244442559,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,j_psi,charmonium,meson,1-,28.802339775353204,nan,28.802339775353204,28.802339775353204,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,lambda_c,charmed_baryon,baryon,1/2+,52.4647470921044,nan,52.4647470921044,52.4647470921044,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,meson_d0,charmed_meson,meson,0-,10.405850358207482,nan,10.405850358207482,10.405850358207482,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,meson_d_plus,charmed_meson,meson,0-,10.655850345707488,nan,10.655850345707488,10.655850345707488,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,meson_ds,charmed_meson,meson,0-,10.37056690664777,nan,10.37056690664777,10.37056690664777,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,meson_ds0_2317,charmed_meson,meson,0+,165.02921313519676,nan,165.02921313519676,165.02921313519676,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,meson_ds1_2460,charmed_meson,meson,1+,160.6233713893257,nan,160.6233713893257,160.6233713893257,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,meson_ds1_2536,charmed_meson,meson,1+,43.90584868320757,nan,43.90584868320757,43.90584868320757,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,50.91169666583033,nan,50.91169666583033,50.91169666583033,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,omega_baryon,strange_baryon,baryon,3/2+,0.7558508407074553,nan,0.7558508407074553,0.7558508407074553,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,xi_minus,strange_baryon,baryon,1/2+,16.794148281792587,nan,16.794148281792587,16.794148281792587,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,xi_zero,strange_baryon,baryon,1/2+,17.144148264292582,nan,17.144148264292582,17.144148264292582,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,sigma_star_1385,strange_baryon,baryon,3/2+,13.744148434292583,nan,13.744148434292583,13.744148434292583,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,meson_phi_1680,meson,vector,1-,0.5779254248018633,nan,0.5779254248018633,0.5779254248018633,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,meson_d_star_zero,charmed_meson,meson,1-,11.670566863314443,nan,11.670566863314443,11.670566863314443,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,meson_d_star_plus,charmed_meson,meson,1-,17.65584999570749,nan,17.65584999570749,17.65584999570749,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,meson_ds_star,charmed_meson,meson,1-,15.17056674664778,nan,15.17056674664778,15.17056674664778,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,12.374771577006522,nan,12.374771577006522,12.374771577006522,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,xi_c_plus,charmed_baryon,baryon,1/2+,67.56891250009062,nan,67.56891250009062,67.56891250009062,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,rho_1700,rho_like,meson,1-,2.524680601812775,nan,2.524680601812775,2.524680601812775,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,nucleon_1720,nucleon_like,baryon,3/2+,1.5779253998018647,nan,1.5779253998018647,1.5779253998018647,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,sigma_1775,strange_baryon,baryon,5/2-,3.9372337877588715,nan,3.9372337877588715,3.9372337877588715,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,chi_c0,charmonium,meson,0+,87.90584648320768,nan,87.90584648320768,87.90584648320768,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,chi_c1,charmonium,meson,1+,370.82332934933413,nan,370.82332934933413,370.82332934933413,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,chi_c2,charmonium,meson,2+,126.60779273081383,nan,126.60779273081383,126.60779273081383,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,psi_2s,charmonium,meson,1-,81.1646774562129,nan,81.1646774562129,81.1646774562129,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,sigma_c_2455,charmed_baryon,baryon,1/2+,265.70558395480543,nan,265.70558395480543,265.70558395480543,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,sigma_c_2520,charmed_baryon,baryon,3/2+,172.22336906932614,nan,172.22336906932614,172.22336906932614,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,lambda_c_2595,charmed_baryon,baryon,1/2-,155.8528102861983,nan,155.8528102861983,155.8528102861983,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,lambda_c_2625,charmed_baryon,baryon,3/2-,161.85280928619846,nan,161.85280928619846,161.85280928619846,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,230.27919682270073,nan,230.27919682270073,230.27919682270073,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,xi_c_2645,charmed_baryon,baryon,3/2+,49.45584840570758,nan,49.45584840570758,49.45584840570758,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,psi_3770,charmonium,meson,1-,84.68467731541291,nan,84.68467731541291,84.68467731541291,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,chi_c1_3872,charmonium,meson,1+,443.02331490933693,nan,443.02331490933693,443.02331490933693,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,psi_4040,charmonium,meson,1-,79.40389793887006,nan,79.40389793887006,79.40389793887006,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,psi_4160,charmonium,meson,1-,101.36467664821292,nan,101.36467664821292,101.36467664821292,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,chi_c0_3915,charmonium,meson,0+,75.37056473998119,nan,75.37056473998119,75.37056473998119,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,psi_4230,charmonium,meson,1-,102.92467658581295,nan,102.92467658581295,102.92467658581295,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,chi_c0_4500,charmonium,meson,0+,94.97056408664788,nan,94.97056408664788,94.97056408664788,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
228.0,eta_c_2s,charmonium,meson,0-,66.07056504998116,nan,66.07056504998116,66.07056504998116,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,lambda_c_2765,charmed_baryon,baryon,1/2-,11.0911700647883,nan,11.0911700647883,11.0911700647883,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
228.0,lambda_c_2860,charmed_baryon,baryon,3/2+,47.96467878421284,nan,47.96467878421284,47.96467878421284,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
229.0,electron,lepton,elementary,1/2+,28626.36080149198,nan,28626.36080149198,28626.36080149198,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,muon,lepton,elementary,1/2+,275.7515430758457,nan,275.7515430758457,275.7515430758457,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,pion,pion_like,meson,0-,54.48351304052973,nan,54.48351304052973,54.48351304052973,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,eta,eta_like,meson,0-,38.6029277984512,nan,38.6029277984512,38.6029277984512,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,rho,rho_like,meson,1-,26.10219600509755,nan,26.10219600509755,26.10219600509755,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,omega_782,omega_like,meson,1-,41.62351329772973,nan,41.62351329772973,41.62351329772973,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,proton,baryon,baryon,1/2+,38.50351336012973,nan,38.50351336012973,38.50351336012973,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,neutron,baryon,baryon,1/2+,38.48351336052973,nan,38.48351336052973,38.48351336052973,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,eta_prime,eta_prime_like,meson,0-,38.10351336812973,nan,38.10351336812973,38.10351336812973,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,phi,phi_like,meson,1-,46.10439151014021,nan,46.10439151014021,46.10439151014021,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,lambda,baryon,baryon,1/2+,34.96351343092973,nan,34.96351343092973,34.96351343092973,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,sigma,baryon,baryon,1/2+,33.48351346052973,nan,33.48351346052973,33.48351346052973,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,delta_1232,delta_like,baryon,3/2+,16.311756901982427,nan,16.311756901982427,16.311756901982427,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,delta_1600,delta_like,baryon,3/2+,12.631756938782427,nan,12.631756938782427,12.631756938782427,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,delta_1620,delta_like,baryon,1/2-,152.64694423288196,nan,152.64694423288196,152.64694423288196,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,delta_1700,delta_like,baryon,3/2-,14.539696149628798,nan,14.539696149628798,14.539696149628798,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,delta_1900,delta_like,baryon,3/2+,16.05292817428453,nan,16.05292817428453,16.05292817428453,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,delta_1910,delta_like,baryon,1/2+,19.063513748929722,nan,19.063513748929722,19.063513748929722,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,delta_1920,delta_like,baryon,3/2+,23.579392073265197,nan,23.579392073265197,23.579392073265197,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,delta_1930,delta_like,baryon,5/2-,23.329392079515195,nan,23.329392079515195,23.329392079515195,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,delta_1950,delta_like,baryon,7/2+,18.263513764929723,nan,18.263513764929723,18.263513764929723,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,tau,lepton,elementary,1/2+,54.30878261006087,nan,54.30878261006087,54.30878261006087,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,deuteron,nucleus,composite,1+,65.83837604477493,nan,65.83837604477493,65.83837604477493,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,triton,nucleus,composite,1/2+,1.8084857240504673,nan,1.8084857240504673,1.8084857240504673,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,helium3,nucleus,composite,1/2+,273.9191258043706,nan,273.9191258043706,273.9191258043706,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,alpha,nucleus,composite,0+,28.807475489417484,nan,28.807475489417484,28.807475489417484,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,carbon12,nucleus,composite,0+,83.11684210373157,nan,83.11684210373157,83.11684210373157,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,eta_c,charmonium,meson,0-,4.02747631541746,nan,4.02747631541746,4.02747631541746,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,j_psi,charmonium,meson,1-,4.676485776270287,nan,4.676485776270287,4.676485776270287,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,lambda_c,charmed_baryon,baryon,1/2+,48.05963820419681,nan,48.05963820419681,48.05963820419681,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,meson_d0,charmed_meson,meson,0-,49.90878283006085,nan,49.90878283006085,49.90878283006085,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,meson_d_plus,charmed_meson,meson,0-,49.658782842560846,nan,49.658782842560846,49.658782842560846,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,meson_ds,charmed_meson,meson,0-,29.839189222360357,nan,29.839189222360357,29.839189222360357,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,meson_ds0_2317,charmed_meson,meson,0+,136.54389249152678,nan,136.54389249152678,136.54389249152678,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,meson_ds1_2460,charmed_meson,meson,1+,80.63512517497493,nan,80.63512517497493,80.63512517497493,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,meson_ds1_2536,charmed_meson,meson,1+,16.408784505060762,nan,16.408784505060762,16.408784505060762,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,69.71756367924363,nan,69.71756367924363,69.71756367924363,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,omega_baryon,strange_baryon,baryon,3/2+,59.55878234756088,nan,59.55878234756088,59.55878234756088,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,xi_minus,strange_baryon,baryon,1/2+,77.10878147006092,nan,77.10878147006092,77.10878147006092,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,xi_zero,strange_baryon,baryon,1/2+,77.45878145256091,nan,77.45878145256091,77.45878145256091,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,sigma_star_1385,strange_baryon,baryon,3/2+,74.05878162256091,nan,74.05878162256091,74.05878162256091,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,meson_phi_1680,meson,vector,1-,29.5793919232652,nan,29.5793919232652,29.5793919232652,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,meson_d_star_zero,charmed_meson,meson,1-,28.539189265693683,nan,28.539189265693683,28.539189265693683,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,meson_d_star_plus,charmed_meson,meson,1-,42.65878319256085,nan,42.65878319256085,42.65878319256085,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,meson_ds_star,charmed_meson,meson,1-,25.039189382360348,nan,25.039189382360348,25.039189382360348,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,22.09073384055046,nan,22.09073384055046,22.09073384055046,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,xi_c_plus,charmed_baryon,baryon,1/2+,32.9554727962106,nan,32.9554727962106,32.9554727962106,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,rho_1700,rho_like,meson,1-,45.72702643131894,nan,45.72702643131894,45.72702643131894,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,nucleon_1720,nucleon_like,baryon,3/2+,28.579391948265197,nan,28.579391948265197,28.579391948265197,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,sigma_1775,strange_baryon,baryon,5/2-,36.27252234124926,nan,36.27252234124926,36.27252234124926,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,chi_c0,charmonium,meson,0+,27.591213294939344,nan,27.591213294939344,27.591213294939344,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,chi_c1,charmonium,meson,1+,129.56483278503347,nan,129.56483278503347,129.56483278503347,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,chi_c2,charmonium,meson,2+,46.188283153447806,nan,46.188283153447806,46.188283153447806,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,psi_2s,charmonium,meson,1-,32.912970423081184,nan,32.912970423081184,32.912970423081184,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,sigma_c_2455,charmed_baryon,baryon,1/2+,136.39185670604766,nan,136.39185670604766,136.39185670604766,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,sigma_c_2520,charmed_baryon,baryon,3/2+,69.0351274949745,nan,69.0351274949745,69.0351274949745,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,lambda_c_2595,charmed_baryon,baryon,1/2-,45.195943552342705,nan,45.195943552342705,45.195943552342705,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,lambda_c_2625,charmed_baryon,baryon,3/2-,39.19594455234253,nan,39.19594455234253,39.19594455234253,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,71.29390880402279,nan,71.29390880402279,71.29390880402279,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,xi_c_2645,charmed_baryon,baryon,3/2+,10.85878478256076,nan,10.85878478256076,10.85878478256076,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,psi_3770,charmonium,meson,1-,36.4329702822812,nan,36.4329702822812,36.4329702822812,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,chi_c1_3872,charmonium,meson,1+,201.76481834503633,nan,201.76481834503633,201.76481834503633,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,psi_4040,charmonium,meson,1-,39.19414180986194,nan,39.19414180986194,39.19414180986194,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,psi_4160,charmonium,meson,1-,53.11296961508121,nan,53.11296961508121,53.11296961508121,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,chi_c0_3915,charmonium,meson,0+,35.160808610973056,nan,35.160808610973056,35.160808610973056,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,psi_4230,charmonium,meson,1-,54.67296955268124,nan,54.67296955268124,54.67296955268124,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,chi_c0_4500,charmonium,meson,0+,54.76080795763975,nan,54.76080795763975,54.76080795763975,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
229.0,eta_c_2s,charmonium,meson,0-,25.860808920973035,nan,25.860808920973035,25.860808920973035,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,lambda_c_2765,charmed_baryon,baryon,1/2-,0.9717570553824278,nan,0.9717570553824278,0.9717570553824278,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
229.0,lambda_c_2860,charmed_baryon,baryon,3/2+,0.28702824891886963,nan,0.28702824891886963,0.28702824891886963,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
230.0,electron,lepton,elementary,1/2+,22059.483600563995,nan,22059.483600563995,22059.483600563995,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
230.0,muon,lepton,elementary,1/2+,210.08212094578795,nan,210.08212094578795,210.08212094578795,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
230.0,pion,pion_like,meson,0-,41.349627563807445,nan,41.349627563807445,41.349627563807445,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
230.0,eta,eta_like,meson,0-,27.65802319803295,nan,27.65802319803295,27.65802319803295,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
230.0,rho,rho_like,meson,1-,17.893517520581035,nan,17.893517520581035,17.893517520581035,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
230.0,omega_782,omega_like,meson,1-,28.489627821007446,nan,28.489627821007446,28.489627821007446,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
230.0,proton,baryon,baryon,1/2+,25.369627883407446,nan,25.369627883407446,25.369627883407446,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
230.0,neutron,baryon,baryon,1/2+,25.349627883807443,nan,25.349627883807443,25.349627883807443,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
230.0,eta_prime,eta_prime_like,meson,0-,24.969627891407445,nan,24.969627891407445,24.969627891407445,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
230.0,phi,phi_like,meson,1-,29.687034746324137,nan,29.687034746324137,29.687034746324137,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
230.0,lambda,baryon,baryon,1/2+,21.829627954207446,nan,21.829627954207446,21.829627954207446,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
230.0,sigma,baryon,baryon,1/2+,20.34962798380744,nan,20.34962798380744,20.34962798380744,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
230.0,delta_1232,delta_like,baryon,3/2+,9.744814097951862,nan,9.744814097951862,9.744814097951862,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
230.0,delta_1600,delta_like,baryon,3/2+,6.06481413475186,nan,6.06481413475186,6.06481413475186,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
230.0,delta_1620,delta_like,baryon,1/2-,70.56016862247897,nan,70.56016862247897,70.56016862247897,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
230.0,delta_1700,delta_like,baryon,3/2-,6.331017665112283,nan,6.331017665112283,6.331017665112283,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
