run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
72.0,lambda_c_2625,charmed_baryon,baryon,3/2-,119.48146156790455,nan,119.48146156790455,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,166.722180541677,nan,166.722180541677,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,xi_c_2645,charmed_baryon,baryon,3/2+,146.97774838222804,nan,146.97774838222804,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
72.0,psi_3770,charmonium,meson,1-,74.51555257493345,nan,74.51555257493345,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,chi_c1_3872,charmonium,meson,1+,130.72591721086476,nan,130.72591721086476,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,psi_4040,charmonium,meson,1-,70.92962726530871,nan,70.92962726530871,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,psi_4160,charmonium,meson,1-,91.19555190773346,nan,91.19555190773346,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,chi_c0_3915,charmonium,meson,0+,66.89629406641983,nan,66.89629406641983,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,psi_4230,charmonium,meson,1-,92.75555184533349,nan,92.75555184533349,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,chi_c0_4500,charmonium,meson,0+,86.49629341308652,nan,86.49629341308652,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,eta_c_2s,charmonium,meson,0-,57.59629437641981,nan,57.59629437641981,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
72.0,lambda_c_2765,charmed_baryon,baryon,?,42.74444230722233,nan,42.74444230722233,1,1,17,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
72.0,lambda_c_2860,charmed_baryon,baryon,3/2+,47.24444208222233,nan,47.24444208222233,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,electron,lepton,elementary,1/2+,19316.73073099777,nan,19316.73073099777,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,muon,lepton,elementary,1/2+,182.65432071761873,nan,182.65432071761873,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,pion,pion_like,meson,0-,20.900376667557097,3.171676457159362,17.728700210397736,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,eta,eta_like,meson,0-,19.86353658252506,2.7276611619083,17.13587542061676,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,rho,rho_like,meson,1-,10.744815366703188,2.6060442819971534,8.138771084706034,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,omega_782,omega_like,meson,1-,16.096235474669854,2.587535179872113,13.50870029479774,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,proton,baryon,baryon,1/2+,15.080240658211167,3.0115403346134295,12.068700323597739,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,neutron,baryon,baryon,1/2+,15.073349352589691,3.0113156955252878,12.062033657064404,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,eta_prime,eta_prime_like,meson,0-,19.484067406928812,nan,19.484067406928812,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,phi,phi_like,meson,1-,17.701932126422207,2.7106189418830136,14.991313184539194,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,lambda,baryon,baryon,1/2+,16.34406746972881,nan,16.34406746972881,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,sigma,baryon,baryon,1/2+,42.267168169413246,26.798467913815507,15.468700255597739,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,delta_1232,delta_like,baryon,3/2+,7.002033828284741,nan,7.002033828284741,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,delta_1600,delta_like,baryon,3/2+,3.32203386508474,nan,3.32203386508474,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,delta_1620,delta_like,baryon,1/2-,3.9025423240995694,nan,3.9025423240995694,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,delta_1700,delta_like,baryon,3/2-,2.9025423365995713,nan,2.9025423365995713,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,delta_1900,delta_like,baryon,3/2+,0.5367231548964154,nan,0.5367231548964154,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,delta_1910,delta_like,baryon,1/2+,0.4440677877288056,nan,0.4440677877288056,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,delta_1920,delta_like,baryon,3/2+,0.30508473813558307,nan,0.30508473813558307,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,delta_1930,delta_like,baryon,5/2-,0.055084744385582675,nan,0.055084744385582675,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,delta_1950,delta_like,baryon,7/2+,0.3559321962711954,nan,0.3559321962711954,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,tau,lepton,elementary,1/2+,7.760169103516949,nan,7.760169103516949,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,deuteron,nucleus,composite,1+,3.773559070463266,nan,3.773559070463266,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,triton,nucleus,composite,1/2+,35.06870832323135,nan,35.06870832323135,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,helium3,nucleus,composite,1/2+,4380.919183401543,nan,4380.919183401543,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,alpha,nucleus,composite,0+,59.8398850109869,nan,59.8398850109869,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,carbon12,nucleus,composite,0+,92.42656517742927,nan,92.42656517742927,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,eta_c,charmonium,meson,0-,35.05988583698687,nan,35.05988583698687,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,j_psi,charmonium,meson,1-,23.295931737471204,nan,23.295931737471204,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,lambda_c,charmed_baryon,baryon,1/2+,23.586439105536865,nan,23.586439105536865,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,meson_d0,charmed_meson,meson,0-,3.3601693235169336,nan,3.3601693235169336,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,meson_d_plus,charmed_meson,meson,0-,3.110169336016927,nan,3.110169336016927,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,meson_ds,charmed_meson,meson,0-,1.1932202992090561,nan,1.1932202992090561,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,meson_ds0_2317,charmed_meson,meson,0+,25.719772296647985,nan,25.719772296647985,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,meson_ds1_2460,charmed_meson,meson,1+,21.111863562305135,nan,21.111863562305135,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,omega_baryon,strange_baryon,baryon,3/2+,8.673446038568734,nan,8.673446038568734,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,xi_minus,strange_baryon,baryon,1/2+,15.255084364385588,nan,15.255084364385588,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,xi_zero,strange_baryon,baryon,1/2+,15.430084360010593,nan,15.430084360010593,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,sigma_star_1385,strange_baryon,baryon,3/2+,10.944067577728807,nan,10.944067577728807,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,meson_d_star_zero,charmed_meson,meson,1-,2.493220255875729,nan,2.493220255875729,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,meson_d_star_plus,charmed_meson,meson,1-,3.1118642823051004,nan,3.1118642823051004,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,meson_ds_star,charmed_meson,meson,1-,8.989830058983102,nan,8.989830058983102,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,xi_c_plus,charmed_baryon,baryon,1/2+,17.859886410320186,nan,17.859886410320186,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,rho_1700,rho_like,meson,1-,4.244067711728806,nan,4.244067711728806,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,nucleon_1720,nucleon_like,baryon,3/2+,4.244067711728806,nan,4.244067711728806,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,sigma_1775,strange_baryon,baryon,5/2-,3.930084647510586,nan,3.930084647510586,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,chi_c0,charmonium,meson,0+,37.06991432748944,nan,37.06991432748944,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,chi_c1,charmonium,meson,1+,52.62655191809801,nan,52.62655191809801,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,chi_c2,charmonium,meson,2+,54.12655186809801,nan,54.12655186809801,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,psi_2s,charmonium,meson,1-,58.4598850569869,nan,58.4598850569869,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,magnesium24,nucleus,composite,0+,136.0653098273612,nan,136.0653098273612,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,silicon28,nucleus,composite,0+,160.85197632878342,nan,160.85197632878342,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,sulfur32,nucleus,composite,0+,185.66530949669456,nan,185.66530949669456,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,iron56,nucleus,composite,0+,200.68318563794523,nan,200.68318563794523,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,copper63,nucleus,composite,3/2-,188.98598807061168,nan,188.98598807061168,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,magnesium24,nucleus,composite,0+,136.0653098273612,nan,136.0653098273612,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,w_boson,gauge_boson,elementary,1+,1568.8959008254717,nan,1568.8959008254717,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,z_boson,gauge_boson,elementary,1+,1785.115896501072,nan,1785.115896501072,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,higgs,higgs,elementary,0+,616.5889799679026,nan,616.5889799679026,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,quark_u,quark,elementary,1/2+,1930.0414597890483,nan,1930.0414597890483,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,quark_d,quark,elementary,1/2+,1927.5314622990459,nan,1927.5314622990459,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,quark_s,quark,elementary,1/2+,183.92032059101874,nan,183.92032059101874,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,quark_c,quark,elementary,1/2+,13.244067531728808,nan,13.244067531728808,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,quark_t,quark,elementary,1/2+,341.2755925377878,nan,341.2755925377878,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,neutrino_e,lepton,elementary,1/2+,1930270.9189115963,nan,1930270.9189115963,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,neutrino_mu,lepton,elementary,1/2+,38639.89499871018,nan,38639.89499871018,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,neutrino_tau,lepton,elementary,1/2+,383.34060129798127,nan,383.34060129798127,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,kaon_k_plus,kaon_like,meson,0-,47.94011139634656,nan,47.94011139634656,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,kaon_k_zero,kaon_like,meson,0-,47.806778067457664,nan,47.806778067457664,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,kaon_k_star,kaon_like,meson,1-,26.005084095635596,nan,26.005084095635596,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,photon,gauge_boson,elementary,1-,1932203389.8305078,nan,1932203389.8305078,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,gluon,gauge_boson,elementary,1-,1932203389.8305078,nan,1932203389.8305078,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,sigma_c_2455,charmed_baryon,baryon,1/2+,173.93214541244893,nan,173.93214541244893,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,sigma_c_2520,charmed_baryon,baryon,3/2+,117.15929860203863,nan,117.15929860203863,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,lambda_c_2595,charmed_baryon,baryon,1/2-,109.96608336723477,nan,109.96608336723477,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,lambda_c_2625,charmed_baryon,baryon,3/2-,115.96608236723495,nan,115.96608236723495,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,161.44911218009491,nan,161.44911218009491,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,xi_c_2645,charmed_baryon,baryon,3/2+,142.75929348203968,nan,142.75929348203968,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
73.0,psi_3770,charmonium,meson,1-,73.67186145990522,nan,73.67186145990522,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,chi_c1_3872,charmonium,meson,1+,129.31976538998177,nan,129.31976538998177,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,psi_4040,charmonium,meson,1-,70.22655133143135,nan,70.22655133143135,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,psi_4160,charmonium,meson,1-,90.35186079270525,nan,90.35186079270525,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,chi_c0_3915,charmonium,meson,0+,66.19321813254247,nan,66.19321813254247,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,psi_4230,charmonium,meson,1-,91.91186073030528,nan,91.91186073030528,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,chi_c0_4500,charmonium,meson,0+,85.79321747920918,nan,85.79321747920918,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,eta_c_2s,charmonium,meson,0-,56.89321844254245,nan,56.89321844254245,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
73.0,lambda_c_2765,charmed_baryon,baryon,?,41.68982842398318,nan,41.68982842398318,1,1,23,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
73.0,lambda_c_2860,charmed_baryon,baryon,3/2+,46.189828198983186,nan,46.189828198983186,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,electron,lepton,elementary,1/2+,19042.318624432803,nan,19042.318624432803,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,muon,lepton,elementary,1/2+,179.9101724851732,nan,179.9101724851732,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,pion,pion_like,meson,0-,20.560529283675532,3.1062439184755264,17.454285365200004,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,eta,eta_like,meson,0-,19.468108771706905,2.6752519087307123,16.792856862976194,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,rho,rho_like,meson,1-,10.4716709581757,2.504409153004568,7.967261805171133,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,omega_782,omega_like,meson,1-,15.712693721679418,2.478408272079414,13.234285449600003,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,proton,baryon,baryon,1/2+,14.675576278720392,2.8812908003203876,11.794285478400004,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,neutron,baryon,baryon,1/2+,14.668594047762657,2.8809752358959875,11.78761881186667,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,eta_prime,eta_prime_like,meson,0-,18.93523771653334,nan,18.93523771653334,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,phi,phi_like,meson,1-,17.128097000214105,2.6513116478480256,14.47678535236608,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,lambda,baryon,baryon,1/2+,15.795237779333338,nan,15.795237779333338,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,sigma,baryon,baryon,1/2+,54.1889573916251,38.994671981225096,15.194285410400004,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,delta_1232,delta_like,baryon,3/2+,6.727618980342856,nan,6.727618980342856,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,delta_1600,delta_like,baryon,3/2+,3.047619017142855,nan,3.047619017142855,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,delta_1620,delta_like,baryon,1/2-,3.5595237650297595,nan,3.5595237650297595,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,delta_1700,delta_like,baryon,3/2-,2.5595237775297615,nan,2.5595237775297615,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,delta_1900,delta_like,baryon,3/2+,0.07936507804232779,nan,0.07936507804232779,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,delta_1910,delta_like,baryon,1/2+,0.10476190266666723,nan,0.10476190266666723,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,delta_1920,delta_like,baryon,3/2+,0.3809523714285725,nan,0.3809523714285725,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,delta_1930,delta_like,baryon,5/2-,0.6309523651785729,nan,0.6309523651785729,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,delta_1950,delta_like,baryon,7/2+,0.9047618866666682,nan,0.9047618866666682,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,tau,lepton,elementary,1/2+,6.388094918690491,nan,6.388094918690491,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,deuteron,nucleus,composite,1+,1.9441268545185246,nan,1.9441268545185246,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,triton,nucleus,composite,1/2+,36.16636768206911,nan,36.16636768206911,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,helium3,nucleus,composite,1/2+,4518.125922710863,nan,4518.125922710863,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,alpha,nucleus,composite,0+,60.754601149449805,nan,60.754601149449805,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,carbon12,nucleus,composite,0+,92.70098002537115,nan,92.70098002537115,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,eta_c,charmonium,meson,0-,35.97460197544978,nan,35.97460197544978,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,j_psi,charmonium,meson,1-,23.844761427866676,nan,23.844761427866676,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,lambda_c,charmed_baryon,baryon,1/2+,25.415871321481607,nan,25.415871321481607,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,meson_d0,charmed_meson,meson,0-,1.9880951386904764,nan,1.9880951386904764,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,meson_d_plus,charmed_meson,meson,0-,1.7380951511904699,nan,1.7380951511904699,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,meson_ds,charmed_meson,meson,0-,2.1079364376719627,nan,2.1079364376719627,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,meson_ds0_2317,charmed_meson,meson,0+,27.549204512592727,nan,27.549204512592727,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,meson_ds1_2460,charmed_meson,meson,1+,22.209522921142895,nan,22.209522921142895,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,omega_baryon,strange_baryon,baryon,3/2+,7.758729900105828,nan,7.758729900105828,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,xi_minus,strange_baryon,baryon,1/2+,14.569047254821433,nan,14.569047254821433,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,xi_zero,strange_baryon,baryon,1/2+,14.744047250446437,nan,14.744047250446437,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,sigma_star_1385,strange_baryon,baryon,3/2+,10.395237887333336,nan,10.395237887333336,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,meson_d_star_zero,charmed_meson,meson,1-,3.407936394338636,nan,3.407936394338636,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,meson_d_star_plus,charmed_meson,meson,1-,4.20952364114286,nan,4.20952364114286,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,meson_ds_star,charmed_meson,meson,1-,10.36190424380956,nan,10.36190424380956,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,xi_c_plus,charmed_baryon,baryon,1/2+,18.774602548783093,nan,18.774602548783093,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,rho_1700,rho_like,meson,1-,3.695238021333333,nan,3.695238021333333,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,nucleon_1720,nucleon_like,baryon,3/2+,3.695238021333333,nan,3.695238021333333,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,sigma_1775,strange_baryon,baryon,5/2-,3.24404753794643,nan,3.24404753794643,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,chi_c0,charmonium,meson,0+,37.7559514370536,nan,37.7559514370536,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,chi_c1,charmonium,meson,1+,53.54126805656092,nan,53.54126805656092,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,chi_c2,charmonium,meson,2+,55.04126800656092,nan,55.04126800656092,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,psi_2s,charmonium,meson,1-,59.374601195449806,nan,59.374601195449806,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,magnesium24,nucleus,composite,0+,136.24825305993227,nan,136.24825305993227,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,silicon28,nucleus,composite,0+,161.0349195613545,nan,161.0349195613545,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,sulfur32,nucleus,composite,0+,185.84825272926562,nan,185.84825272926562,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,iron56,nucleus,composite,0+,200.79295157778057,nan,200.79295157778057,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,copper63,nucleus,composite,3/2-,189.0774596872021,nan,189.0774596872021,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,magnesium24,nucleus,composite,0+,136.24825305993227,nan,136.24825305993227,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,w_boson,gauge_boson,elementary,1+,1569.4447305158674,nan,1569.4447305158674,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,z_boson,gauge_boson,elementary,1+,1785.6647261914675,nan,1785.6647261914675,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,higgs,higgs,elementary,0+,616.7261873925595,nan,616.7261873925595,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
74.0,quark_u,quark,elementary,1/2+,1902.6000021619027,nan,1902.6000021619027,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,quark_d,quark,elementary,1/2+,1900.0900046719003,nan,1900.0900046719003,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,quark_s,quark,elementary,1/2+,181.17617235857324,nan,181.17617235857324,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,quark_c,quark,elementary,1/2+,12.695237841333336,nan,12.695237841333336,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,quark_t,quark,elementary,1/2+,341.33047550781527,nan,341.33047550781527,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
74.0,neutrino_e,lepton,elementary,1/2+,1902856.8479139907,nan,1902856.8479139907,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
