run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
29.0,quark_s,quark,elementary,1/2+,269.2811580628842,nan,269.2811580628842,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,quark_c,quark,elementary,1/2+,30.316236391875268,nan,30.316236391875268,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,quark_t,quark,elementary,1/2+,339.56837562104323,nan,339.56837562104323,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,neutrino_e,lepton,elementary,1/2+,2783026.6232867134,nan,2783026.6232867134,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,neutrino_mu,lepton,elementary,1/2+,55711.72276374472,nan,55711.72276374472,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,neutrino_tau,lepton,elementary,1/2+,554.0622591695482,nan,554.0622591695482,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,76.39372578387582,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,76.26039245498691,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,kaon_k_star,kaon_like,meson,1-,inf,nan,47.34529506411762,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,photon,gauge_boson,elementary,1-,inf,nan,2785811849.91,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,gluon,gauge_boson,elementary,1-,inf,nan,2785811849.91,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,sigma_c_2455,charmed_baryon,baryon,1/2+,110.6039131020289,nan,110.6039131020289,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,sigma_c_2520,charmed_baryon,baryon,3/2+,53.56235926952818,nan,53.56235926952818,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,lambda_c_2595,charmed_baryon,baryon,1/2-,32.30196960133838,nan,32.30196960133838,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,lambda_c_2625,charmed_baryon,baryon,3/2-,26.30197060133821,nan,26.30197060133821,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,51.95294948926265,nan,51.95294948926265,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,xi_c_2645,charmed_baryon,baryon,3/2+,27.96236438952713,nan,27.96236438952713,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
29.0,psi_3770,charmonium,meson,1-,inf,nan,39.52752442249902,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,chi_c1_3872,charmonium,meson,1+,inf,nan,72.41253851183076,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,psi_4040,charmonium,meson,1-,inf,nan,41.772936943902096,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,psi_4160,charmonium,meson,1-,inf,nan,56.20752375529904,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,chi_c0_3915,charmonium,meson,0+,inf,nan,37.73960374501322,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,psi_4230,charmonium,meson,1-,inf,nan,57.76752369289907,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,chi_c0_4500,charmonium,meson,0+,inf,nan,57.33960309167991,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,eta_c_2s,charmonium,meson,0-,inf,nan,28.439604055013195,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
29.0,lambda_c_2765,charmed_baryon,baryon,?,0.9905924459703755,nan,0.9905924459703755,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
29.0,lambda_c_2860,charmed_baryon,baryon,3/2+,3.509407329029629,nan,3.509407329029629,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,electron,lepton,elementary,1/2+,23290.075019449807,nan,23290.075019449807,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,muon,lepton,elementary,1/2+,222.38815696318434,nan,222.38815696318434,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,pion,pion_like,meson,0-,inf,nan,43.81083496418331,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,eta,eta_like,meson,0-,inf,nan,29.70902937184951,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,rho,rho_like,meson,1-,inf,nan,19.43177215735285,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,omega_782,omega_like,meson,1-,inf,nan,30.950835221383297,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,proton,baryon,baryon,1/2+,27.830835283783298,nan,27.830835283783298,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,neutron,baryon,baryon,1/2+,27.810835284183295,nan,27.810835284183295,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,eta_prime,eta_prime_like,meson,0-,inf,nan,27.430835291783296,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,phi,phi_like,meson,1-,inf,nan,32.7635439814114,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,lambda,baryon,baryon,1/2+,24.290835354583294,nan,24.290835354583294,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,sigma,baryon,baryon,1/2+,22.810835384183292,nan,22.810835384183292,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,delta_1232,delta_like,baryon,3/2+,10.975417810445823,nan,10.975417810445823,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,delta_1600,delta_like,baryon,3/2+,7.2954178472458215,nan,7.2954178472458215,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,delta_1620,delta_like,baryon,1/2-,8.869272289384096,nan,8.869272289384096,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,delta_1700,delta_like,baryon,3/2-,7.869272301884098,nan,7.869272301884098,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,delta_1900,delta_like,baryon,3/2+,7.159029747682841,nan,7.159029747682841,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,delta_1910,delta_like,baryon,1/2+,8.39083567258329,nan,8.39083567258329,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,delta_1920,delta_like,baryon,3/2+,10.23854454453639,nan,10.23854454453639,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,delta_1930,delta_like,baryon,5/2-,9.98854455078639,nan,9.98854455078639,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,delta_1950,delta_like,baryon,7/2+,7.590835688583289,nan,7.590835688583289,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,tau,lepton,elementary,1/2+,27.6270882196456,nan,27.6270882196456,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,deuteron,nucleus,composite,1+,inf,nan,30.26278411714774,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,triton,nucleus,composite,1/2+,19.175172871393084,nan,19.175172871393084,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,helium3,nucleus,composite,1/2+,2394.23710586447,nan,2394.23710586447,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,alpha,nucleus,composite,0+,inf,nan,46.59527204615759,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,carbon12,nucleus,composite,0+,inf,nan,88.45318119526819,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,eta_c,charmonium,meson,0-,inf,nan,21.815272872157568,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,j_psi,charmonium,meson,1-,inf,nan,15.34916385261672,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,lambda_c,charmed_baryon,baryon,1/2+,2.9027859411476093,nan,2.9027859411476093,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,meson_d0,charmed_meson,meson,0-,inf,nan,23.227088439645584,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,22.977088452145576,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,meson_ds,charmed_meson,meson,0-,inf,nan,12.05139266562025,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,0.7694527500364868,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,5.218328110466869,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,omega_baryon,strange_baryon,baryon,3/2+,21.918059003398042,nan,21.918059003398042,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,xi_minus,strange_baryon,baryon,1/2+,25.188544170786397,nan,25.188544170786397,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,xi_zero,strange_baryon,baryon,1/2+,25.3635441664114,nan,25.3635441664114,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,sigma_star_1385,strange_baryon,baryon,3/2+,18.890835462583293,nan,18.890835462583293,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,10.751392708953578,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,12.781671169533166,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,10.877089057145549,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,xi_c_plus,charmed_baryon,baryon,1/2+,4.615273445490881,nan,4.615273445490881,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,rho_1700,rho_like,meson,1-,inf,nan,12.190835596583291,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,nucleon_1720,nucleon_like,baryon,3/2+,12.190835596583291,nan,12.190835596583291,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,sigma_1775,strange_baryon,baryon,5/2-,13.863544453911393,nan,13.863544453911393,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,chi_c0,charmonium,meson,0+,inf,nan,27.136454521088634,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,chi_c1,charmonium,meson,1+,inf,nan,39.3819389532687,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,chi_c2,charmonium,meson,2+,inf,nan,40.881938903268704,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,psi_2s,charmonium,meson,1-,inf,nan,45.21527209215759,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,magnesium24,nucleus,composite,0+,inf,nan,133.41638716375743,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,silicon28,nucleus,composite,0+,inf,nan,158.20305366517965,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,sulfur32,nucleus,composite,0+,inf,nan,183.01638683309076,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,iron56,nucleus,composite,0+,inf,nan,199.09383203554464,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,copper63,nucleus,composite,3/2-,187.6615267343949,nan,187.6615267343949,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,magnesium24,nucleus,composite,0+,inf,nan,133.41638716375743,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,w_boson,gauge_boson,elementary,1+,inf,nan,1560.9491329406173,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,z_boson,gauge_boson,elementary,1+,inf,nan,1777.1691286162174,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,higgs,higgs,elementary,0+,inf,nan,614.6022879668885,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,quark_u,quark,elementary,1/2+,2327.379464640536,nan,2327.379464640536,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,quark_d,quark,elementary,1/2+,2324.869467150533,nan,2324.869467150533,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,quark_s,quark,elementary,1/2+,223.65415683658435,nan,223.65415683658435,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,quark_c,quark,elementary,1/2+,21.190835416583294,nan,21.190835416583294,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,quark_t,quark,elementary,1/2+,340.4809157349982,nan,340.4809157349982,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,neutrino_e,lepton,elementary,1/2+,2327212.37964036,nan,2327212.37964036,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,neutrino_mu,lepton,elementary,1/2+,46586.504110317794,nan,46586.504110317794,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,neutrino_tau,lepton,elementary,1/2+,462.8082658423468,nan,462.8082658423468,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,61.18472436117586,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,61.05139103228697,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,kaon_k_star,kaon_like,meson,1-,inf,nan,35.93854390203641,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,photon,gauge_boson,elementary,1-,inf,nan,2329541792.02,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,gluon,gauge_boson,elementary,1-,inf,nan,2329541792.02,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,sigma_c_2455,charmed_baryon,baryon,1/2+,41.486055497981525,nan,41.486055497981525,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,sigma_c_2520,charmed_baryon,baryon,3/2+,37.69163405767312,nan,37.69163405767312,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,lambda_c_2595,charmed_baryon,baryon,1/2-,43.74302737282876,nan,43.74302737282876,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,lambda_c_2625,charmed_baryon,baryon,3/2-,49.743026372828936,nan,49.743026372828936,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,62.11453646636581,nan,62.11453646636581,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,xi_c_2645,charmed_baryon,baryon,3/2+,63.29162893767417,nan,63.29162893767417,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,psi_3770,charmonium,meson,1-,inf,nan,57.778326008066955,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,chi_c1_3872,charmonium,meson,1+,inf,nan,102.8305403432973,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,psi_4040,charmonium,meson,1-,inf,nan,56.981938366602044,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,psi_4160,charmonium,meson,1-,inf,nan,74.45832534086698,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,chi_c0_3915,charmonium,meson,0+,inf,nan,52.94860516771317,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,psi_4230,charmonium,meson,1-,inf,nan,76.018325278467,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,chi_c0_4500,charmonium,meson,0+,inf,nan,72.54860451437986,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,eta_c_2s,charmonium,meson,0-,inf,nan,43.64860547771314,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,lambda_c_2765,charmed_baryon,baryon,?,21.82290930785453,nan,21.82290930785453,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
30.0,lambda_c_2860,charmed_baryon,baryon,3/2+,26.322909082854533,nan,26.322909082854533,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,electron,lepton,elementary,1/2+,17715.178232117676,nan,17715.178232117676,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,muon,lepton,elementary,1/2+,166.63863717513627,nan,166.63863717513627,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,pion,pion_like,meson,0-,inf,nan,32.6609301145814,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,eta,eta_like,meson,0-,inf,nan,20.417441966209303,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,rho,rho_like,meson,1-,inf,nan,12.463081574086479,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,omega_782,omega_like,meson,1-,inf,nan,19.80093037178139,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,proton,baryon,baryon,1/2+,16.68093043418139,nan,16.68093043418139,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,neutron,baryon,baryon,1/2+,16.660930434581392,nan,16.660930434581392,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,eta_prime,eta_prime_like,meson,0-,inf,nan,16.28093044218139,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,phi,phi_like,meson,1-,inf,nan,18.826162989095927,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,lambda,baryon,baryon,1/2+,13.140930504981387,nan,13.140930504981387,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,sigma,baryon,baryon,1/2+,11.660930534581386,nan,11.660930534581386,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,delta_1232,delta_like,baryon,3/2+,5.400465329895346,nan,5.400465329895346,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,delta_1600,delta_like,baryon,3/2+,1.7204653666953447,nan,1.7204653666953447,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,delta_1620,delta_like,baryon,1/2-,1.9005817061177264,nan,1.9005817061177264,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,delta_1700,delta_like,baryon,3/2-,0.9005817186177282,nan,0.9005817186177282,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,delta_1900,delta_like,baryon,3/2+,2.1325576579573724,nan,2.1325576579573724,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,delta_1910,delta_like,baryon,1/2+,2.7590691770186164,nan,2.7590691770186164,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,delta_1920,delta_like,baryon,3/2+,3.698836447779089,nan,3.698836447779089,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,delta_1930,delta_like,baryon,5/2-,3.9488364415290893,nan,3.9488364415290893,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,delta_1950,delta_like,baryon,7/2+,3.559069161018617,nan,3.559069161018617,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,tau,lepton,elementary,1/2+,0.24767306811634596,nan,0.24767306811634596,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,deuteron,nucleus,composite,1+,inf,nan,6.9035636470957575,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,triton,nucleus,composite,1/2+,41.47498212460072,nan,41.47498212460072,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,helium3,nucleus,composite,1/2+,5181.6994367028165,nan,5181.6994367028165,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,alpha,nucleus,composite,0+,inf,nan,65.17844654771845,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,carbon12,nucleus,composite,0+,inf,nan,94.02813367581867,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,eta_c,charmonium,meson,0-,inf,nan,40.398447373718426,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,j_psi,charmonium,meson,1-,inf,nan,26.499068702218626,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,lambda_c,charmed_baryon,baryon,1/2+,34.26356182309589,nan,34.26356182309589,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,meson_d0,charmed_meson,meson,0-,inf,nan,4.647672848116361,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,4.897672835616367,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,meson_ds,charmed_meson,meson,0-,inf,nan,6.531781835940607,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,36.39689501420701,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,27.518137363674505,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,omega_baryon,strange_baryon,baryon,3/2+,3.334884501837183,nan,3.334884501837183,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,xi_minus,strange_baryon,baryon,1/2+,11.251163178470916,nan,11.251163178470916,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,xi_zero,strange_baryon,baryon,1/2+,11.42616317409592,nan,11.42616317409592,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,sigma_star_1385,strange_baryon,baryon,3/2+,7.740930612981385,nan,7.740930612981385,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,7.831781792607281,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,9.51813808367447,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,16.9976722306164,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,xi_c_plus,charmed_baryon,baryon,1/2+,23.198447947051736,nan,23.198447947051736,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,rho_1700,rho_like,meson,1-,inf,nan,1.040930746981384,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,nucleon_1720,nucleon_like,baryon,3/2+,1.040930746981384,nan,1.040930746981384,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,sigma_1775,strange_baryon,baryon,5/2-,0.07383653840408617,nan,0.07383653840408617,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,chi_c0,charmonium,meson,0+,inf,nan,41.07383551340411,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,chi_c1,charmonium,meson,1+,inf,nan,57.96511345482956,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,chi_c2,charmonium,meson,2+,inf,nan,59.46511340482956,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,psi_2s,charmonium,meson,1-,inf,nan,63.79844659371845,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,magnesium24,nucleus,composite,0+,inf,nan,137.13302216317985,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,silicon28,nucleus,composite,0+,inf,nan,161.91968866460206,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,sulfur32,nucleus,composite,0+,inf,nan,186.7330218325132,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,iron56,nucleus,composite,0+,inf,nan,201.32381304114472,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,copper63,nucleus,composite,3/2-,189.5198442403005,nan,189.5198442403005,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,magnesium24,nucleus,composite,0+,inf,nan,137.13302216317985,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,w_boson,gauge_boson,elementary,1+,inf,nan,1572.099037790219,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,z_boson,gauge_boson,elementary,1+,inf,nan,1788.3190334658193,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,higgs,higgs,elementary,0+,inf,nan,617.3897642211011,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,quark_u,quark,elementary,1/2+,1769.8847685052317,nan,1769.8847685052317,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,quark_d,quark,elementary,1/2+,1767.374771015229,nan,1767.374771015229,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,quark_s,quark,elementary,1/2+,167.9046370485363,nan,167.9046370485363,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,quark_c,quark,elementary,1/2+,10.040930566981386,nan,10.040930566981386,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
