run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
71.0,delta_1700,delta_like,baryon,3/2-,1.3961491941731352,nan,1.3961491941731352,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,delta_1900,delta_like,baryon,3/2+,1.4718010266366486,nan,1.4718010266366486,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,delta_1910,delta_like,baryon,1/2+,1.9661612220767746,nan,1.9661612220767746,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,delta_1920,delta_like,baryon,3/2+,2.707701509057461,nan,2.707701509057461,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,delta_1930,delta_like,baryon,5/2-,2.9577015028074616,nan,2.9577015028074616,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,delta_1950,delta_like,baryon,7/2+,2.7661612060767755,nan,2.7661612060767755,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,tau,lepton,elementary,1/2+,1.7345967597701648,nan,1.7345967597701648,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,deuteron,nucleus,composite,1+,4.2605372539641815,nan,4.2605372539641815,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,triton,nucleus,composite,1/2+,39.889166246433355,nan,39.889166246433355,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,helium3,nucleus,composite,1/2+,4983.473435132824,nan,4983.473435132824,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,alpha,nucleus,composite,0+,63.856933307102224,nan,63.856933307102224,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,carbon12,nucleus,composite,0+,93.63167969438321,nan,93.63167969438321,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,eta_c,charmonium,meson,0-,39.0769341331022,nan,39.0769341331022,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,j_psi,charmonium,meson,1-,25.706160747276783,nan,25.706160747276783,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,lambda_c,charmed_baryon,baryon,1/2+,31.62053542996431,nan,31.62053542996431,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,meson_d0,charmed_meson,meson,0-,2.66540302022985,nan,2.66540302022985,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,meson_d_plus,charmed_meson,meson,0-,2.9154030077298567,nan,2.9154030077298567,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,meson_ds,charmed_meson,meson,0-,5.21026859532438,nan,5.21026859532438,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,meson_ds0_2317,charmed_meson,meson,0+,33.75386862107543,nan,33.75386862107543,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,meson_ds1_2460,charmed_meson,meson,1+,25.93232148550714,nan,25.93232148550714,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,omega_baryon,strange_baryon,baryon,3/2+,4.65639774245341,nan,4.65639774245341,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,xi_minus,strange_baryon,baryon,1/2+,12.242298117192545,nan,12.242298117192545,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,xi_zero,strange_baryon,baryon,1/2+,12.417298112817548,nan,12.417298112817548,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,sigma_star_1385,strange_baryon,baryon,3/2+,8.533838567923228,nan,8.533838567923228,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,meson_d_star_zero,charmed_meson,meson,1-,6.510268551991054,nan,6.510268551991054,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,meson_d_star_plus,charmed_meson,meson,1-,7.932322205507104,nan,7.932322205507104,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,meson_ds_star,charmed_meson,meson,1-,15.015402402729887,nan,15.015402402729887,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,xi_c_plus,charmed_baryon,baryon,1/2+,21.87693470643551,nan,21.87693470643551,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,rho_1700,rho_like,meson,1-,1.8338387019232258,nan,1.8338387019232258,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,nucleon_1720,nucleon_like,baryon,3/2+,1.8338387019232258,nan,1.8338387019232258,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,sigma_1775,strange_baryon,baryon,5/2-,0.9172984003175414,nan,0.9172984003175414,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,chi_c0,charmonium,meson,0+,40.082700574682484,nan,40.082700574682484,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,chi_c1,charmonium,meson,1+,56.643600214213336,nan,56.643600214213336,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,chi_c2,charmonium,meson,2+,58.14360016421333,nan,58.14360016421333,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,psi_2s,charmonium,meson,1-,62.476933353102226,nan,62.476933353102226,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,magnesium24,nucleus,composite,0+,136.86871950800852,nan,136.86871950800852,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,silicon28,nucleus,composite,0+,161.65538600943077,nan,161.65538600943077,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,sulfur32,nucleus,composite,0+,186.46871917734188,nan,186.46871917734188,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,iron56,nucleus,composite,0+,201.16523144761908,nan,201.16523144761908,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,copper63,nucleus,composite,3/2-,189.38769291227433,nan,189.38769291227433,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,magnesium24,nucleus,composite,0+,136.86871950800852,nan,136.86871950800852,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,w_boson,gauge_boson,elementary,1+,1571.3061298352773,nan,1571.3061298352773,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,z_boson,gauge_boson,elementary,1+,1787.5261255108774,nan,1787.5261255108774,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,higgs,higgs,elementary,0+,617.1915372293922,nan,617.1915372293922,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,quark_u,quark,elementary,1/2+,1809.5301273998728,nan,1809.5301273998728,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,quark_d,quark,elementary,1/2+,1807.0201299098703,nan,1807.0201299098703,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,quark_s,quark,elementary,1/2+,171.86917650608237,nan,171.86917650608237,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,quark_c,quark,elementary,1/2+,10.833838521923228,nan,10.833838521923228,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,quark_t,quark,elementary,1/2+,341.5166154431068,nan,341.5166154431068,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,neutrino_e,lepton,elementary,1/2+,1809879.857072927,nan,1809879.857072927,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,neutrino_mu,lepton,elementary,1/2+,36229.71414431711,nan,36229.71414431711,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,neutrino_tau,lepton,elementary,1/2+,359.23831553833685,nan,359.23831553833685,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,kaon_k_plus,kaon_like,meson,0-,43.92306310023123,nan,43.92306310023123,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,kaon_k_zero,kaon_like,meson,0-,43.789729771342344,nan,43.789729771342344,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,kaon_k_star,kaon_like,meson,1-,22.992297848442554,nan,22.992297848442554,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,photon,gauge_boson,elementary,1-,1811691936.9299998,nan,1811691936.9299998,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,gluon,gauge_boson,elementary,1-,1811691936.9299998,nan,1811691936.9299998,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,sigma_c_2455,charmed_baryon,baryon,1/2+,214.1026163224613,nan,214.1026163224613,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,sigma_c_2520,charmed_baryon,baryon,3/2+,141.26158436168308,nan,141.26158436168308,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,lambda_c_2595,charmed_baryon,baryon,1/2-,130.05132216977964,nan,130.05132216977964,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,lambda_c_2625,charmed_baryon,baryon,3/2-,136.0513211697798,nan,136.0513211697798,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,191.57696787325798,nan,191.57696787325798,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,xi_c_2645,charmed_baryon,baryon,3/2+,166.86157924168413,nan,166.86157924168413,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
71.0,psi_3770,charmonium,meson,1-,78.49231938310723,nan,78.49231938310723,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,chi_c1_3872,charmonium,meson,1+,137.35386171440922,nan,137.35386171440922,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,psi_4040,charmonium,meson,1-,74.24359962754667,nan,74.24359962754667,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,psi_4160,charmonium,meson,1-,95.17231871590724,nan,95.17231871590724,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,chi_c0_3915,charmonium,meson,0+,70.21026642865779,nan,70.21026642865779,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,psi_4230,charmonium,meson,1-,96.73231865350726,nan,96.73231865350726,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,chi_c0_4500,charmonium,meson,0+,89.81026577532448,nan,89.81026577532448,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,eta_c_2s,charmonium,meson,0-,60.910266738657775,nan,60.910266738657775,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
71.0,lambda_c_2765,charmed_baryon,baryon,?,47.71540076772997,nan,47.71540076772997,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
71.0,lambda_c_2860,charmed_baryon,baryon,3/2+,52.21540054272997,nan,52.21540054272997,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,electron,lepton,elementary,1/2+,18360.2036802632,nan,18360.2036802632,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,muon,lepton,elementary,1/2+,173.08895551410444,nan,173.08895551410444,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,pion,pion_like,meson,0-,33.950993885580125,nan,33.950993885580125,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,eta,eta_like,meson,0-,21.49249511229175,nan,21.49249511229175,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,rho,rho_like,meson,1-,13.269371437007859,nan,13.269371437007859,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,omega_782,omega_like,meson,1-,21.09099414278012,nan,21.09099414278012,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,proton,baryon,baryon,1/2+,17.97099420518012,nan,17.97099420518012,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,neutron,baryon,baryon,1/2+,17.950994205580116,nan,17.950994205580116,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,eta_prime,eta_prime_like,meson,0-,17.570994213180118,nan,17.570994213180118,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,phi,phi_like,meson,1-,20.438742694781435,nan,20.438742694781435,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,lambda,baryon,baryon,1/2+,14.430994275980115,nan,14.430994275980115,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,sigma,baryon,baryon,1/2+,12.950994305580114,nan,12.950994305580114,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,delta_1232,delta_like,baryon,3/2+,6.045497221845029,nan,6.045497221845029,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,delta_1600,delta_like,baryon,3/2+,2.365497258645027,nan,2.365497258645027,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,delta_1620,delta_like,baryon,1/2-,2.7068715690391048,nan,2.7068715690391048,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,delta_1700,delta_like,baryon,3/2-,1.7068715815391067,nan,1.7068715815391067,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,delta_1900,delta_like,baryon,3/2+,1.0575045118749222,nan,1.0575045118749222,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,delta_1910,delta_like,baryon,1/2+,1.469005406019889,nan,1.469005406019889,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,delta_1920,delta_like,baryon,3/2+,2.086256742093578,nan,2.086256742093578,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,delta_1930,delta_like,baryon,5/2-,2.336256735843578,nan,2.336256735843578,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,delta_1950,delta_like,baryon,7/2+,2.2690053900198897,nan,2.2690053900198897,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,tau,lepton,elementary,1/2+,2.9774862626256944,nan,2.9774862626256944,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,deuteron,nucleus,composite,1+,2.603351277776573,nan,2.603351277776573,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,triton,nucleus,composite,1/2+,38.894854634205814,nan,38.894854634205814,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,helium3,nucleus,composite,1/2+,4859.185100074499,nan,4859.185100074499,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,alpha,nucleus,composite,0+,63.02834029138865,nan,63.02834029138865,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,carbon12,nucleus,composite,0+,93.38310178386898,nan,93.38310178386898,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,eta_c,charmonium,meson,0-,38.24834111738863,nan,38.24834111738863,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,j_psi,charmonium,meson,1-,25.209004931219898,nan,25.209004931219898,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,lambda_c,charmed_baryon,baryon,1/2+,29.963349453776704,nan,29.963349453776704,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,meson_d0,charmed_meson,meson,0-,1.4225135173743204,nan,1.4225135173743204,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,meson_d_plus,charmed_meson,meson,0-,1.6725135048743267,nan,1.6725135048743267,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,meson_ds,charmed_meson,meson,0-,4.381675579610811,nan,4.381675579610811,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,meson_ds0_2317,charmed_meson,meson,0+,32.09668264488783,nan,32.09668264488783,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,meson_ds1_2460,charmed_meson,meson,1+,24.9380098732796,nan,24.9380098732796,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,omega_baryon,strange_baryon,baryon,3/2+,5.48499075816698,nan,5.48499075816698,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,xi_minus,strange_baryon,baryon,1/2+,12.863742884156428,nan,12.863742884156428,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,xi_zero,strange_baryon,baryon,1/2+,13.03874287978143,nan,13.03874287978143,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,sigma_star_1385,strange_baryon,baryon,3/2+,9.030994383980113,nan,9.030994383980113,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,meson_d_star_zero,charmed_meson,meson,1-,5.681675536277484,nan,5.681675536277484,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,meson_d_star_plus,charmed_meson,meson,1-,6.938010593279565,nan,6.938010593279565,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,meson_ds_star,charmed_meson,meson,1-,13.772512899874357,nan,13.772512899874357,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,xi_c_plus,charmed_baryon,baryon,1/2+,21.04834169072194,nan,21.04834169072194,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,rho_1700,rho_like,meson,1-,2.3309945179801113,nan,2.3309945179801113,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,nucleon_1720,nucleon_like,baryon,3/2+,2.3309945179801113,nan,2.3309945179801113,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,sigma_1775,strange_baryon,baryon,5/2-,1.5387431672814247,nan,1.5387431672814247,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,chi_c0,charmonium,meson,0+,39.4612558077186,nan,39.4612558077186,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,chi_c1,charmonium,meson,1+,55.815007198499764,nan,55.815007198499764,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,chi_c2,charmonium,meson,2+,57.31500714849977,nan,57.31500714849977,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,psi_2s,charmonium,meson,1-,61.64834033738865,nan,61.64834033738865,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,magnesium24,nucleus,composite,0+,136.70300090044665,nan,136.70300090044665,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,silicon28,nucleus,composite,0+,161.48966740186887,nan,161.48966740186887,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,sulfur32,nucleus,composite,0+,186.30300056978,nan,186.30300056978,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,iron56,nucleus,composite,0+,201.0658002828168,nan,201.0658002828168,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,copper63,nucleus,composite,3/2-,189.30483360821722,nan,189.30483360821722,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,magnesium24,nucleus,composite,0+,136.70300090044665,nan,136.70300090044665,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,w_boson,gauge_boson,elementary,1+,1570.8089740192204,nan,1570.8089740192204,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,z_boson,gauge_boson,elementary,1+,1787.0289696948207,nan,1787.0289696948207,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,higgs,higgs,elementary,0+,617.0672482735138,nan,617.0672482735138,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,quark_u,quark,elementary,1/2+,1834.3878938421065,nan,1834.3878938421065,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,quark_d,quark,elementary,1/2+,1831.8778963521038,nan,1831.8778963521038,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,quark_s,quark,elementary,1/2+,174.35495538750448,nan,174.35495538750448,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,quark_c,quark,elementary,1/2+,11.330994337980114,nan,11.330994337980114,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,quark_t,quark,elementary,1/2+,341.4668998606062,nan,341.4668998606062,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,neutrino_e,lepton,elementary,1/2+,1834712.8154145854,nan,1834712.8154145854,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,neutrino_mu,lepton,elementary,1/2+,36726.86002739945,nan,36726.86002739945,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,neutrino_tau,lepton,elementary,1/2+,364.2098728040254,nan,364.2098728040254,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,kaon_k_plus,kaon_like,meson,0-,44.751656115944805,nan,44.751656115944805,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,kaon_k_zero,kaon_like,meson,0-,44.61832278705591,nan,44.61832278705591,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,kaon_k_star,kaon_like,meson,1-,23.613742615406437,nan,23.613742615406437,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,photon,gauge_boson,elementary,1-,1836549728.23,nan,1836549728.23,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,gluon,gauge_boson,elementary,1-,1836549728.23,nan,1836549728.23,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,sigma_c_2455,charmed_baryon,baryon,1/2+,205.81668865110382,nan,205.81668865110382,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,sigma_c_2520,charmed_baryon,baryon,3/2+,136.2900270959945,nan,136.2900270959945,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,lambda_c_2595,charmed_baryon,baryon,1/2-,125.90835764360705,nan,125.90835764360705,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,lambda_c_2625,charmed_baryon,baryon,3/2-,131.90835664360722,nan,131.90835664360722,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,185.36252160186953,nan,185.36252160186953,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,xi_c_2645,charmed_baryon,baryon,3/2+,161.89002197599555,nan,161.89002197599555,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
72.0,psi_3770,charmonium,meson,1-,77.49800777087968,nan,77.49800777087968,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,chi_c1_3872,charmonium,meson,1+,135.69667573822161,nan,135.69667573822161,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,psi_4040,charmonium,meson,1-,73.4150066118331,nan,73.4150066118331,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,psi_4160,charmonium,meson,1-,94.1780071036797,nan,94.1780071036797,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,chi_c0_3915,charmonium,meson,0+,69.38167341294422,nan,69.38167341294422,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,psi_4230,charmonium,meson,1-,95.73800704127973,nan,95.73800704127973,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,chi_c0_4500,charmonium,meson,0+,88.98167275961092,nan,88.98167275961092,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,eta_c_2s,charmonium,meson,0-,60.0816737229442,nan,60.0816737229442,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
72.0,lambda_c_2765,charmed_baryon,baryon,?,46.472511264874434,nan,46.472511264874434,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
72.0,lambda_c_2860,charmed_baryon,baryon,3/2+,50.97251103987444,nan,50.97251103987444,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
73.0,electron,lepton,elementary,1/2+,17920.360063099368,nan,17920.360063099368,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
73.0,muon,lepton,elementary,1/2+,168.69047579795242,nan,168.69047579795242,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
73.0,pion,pion_like,meson,0-,33.07129787197404,nan,33.07129787197404,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
73.0,eta,eta_like,meson,0-,20.759415098509745,nan,20.759415098509745,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
73.0,rho,rho_like,meson,1-,12.719561424380482,nan,12.719561424380482,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
73.0,omega_782,omega_like,meson,1-,20.211298129174033,nan,20.211298129174033,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
73.0,proton,baryon,baryon,1/2+,17.091298191574033,nan,17.091298191574033,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
73.0,neutron,baryon,baryon,1/2+,17.071298191974034,nan,17.071298191974034,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
73.0,eta_prime,eta_prime_like,meson,0-,16.691298199574035,nan,16.691298199574035,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
73.0,phi,phi_like,meson,1-,19.33912268327193,nan,19.33912268327193,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
