run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
105.0,xi_zero,strange_baryon,baryon,1/2+,40.73783239905419,nan,40.73783239905419,40.73783239905419,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,sigma_star_1385,strange_baryon,baryon,3/2+,31.190266110194678,nan,31.190266110194678,31.190266110194678,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,meson_phi_1680,meson,vector,,42.1504431516519,nan,42.1504431516519,42.1504431516519,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,0.998125
105.0,meson_d_star_zero,charmed_meson,meson,1-,31.250443514985214,nan,31.250443514985214,31.250443514985214,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,meson_d_star_plus,charmed_meson,meson,1-,37.380531972778726,nan,37.380531972778726,37.380531972778726,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,meson_ds_star,charmed_meson,meson,1-,46.25073835829232,nan,46.25073835829232,46.25073835829232,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,xi_c_plus,charmed_baryon,baryon,1/2+,19.060532705578694,nan,19.060532705578694,19.060532705578694,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,rho_1700,rho_like,meson,1-,24.490266244194675,nan,24.490266244194675,24.490266244194675,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,nucleon_1720,nucleon_like,baryon,3/2+,24.490266244194675,nan,24.490266244194675,24.490266244194675,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,sigma_1775,strange_baryon,baryon,5/2-,29.237832686554185,nan,29.237832686554185,29.237832686554185,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,chi_c0,charmonium,meson,0+,11.762166288445842,nan,11.762166288445842,11.762166288445842,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,chi_c1,charmonium,meson,1+,18.882888147237065,nan,18.882888147237065,18.882888147237065,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,chi_c2,charmonium,meson,2+,20.382888097237064,nan,20.382888097237064,20.382888097237064,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,psi_2s,charmonium,meson,1-,24.716221286125954,nan,24.716221286125954,24.716221286125954,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,magnesium24,nucleus,composite,0+,129.31657689322282,nan,129.31657689322282,129.31657689322282,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,silicon28,nucleus,composite,0+,154.10324339464503,nan,154.10324339464503,154.10324339464503,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,sulfur32,nucleus,composite,0+,178.91657656255614,nan,178.91657656255614,178.91657656255614,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,iron56,nucleus,composite,0+,196.63394586666422,nan,196.63394586666422,196.63394586666422,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,copper63,nucleus,composite,3/2-,185.6116215922946,nan,185.6116215922946,185.6116215922946,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,magnesium24,nucleus,composite,0+,129.31657689322282,nan,129.31657689322282,129.31657689322282,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,w_boson,gauge_boson,elementary,1+,1548.649702293006,nan,1548.649702293006,1548.649702293006,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,z_boson,gauge_boson,elementary,1+,1764.869697968606,nan,1764.869697968606,1764.869697968606,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,higgs,higgs,elementary,0+,611.5274302588629,nan,611.5274302588629,611.5274302588629,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,quark_u,quark,elementary,1/2+,2942.350394349606,nan,2942.350394349606,2942.350394349606,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,quark_d,quark,elementary,1/2+,2939.8403968596035,nan,2939.8403968596035,2939.8403968596035,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,quark_s,quark,elementary,1/2+,285.1513051548695,nan,285.1513051548695,285.1513051548695,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,quark_c,quark,elementary,1/2+,33.49026606419468,nan,33.49026606419468,33.49026606419468,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,quark_t,quark,elementary,1/2+,339.25097264809807,nan,339.25097264809807,339.25097264809807,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,neutrino_e,lepton,elementary,1/2+,2941569.567132867,nan,2941569.567132867,2941569.567132867,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,neutrino_mu,lepton,elementary,1/2+,58885.689020219594,nan,58885.689020219594,58885.689020219594,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,neutrino_tau,lepton,elementary,1/2+,585.8025501794899,nan,585.8025501794899,585.8025501794899,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,kaon_k_plus,kaon_like,meson,0-,81.68377516720751,nan,81.68377516720751,81.68377516720751,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,kaon_k_zero,kaon_like,meson,0-,81.5504418383186,nan,81.5504418383186,81.5504418383186,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,kaon_k_star,kaon_like,meson,1-,51.3128321346792,nan,51.3128321346792,51.3128321346792,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,photon,gauge_boson,elementary,1-,2944513336.7,nan,2944513336.7,2944513336.7,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,gluon,gauge_boson,elementary,1-,2944513336.7,nan,2944513336.7,2944513336.7,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,sigma_c_2455,charmed_baryon,baryon,1/2+,163.50439106520292,nan,163.50439106520292,163.50439106520292,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,sigma_c_2520,charmed_baryon,baryon,3/2+,85.30265027946999,nan,85.30265027946999,85.30265027946999,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,lambda_c_2595,charmed_baryon,baryon,1/2-,58.752212991297824,nan,58.752212991297824,58.752212991297824,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,lambda_c_2625,charmed_baryon,baryon,3/2-,52.75221399129765,nan,52.75221399129765,52.75221399129765,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,91.62831126792221,nan,91.62831126792221,91.62831126792221,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,xi_c_2645,charmed_baryon,baryon,3/2+,59.70265539946894,nan,59.70265539946894,59.70265539946894,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
105.0,psi_3770,charmonium,meson,1-,33.17946520482139,nan,33.17946520482139,33.17946520482139,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,chi_c1_3872,charmonium,meson,1+,61.83244009783732,nan,61.83244009783732,61.83244009783732,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,psi_4040,charmonium,meson,1-,36.482887560570404,nan,36.482887560570404,36.482887560570404,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,psi_4160,charmonium,meson,1-,49.859464537621406,nan,49.859464537621406,49.859464537621406,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,chi_c0_3915,charmonium,meson,0+,32.44955436168153,nan,32.44955436168153,32.44955436168153,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,psi_4230,charmonium,meson,1-,51.41946447522143,nan,51.41946447522143,51.41946447522143,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,chi_c0_4500,charmonium,meson,0+,52.04955370834822,nan,52.04955370834822,52.04955370834822,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,eta_c_2s,charmonium,meson,0-,23.149554671681503,nan,23.149554671681503,23.149554671681503,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998125
105.0,lambda_c_2765,charmed_baryon,baryon,?,8.925666388716682,nan,8.925666388716682,8.925666388716682,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,0.998125
105.0,lambda_c_2860,charmed_baryon,baryon,3/2+,8.851332784866738,nan,8.851332784866738,8.851332784866738,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998125
106.0,electron,lepton,elementary,1/2+,20536.55661413386,nan,20536.55661413386,20536.55661413386,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,muon,lepton,elementary,1/2+,194.85270031173,nan,194.85270031173,194.85270031173,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,pion,pion_like,meson,0-,38.30374319332514,nan,38.30374319332514,38.30374319332514,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,eta,eta_like,meson,0-,25.11978621417023,nan,25.11978621417023,25.11978621417023,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,rho,rho_like,meson,1-,15.989839774752006,nan,15.989839774752006,15.989839774752006,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,omega_782,omega_like,meson,1-,25.443743450525133,nan,25.443743450525133,25.443743450525133,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,proton,baryon,baryon,1/2+,22.323743512925134,nan,22.323743512925134,22.323743512925134,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,neutron,baryon,baryon,1/2+,22.30374351332513,nan,22.30374351332513,22.30374351332513,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,eta_prime,eta_prime_like,meson,0-,21.923743520925132,nan,21.923743520925132,21.923743520925132,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,phi,phi_like,meson,1-,25.879679302258022,nan,25.879679302258022,25.879679302258022,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,lambda,baryon,baryon,1/2+,18.78374358372513,nan,18.78374358372513,18.78374358372513,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,sigma,baryon,baryon,1/2+,17.30374361332513,nan,17.30374361332513,17.30374361332513,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,delta_1232,delta_like,baryon,3/2+,8.221871897481282,nan,8.221871897481282,8.221871897481282,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,delta_1600,delta_like,baryon,3/2+,4.541871934281281,nan,4.541871934281281,4.541871934281281,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,delta_1620,delta_like,baryon,1/2-,5.427339906783252,nan,5.427339906783252,5.427339906783252,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,delta_1700,delta_like,baryon,3/2-,4.427339919283254,nan,4.427339919283254,4.427339919283254,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,delta_1900,delta_like,baryon,3/2+,2.5697865900035612,nan,2.5697865900035612,2.5697865900035612,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,delta_1910,delta_like,baryon,1/2+,2.8837439017251265,nan,2.8837439017251265,2.8837439017251265,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,delta_1920,delta_like,baryon,3/2+,3.354679865383009,nan,3.354679865383009,3.354679865383009,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,delta_1930,delta_like,baryon,5/2-,3.104679871633009,nan,3.104679871633009,3.104679871633009,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,delta_1950,delta_like,baryon,7/2+,2.0837439177251253,nan,2.0837439177251253,2.0837439177251253,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,tau,lepton,elementary,1/2+,13.859359205532051,nan,13.859359205532051,13.859359205532051,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,deuteron,nucleus,composite,1+,11.905812404279189,nan,11.905812404279189,11.905812404279189,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,triton,nucleus,composite,1/2+,30.18935619282575,nan,30.18935619282575,30.18935619282575,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,helium3,nucleus,composite,1/2+,3771.0031922840376,nan,3771.0031922840376,3771.0031922840376,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,alpha,nucleus,composite,0+,55.77375820854139,nan,55.77375820854139,55.77375820854139,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,carbon12,nucleus,composite,0+,91.20672710823273,nan,91.20672710823273,91.20672710823273,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,eta_c,charmonium,meson,0-,30.993759034541362,nan,30.993759034541362,30.993759034541362,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,j_psi,charmonium,meson,1-,20.856255623474883,nan,20.856255623474883,20.856255623474883,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,lambda_c,charmed_baryon,baryon,1/2+,15.454185771720942,nan,15.454185771720942,15.454185771720942,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,meson_d0,charmed_meson,meson,0-,9.459359425532037,nan,9.459359425532037,9.459359425532037,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,meson_d_plus,charmed_meson,meson,0-,9.209359438032031,nan,9.209359438032031,9.209359438032031,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,meson_ds,charmed_meson,meson,0-,2.872906503236456,nan,2.872906503236456,2.872906503236456,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,meson_ds0_2317,charmed_meson,meson,0+,17.587518962832064,nan,17.587518962832064,17.587518962832064,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,meson_ds1_2460,charmed_meson,meson,1+,16.232511431899535,nan,16.232511431899535,16.232511431899535,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,meson_ds1_2536,charmed_meson,meson,1+,24.040638899468053,nan,24.040638899468053,24.040638899468053,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,meson_ds_star_2166_catch,charmed_meson,meson,?-,5.590639821967997,nan,5.590639821967997,5.590639821967997,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,omega_baryon,strange_baryon,baryon,3/2+,12.739572841014247,nan,12.739572841014247,12.739572841014247,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,xi_minus,strange_baryon,baryon,1/2+,18.304679491633014,nan,18.304679491633014,18.304679491633014,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,xi_zero,strange_baryon,baryon,1/2+,18.479679487258018,nan,18.479679487258018,18.479679487258018,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,sigma_star_1385,strange_baryon,baryon,3/2+,13.383743691725128,nan,13.383743691725128,13.383743691725128,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,meson_phi_1680,meson,vector,,12.472906183236468,nan,12.472906183236468,12.472906183236468,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
106.0,meson_d_star_zero,charmed_meson,meson,1-,1.5729065465697831,nan,1.5729065465697831,1.5729065465697831,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,meson_d_star_plus,charmed_meson,meson,1-,1.7674878481005007,nan,1.7674878481005007,1.7674878481005007,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,meson_ds_star,charmed_meson,meson,1-,3.211822156565433,nan,3.211822156565433,3.211822156565433,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,xi_c_plus,charmed_baryon,baryon,1/2+,16.552511419099535,nan,16.552511419099535,16.552511419099535,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,rho_1700,rho_like,meson,1-,6.683743825725127,nan,6.683743825725127,6.683743825725127,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,nucleon_1720,nucleon_like,baryon,3/2+,6.683743825725127,nan,6.683743825725127,6.683743825725127,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,sigma_1775,strange_baryon,baryon,5/2-,6.9796797747580115,nan,6.9796797747580115,6.9796797747580115,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,chi_c0,charmonium,meson,0+,34.020319200242014,nan,34.020319200242014,34.020319200242014,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,chi_c1,charmonium,meson,1+,48.5604251156525,nan,48.5604251156525,48.5604251156525,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,chi_c2,charmonium,meson,2+,50.060425065652495,nan,50.060425065652495,50.060425065652495,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,psi_2s,charmonium,meson,1-,54.39375825454139,nan,54.39375825454139,54.39375825454139,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,magnesium24,nucleus,composite,0+,135.25208444518609,nan,135.25208444518609,135.25208444518609,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,silicon28,nucleus,composite,0+,160.03875094660833,nan,160.03875094660833,160.03875094660833,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,sulfur32,nucleus,composite,0+,184.85208411451947,nan,184.85208411451947,184.85208411451947,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,iron56,nucleus,composite,0+,200.195250407339,nan,200.195250407339,200.195250407339,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,copper63,nucleus,composite,3/2-,188.57937537816872,nan,188.57937537816872,188.57937537816872,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,magnesium24,nucleus,composite,0+,135.25208444518609,nan,135.25208444518609,135.25208444518609,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,w_boson,gauge_boson,elementary,1+,1566.4562247114754,nan,1566.4562247114754,1566.4562247114754,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,z_boson,gauge_boson,elementary,1+,1782.6762203870758,nan,1782.6762203870758,1782.6762203870758,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,higgs,higgs,elementary,0+,615.9790609302547,nan,615.9790609302547,615.9790609302547,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,quark_u,quark,elementary,1/2+,2052.0251459448546,nan,2052.0251459448546,2052.0251459448546,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,quark_d,quark,elementary,1/2+,2049.515148454852,nan,2049.515148454852,2049.515148454852,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,quark_s,quark,elementary,1/2+,196.11870018513,nan,196.11870018513,196.11870018513,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,quark_c,quark,elementary,1/2+,15.68374364572513,nan,15.68374364572513,15.68374364572513,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,quark_t,quark,elementary,1/2+,341.03162492199675,nan,341.03162492199675,341.03162492199675,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,neutrino_e,lepton,elementary,1/2+,2052132.8651048953,nan,2052132.8651048953,2052132.8651048953,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,neutrino_mu,lepton,elementary,1/2+,41079.522368952625,nan,41079.522368952625,41079.522368952625,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,neutrino_tau,lepton,elementary,1/2+,407.7373580465284,nan,407.7373580465284,407.7373580465284,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,kaon_k_plus,kaon_like,meson,0-,52.00623819879207,nan,52.00623819879207,52.00623819879207,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,kaon_k_zero,kaon_like,meson,0-,51.87290486990318,nan,51.87290486990318,51.87290486990318,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,kaon_k_star,kaon_like,meson,1-,29.054679222883024,nan,29.054679222883024,29.054679222883024,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,photon,gauge_boson,elementary,1-,2054187197.97,nan,2054187197.97,2054187197.97,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,gluon,gauge_boson,elementary,1-,2054187197.97,nan,2054187197.97,2054187197.97,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,sigma_c_2455,charmed_baryon,baryon,1/2+,133.27088958637015,nan,133.27088958637015,133.27088958637015,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,sigma_c_2520,charmed_baryon,baryon,3/2+,92.76254185349156,nan,92.76254185349156,92.76254185349156,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,lambda_c_2595,charmed_baryon,baryon,1/2-,89.63545206575797,nan,89.63545206575797,89.63545206575797,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,lambda_c_2625,charmed_baryon,baryon,3/2-,95.63545106575815,nan,95.63545106575815,95.63545106575815,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,130.95316776920797,nan,130.95316776920797,130.95316776920797,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,xi_c_2645,charmed_baryon,baryon,3/2+,118.36253673349259,nan,118.36253673349259,118.36253673349259,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
106.0,psi_3770,charmonium,meson,1-,68.79250932949962,nan,68.79250932949962,68.79250932949962,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,chi_c1_3872,charmonium,meson,1+,121.18751205616586,nan,121.18751205616586,121.18751205616586,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,psi_4040,charmonium,meson,1-,66.16042452898584,nan,66.16042452898584,66.16042452898584,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
106.0,psi_4160,charmonium,meson,1-,85.47250866229963,nan,85.47250866229963,85.47250866229963,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
