run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
79.0,eta_prime,eta_prime_like,meson,0-,inf,nan,19.200837168383256,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,phi,phi_like,meson,1-,inf,nan,22.47604637859884,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,lambda,baryon,baryon,1/2+,16.060837231183253,nan,16.060837231183253,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,sigma,baryon,baryon,1/2+,14.58083726078325,nan,14.58083726078325,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,delta_1232,delta_like,baryon,3/2+,6.860418707595811,nan,6.860418707595811,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,delta_1600,delta_like,baryon,3/2+,3.1804187443958103,nan,3.1804187443958103,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,delta_1620,delta_like,baryon,1/2-,3.7255234236809542,nan,3.7255234236809542,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,delta_1700,delta_like,baryon,3/2-,2.725523436180956,nan,2.725523436180956,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,delta_1900,delta_like,baryon,3/2+,0.3006979553217004,nan,0.3006979553217004,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,delta_1910,delta_like,baryon,1/2+,0.1608375491832484,nan,0.1608375491832484,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,delta_1920,delta_like,baryon,3/2+,0.048953058276174494,nan,0.048953058276174494,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,delta_1930,delta_like,baryon,5/2-,0.2989530520261749,nan,0.2989530520261749,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,delta_1950,delta_like,baryon,7/2+,0.6391624348167526,nan,0.6391624348167526,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,tau,lepton,elementary,1/2+,7.052093528395322,nan,7.052093528395322,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,deuteron,nucleus,composite,1+,inf,nan,2.8294583193694427,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,triton,nucleus,composite,1/2+,35.635168788993255,nan,35.635168788993255,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,helium3,nucleus,composite,1/2+,4451.726390418048,nan,4451.726390418048,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,alpha,nucleus,composite,0+,inf,nan,60.31193540226882,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,carbon12,nucleus,composite,0+,inf,nan,92.5681802981182,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,eta_c,charmonium,meson,0-,inf,nan,35.5319362282688,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,j_psi,charmonium,meson,1-,inf,nan,23.57916197601676,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,lambda_c,charmed_baryon,baryon,1/2+,24.53053985663069,nan,24.53053985663069,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,meson_d0,charmed_meson,meson,0-,inf,nan,2.6520937483953078,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,2.4020937608953012,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,meson_ds,charmed_meson,meson,0-,inf,nan,1.6652706904909798,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,26.66387304774181,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,21.678324028067042,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,omega_baryon,strange_baryon,baryon,3/2+,8.20139564728681,nan,8.20139564728681,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,xi_minus,strange_baryon,baryon,1/2+,14.90104656797383,nan,14.90104656797383,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,xi_zero,strange_baryon,baryon,1/2+,15.076046563598835,nan,15.076046563598835,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,sigma_star_1385,strange_baryon,baryon,3/2+,10.660837339183251,nan,10.660837339183251,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,2.9652706471576527,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,3.6783247480670056,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,9.697905634104728,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,xi_c_plus,charmed_baryon,baryon,1/2+,18.33193680160211,nan,18.33193680160211,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,rho_1700,rho_like,meson,1-,inf,nan,3.9608374731832487,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,nucleon_1720,nucleon_like,baryon,3/2+,3.9608374731832487,nan,3.9608374731832487,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,sigma_1775,strange_baryon,baryon,5/2-,3.576046851098828,nan,3.576046851098828,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,chi_c0,charmonium,meson,0+,inf,nan,37.4239521239012,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,chi_c1,charmonium,meson,1+,inf,nan,53.098602309379935,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,chi_c2,charmonium,meson,2+,inf,nan,54.59860225937993,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,psi_2s,charmonium,meson,1-,inf,nan,58.931935448268824,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,magnesium24,nucleus,composite,0+,inf,nan,136.1597199081352,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,silicon28,nucleus,composite,0+,inf,nan,160.94638640955742,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,sulfur32,nucleus,composite,0+,inf,nan,185.75971957746856,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,iron56,nucleus,composite,0+,inf,nan,200.73983168656068,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,copper63,nucleus,composite,3/2-,189.033193111156,nan,189.033193111156,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,magnesium24,nucleus,composite,0+,inf,nan,136.1597199081352,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,w_boson,gauge_boson,elementary,1+,inf,nan,1569.1791310640172,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,z_boson,gauge_boson,elementary,1+,inf,nan,1785.3991267396175,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,higgs,higgs,elementary,0+,inf,nan,616.659787528601,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,quark_u,quark,elementary,1/2+,1915.8799617400384,nan,1915.8799617400384,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,quark_d,quark,elementary,1/2+,1913.3699642500358,nan,1913.3699642500358,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,quark_s,quark,elementary,1/2+,182.50416951158306,nan,182.50416951158306,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,quark_c,quark,elementary,1/2+,12.960837293183252,nan,12.960837293183252,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,quark_t,quark,elementary,1/2+,341.30391556215216,nan,341.30391556215216,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,neutrino_e,lepton,elementary,1/2+,1916123.554065934,nan,1916123.554065934,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,neutrino_mu,lepton,elementary,1/2+,38356.67041899161,nan,38356.67041899161,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,neutrino_tau,lepton,elementary,1/2+,380.50829942234003,nan,380.50829942234003,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,47.468061005064634,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,47.334727676175746,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,kaon_k_star,kaon_like,meson,1-,inf,nan,25.651046299223843,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,photon,gauge_boson,elementary,1-,inf,nan,1918041877.62,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,gluon,gauge_boson,elementary,1-,inf,nan,1918041877.62,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,sigma_c_2455,charmed_baryon,baryon,1/2+,178.65264790911746,nan,178.65264790911746,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,sigma_c_2520,charmed_baryon,baryon,3/2+,119.99160047767988,nan,119.99160047767988,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,lambda_c_2595,charmed_baryon,baryon,1/2-,112.32633500894418,nan,112.32633500894418,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,lambda_c_2625,charmed_baryon,baryon,3/2-,118.32633400894436,nan,118.32633400894436,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,164.98948934762763,nan,164.98948934762763,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,xi_c_2645,charmed_baryon,baryon,3/2+,145.59159535768092,nan,145.59159535768092,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
79.0,psi_3770,charmonium,meson,1-,inf,nan,74.23832192566712,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,chi_c1_3872,charmonium,meson,1+,inf,nan,130.2638661410756,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,psi_4040,charmonium,meson,1-,inf,nan,70.69860172271328,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,psi_4160,charmonium,meson,1-,inf,nan,90.91832125846715,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,chi_c0_3915,charmonium,meson,0+,inf,nan,66.6652685238244,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,psi_4230,charmonium,meson,1-,inf,nan,92.47832119606717,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,chi_c0_4500,charmonium,meson,0+,inf,nan,86.26526787049109,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,eta_c_2s,charmonium,meson,0-,inf,nan,57.36526883382437,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
79.0,lambda_c_2765,charmed_baryon,baryon,?,42.397903999104805,nan,42.397903999104805,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
79.0,lambda_c_2860,charmed_baryon,baryon,3/2+,46.89790377410481,nan,46.89790377410481,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,electron,lepton,elementary,1/2+,25940.180809491907,nan,25940.180809491907,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,muon,lepton,elementary,1/2+,248.8894772240523,nan,248.8894772240523,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,pion,pion_like,meson,0-,inf,nan,49.11109944037801,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,eta,eta_like,meson,0-,inf,nan,34.12591645006806,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,rho,rho_like,meson,1-,inf,nan,22.744437479819535,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,omega_782,omega_like,meson,1-,inf,nan,36.251099697578006,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,proton,baryon,baryon,1/2+,33.13109975997801,nan,33.13109975997801,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,neutron,baryon,baryon,1/2+,33.111099760378,nan,33.111099760378,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,eta_prime,eta_prime_like,meson,0-,inf,nan,32.73109976797801,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,phi,phi_like,meson,1-,inf,nan,39.38887454352814,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,lambda,baryon,baryon,1/2+,29.591099830778006,nan,29.591099830778006,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,sigma,baryon,baryon,1/2+,28.111099860378005,nan,28.111099860378005,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,delta_1232,delta_like,baryon,3/2+,13.6255500750445,nan,13.6255500750445,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,delta_1600,delta_like,baryon,3/2+,9.945550111844499,nan,9.945550111844499,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,delta_1620,delta_like,baryon,1/2-,12.18193761185078,nan,12.18193761185078,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,delta_1700,delta_like,baryon,3/2-,11.181937624350782,nan,11.181937624350782,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,delta_1900,delta_like,baryon,3/2+,11.575916825901391,nan,11.575916825901391,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,delta_1910,delta_like,baryon,1/2+,13.691100148778,nan,13.691100148778,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,delta_1920,delta_like,baryon,3/2+,16.86387510665313,nan,16.86387510665313,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,delta_1930,delta_like,baryon,5/2-,16.613875112903127,nan,16.613875112903127,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,delta_1950,delta_like,baryon,7/2+,12.891100164777999,nan,12.891100164777999,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,tau,lepton,elementary,1/2+,40.87774901261256,nan,40.87774901261256,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,deuteron,nucleus,composite,1+,inf,nan,47.93033154664458,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,triton,nucleus,composite,1/2+,8.574644131014233,nan,8.574644131014233,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,helium3,nucleus,composite,1/2+,1069.177585612071,nan,1069.177585612071,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,alpha,nucleus,composite,0+,inf,nan,37.76149803695006,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,carbon12,nucleus,composite,0+,inf,nan,85.8030489306695,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,eta_c,charmonium,meson,0-,inf,nan,12.981498862950033,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,j_psi,charmonium,meson,1-,inf,nan,10.048899376422009,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,lambda_c,charmed_baryon,baryon,1/2+,20.57033337064445,nan,20.57033337064445,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,meson_d0,charmed_meson,meson,0-,inf,nan,36.477749232612545,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,36.22774924511254,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,meson_ds,charmed_meson,meson,0-,inf,nan,20.885166674827783,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,18.437000179533328,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,5.382200629911981,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,omega_baryon,strange_baryon,baryon,3/2+,30.751833012605577,nan,30.751833012605577,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,xi_minus,strange_baryon,baryon,1/2+,31.813874732903134,nan,31.813874732903134,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,xi_zero,strange_baryon,baryon,1/2+,31.988874728528135,nan,31.988874728528135,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,sigma_star_1385,strange_baryon,baryon,3/2+,24.191099938778002,nan,24.191099938778002,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,19.585166718161112,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,23.382199909912018,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,24.127749850112508,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,xi_c_plus,charmed_baryon,baryon,1/2+,4.2185005637166535,nan,4.2185005637166535,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,rho_1700,rho_like,meson,1-,inf,nan,17.491100072778,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,nucleon_1720,nucleon_like,baryon,3/2+,17.491100072778,nan,17.491100072778,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,sigma_1775,strange_baryon,baryon,5/2-,20.488875016028132,nan,20.488875016028132,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,chi_c0,charmonium,meson,0+,inf,nan,20.511123958971897,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,chi_c1,charmonium,meson,1+,inf,nan,30.54816494406117,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,chi_c2,charmonium,meson,2+,inf,nan,32.048164894061166,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,psi_2s,charmonium,meson,1-,inf,nan,36.38149808295006,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,magnesium24,nucleus,composite,0+,inf,nan,131.64963231480246,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,silicon28,nucleus,composite,0+,inf,nan,156.43629881622468,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,sulfur32,nucleus,composite,0+,inf,nan,181.2496319841358,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,iron56,nucleus,composite,0+,inf,nan,198.03377912334489,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,copper63,nucleus,composite,3/2-,186.77814930697284,nan,186.77814930697284,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,magnesium24,nucleus,composite,0+,inf,nan,131.64963231480246,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,w_boson,gauge_boson,elementary,1+,inf,nan,1555.6488684644223,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,z_boson,gauge_boson,elementary,1+,inf,nan,1771.8688641400227,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,higgs,higgs,elementary,0+,inf,nan,613.2772218279638,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,quark_u,quark,elementary,1/2+,2592.3924287375717,nan,2592.3924287375717,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,quark_d,quark,elementary,1/2+,2589.882431247569,nan,2589.882431247569,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,quark_s,quark,elementary,1/2+,250.15547709745232,nan,250.15547709745232,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,quark_c,quark,elementary,1/2+,26.491099892778003,nan,26.491099892778003,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,quark_t,quark,elementary,1/2+,339.95088927783826,nan,339.95088927783826,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,neutrino_e,lepton,elementary,1/2+,2591960.8602697304,nan,2591960.8602697304,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,neutrino_mu,lepton,elementary,1/2+,51886.662689346216,nan,51886.662689346216,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,neutrino_tau,lepton,elementary,1/2+,515.8109010638198,nan,515.8109010638198,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,70.01849837038338,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,69.88516504149452,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,kaon_k_star,kaon_like,meson,1-,inf,nan,42.563874464153145,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,photon,gauge_boson,elementary,1-,inf,nan,2594555021.13,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,gluon,gauge_boson,elementary,1-,inf,nan,2594555021.13,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,sigma_c_2455,charmed_baryon,baryon,1/2+,46.851658092780625,nan,46.851658092780625,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,sigma_c_2520,charmed_baryon,baryon,3/2+,15.311001163799835,nan,15.311001163799835,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,lambda_c_2595,charmed_baryon,baryon,1/2-,0.4258367840272121,nan,0.4258367840272121,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,lambda_c_2625,charmed_baryon,baryon,3/2-,5.57416221597296,nan,5.57416221597296,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,4.1387542478115105,nan,4.1387542478115105,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,xi_c_2645,charmed_baryon,baryon,3/2+,10.28899371620121,nan,10.28899371620121,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
80.0,psi_3770,charmonium,meson,1-,inf,nan,47.177797267688106,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,chi_c1_3872,charmonium,meson,1+,inf,nan,85.16299291380047,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,psi_4040,charmonium,meson,1-,inf,nan,48.148164357394506,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,psi_4160,charmonium,meson,1-,inf,nan,63.85779660048812,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,chi_c0_3915,charmonium,meson,0+,inf,nan,44.11483115850563,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,psi_4230,charmonium,meson,1-,inf,nan,65.41779653808815,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,chi_c0_4500,charmonium,meson,0+,inf,nan,63.71483050517232,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,eta_c_2s,charmonium,meson,0-,inf,nan,34.81483146850561,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
80.0,lambda_c_2765,charmed_baryon,baryon,?,8.572248514887567,nan,8.572248514887567,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
80.0,lambda_c_2860,charmed_baryon,baryon,3/2+,13.072248289887572,nan,13.072248289887572,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
81.0,electron,lepton,elementary,1/2+,22946.82915850841,nan,22946.82915850841,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
81.0,muon,lepton,elementary,1/2+,218.95566437243357,nan,218.95566437243357,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
81.0,pion,pion_like,meson,0-,inf,nan,43.12433639111327,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
81.0,eta,eta_like,meson,0-,inf,nan,29.13694722571754,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
81.0,rho,rho_like,meson,1-,inf,nan,19.002710545966117,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
81.0,omega_782,omega_like,meson,1-,inf,nan,30.26433664831326,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
81.0,proton,baryon,baryon,1/2+,27.14433671071326,nan,27.14433671071326,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
81.0,neutron,baryon,baryon,1/2+,27.12433671111326,nan,27.12433671111326,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
81.0,eta_prime,eta_prime_like,meson,0-,inf,nan,26.74433671871326,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
81.0,phi,phi_like,meson,1-,inf,nan,31.90542076936448,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
