run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
99.0,quark_s,quark,elementary,1/2+,202.95482447051754,nan,202.95482447051754,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,quark_c,quark,elementary,1/2+,17.050968612180622,nan,17.050968612180622,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,quark_t,quark,elementary,1/2+,340.8949024228902,nan,340.8949024228902,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,neutrino_e,lepton,elementary,1/2+,2120425.8218381614,nan,2120425.8218381614,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,neutrino_mu,lepton,elementary,1/2+,42446.72001879962,nan,42446.72001879962,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,neutrino_tau,lepton,elementary,1/2+,421.4096052500789,nan,421.4096052500789,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,kaon_k_plus,kaon_like,meson,0-,54.28494644583512,nan,54.28494644583512,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,kaon_k_zero,kaon_like,meson,0-,54.15161311694623,nan,54.15161311694623,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,kaon_k_star,kaon_like,meson,1-,30.763710422407236,nan,30.763710422407236,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,photon,gauge_boson,elementary,1-,2122548447.6599996,nan,2122548447.6599996,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,gluon,gauge_boson,elementary,1-,2122548447.6599996,nan,2122548447.6599996,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,sigma_c_2455,charmed_baryon,baryon,1/2+,110.48381395206214,nan,110.48381395206214,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,sigma_c_2520,charmed_baryon,baryon,3/2+,79.09029464994106,nan,79.09029464994106,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,lambda_c_2595,charmed_baryon,baryon,1/2-,78.24191234968131,nan,78.24191234968131,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,lambda_c_2625,charmed_baryon,baryon,3/2-,84.24191134968149,nan,84.24191134968149,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,113.86285961928509,nan,113.86285961928509,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,xi_c_2645,charmed_baryon,baryon,3/2+,104.69028952994209,nan,104.69028952994209,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
99.0,psi_3770,charmonium,meson,1-,66.05805945127763,nan,66.05805945127763,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,chi_c1_3872,charmonium,meson,1+,116.63009571399363,nan,116.63009571399363,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,psi_4040,charmonium,meson,1-,63.881716281942786,nan,63.881716281942786,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,psi_4160,charmonium,meson,1-,82.73805878407765,nan,82.73805878407765,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,chi_c0_3915,charmonium,meson,0+,59.84838308305391,nan,59.84838308305391,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,psi_4230,charmonium,meson,1-,84.29805872167768,nan,84.29805872167768,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,chi_c0_4500,charmonium,meson,0+,79.44838242972061,nan,79.44838242972061,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,eta_c_2s,charmonium,meson,0-,50.54838339305389,nan,50.54838339305389,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
99.0,lambda_c_2765,charmed_baryon,baryon,?,32.17257600837121,nan,32.17257600837121,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
99.0,lambda_c_2860,charmed_baryon,baryon,3/2+,36.672575783371215,nan,36.672575783371215,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,electron,lepton,elementary,1/2+,18750.80249197508,nan,18750.80249197508,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,muon,lepton,elementary,1/2+,176.99498230050176,nan,176.99498230050176,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,pion,pion_like,meson,0-,34.73219930535601,nan,34.73219930535601,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,eta,eta_like,meson,0-,22.143499630941673,nan,22.143499630941673,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,rho,rho_like,meson,1-,13.757624828029691,nan,13.757624828029691,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,omega_782,omega_like,meson,1-,21.872199562556006,nan,21.872199562556006,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,proton,baryon,baryon,1/2+,18.752199624956006,nan,18.752199624956006,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,neutron,baryon,baryon,1/2+,18.732199625356007,nan,18.732199625356007,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,eta_prime,eta_prime_like,meson,0-,18.352199632956008,nan,18.352199632956008,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,phi,phi_like,meson,1-,21.415249464618764,nan,21.415249464618764,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,lambda,baryon,baryon,1/2+,15.212199695756006,nan,15.212199695756006,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,sigma,baryon,baryon,1/2+,13.732199725356004,nan,13.732199725356004,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,delta_1232,delta_like,baryon,3/2+,6.4360999356390005,nan,6.4360999356390005,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,delta_1600,delta_like,baryon,3/2+,2.7560999724389994,nan,2.7560999724389994,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,delta_1620,delta_like,baryon,1/2-,3.195124960060937,nan,3.195124960060937,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,delta_1700,delta_like,baryon,3/2-,2.1951249725609383,nan,2.1951249725609383,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,delta_1900,delta_like,baryon,3/2+,0.40649999322499863,nan,0.40649999322499863,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,delta_1910,delta_like,baryon,1/2+,0.6877999862439986,nan,0.6877999862439986,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,delta_1920,delta_like,baryon,3/2+,1.109749972256249,nan,1.109749972256249,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,delta_1930,delta_like,baryon,5/2-,1.3597499660062493,nan,1.3597499660062493,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,delta_1950,delta_like,baryon,7/2+,1.4877999702439997,nan,1.4877999702439997,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,tau,lepton,elementary,1/2+,4.930499753475017,nan,4.930499753475017,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,deuteron,nucleus,composite,1+,0.0006666666222265927,nan,0.0006666666222265927,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,triton,nucleus,composite,1/2+,37.33244382590225,nan,37.33244382590225,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,helium3,nucleus,composite,1/2+,4663.8847177264115,nan,4663.8847177264115,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,alpha,nucleus,composite,0+,61.72633127578896,nan,61.72633127578896,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,carbon12,nucleus,composite,0+,92.99249907007501,nan,92.99249907007501,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,eta_c,charmonium,meson,0-,36.94633210178893,nan,36.94633210178893,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,j_psi,charmonium,meson,1-,24.427799511444007,nan,24.427799511444007,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,lambda_c,charmed_baryon,baryon,1/2+,27.359331509377903,nan,27.359331509377903,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,meson_d0,charmed_meson,meson,0-,0.5304999734750018,nan,0.5304999734750018,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,meson_d_plus,charmed_meson,meson,0-,0.28049998597499537,nan,0.28049998597499537,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,meson_ds,charmed_meson,meson,0-,3.079666564011114,nan,3.079666564011114,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,meson_ds0_2317,charmed_meson,meson,0+,29.492664700489026,nan,29.492664700489026,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,meson_ds1_2460,charmed_meson,meson,1+,23.375599064976036,nan,23.375599064976036,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,omega_baryon,strange_baryon,baryon,3/2+,6.786999773766677,nan,6.786999773766677,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,xi_minus,strange_baryon,baryon,1/2+,13.840249653993757,nan,13.840249653993757,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,xi_zero,strange_baryon,baryon,1/2+,14.01524964961876,nan,14.01524964961876,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,sigma_star_1385,strange_baryon,baryon,3/2+,9.812199803756004,nan,9.812199803756004,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,meson_d_star_zero,charmed_meson,meson,1-,4.3796665206777865,nan,4.3796665206777865,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,meson_d_star_plus,charmed_meson,meson,1-,5.375599784976,nan,5.375599784976,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,meson_ds_star,charmed_meson,meson,1-,11.819499409025035,nan,11.819499409025035,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,xi_c_plus,charmed_baryon,baryon,1/2+,19.746332675122243,nan,19.746332675122243,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,rho_1700,rho_like,meson,1-,3.1121999377560017,nan,3.1121999377560017,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,nucleon_1720,nucleon_like,baryon,3/2+,3.1121999377560017,nan,3.1121999377560017,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,sigma_1775,strange_baryon,baryon,5/2-,2.5152499371187536,nan,2.5152499371187536,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,chi_c0,charmonium,meson,0+,38.48474903788127,nan,38.48474903788127,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,chi_c1,charmonium,meson,1+,54.51299818290007,nan,54.51299818290007,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,chi_c2,charmonium,meson,2+,56.012998132900066,nan,56.012998132900066,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,psi_2s,charmonium,meson,1-,60.34633132178896,nan,60.34633132178896,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,magnesium24,nucleus,composite,0+,136.44259909038266,nan,136.44259909038266,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,silicon28,nucleus,composite,0+,161.2292655918049,nan,161.2292655918049,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,sulfur32,nucleus,composite,0+,186.04259875971601,nan,186.04259875971601,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,iron56,nucleus,composite,0+,200.90955919636173,nan,200.90955919636173,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,copper63,nucleus,composite,3/2-,189.1746327027512,nan,189.1746327027512,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,magnesium24,nucleus,composite,0+,136.44259909038266,nan,136.44259909038266,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,w_boson,gauge_boson,elementary,1+,1570.0277685994445,nan,1570.0277685994445,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,z_boson,gauge_boson,elementary,1+,1786.2477642750448,nan,1786.2477642750448,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,higgs,higgs,elementary,0+,616.8719469156403,nan,616.8719469156403,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,quark_u,quark,elementary,1/2+,1873.4481265518737,nan,1873.4481265518737,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,quark_d,quark,elementary,1/2+,1870.9381290618712,nan,1870.9381290618712,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,quark_s,quark,elementary,1/2+,178.2609821739018,nan,178.2609821739018,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,quark_c,quark,elementary,1/2+,12.112199757756004,nan,12.112199757756004,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,quark_t,quark,elementary,1/2+,341.3887793172225,nan,341.3887793172225,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,neutrino_e,lepton,elementary,1/2+,1873734.065934066,nan,1873734.065934066,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,neutrino_mu,lepton,elementary,1/2+,37508.049839003215,nan,37508.049839003215,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,neutrino_tau,lepton,elementary,1/2+,372.02192559561485,nan,372.02192559561485,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,kaon_k_plus,kaon_like,meson,0-,46.0536651315445,nan,46.0536651315445,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,kaon_k_zero,kaon_like,meson,0-,45.92033180265561,nan,45.92033180265561,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,kaon_k_star,kaon_like,meson,1-,24.590249385243766,nan,24.590249385243766,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,photon,gauge_boson,elementary,1-,1875610000.0,nan,1875610000.0,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,gluon,gauge_boson,elementary,1-,1875610000.0,nan,1875610000.0,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,sigma_c_2455,charmed_baryon,baryon,1/2+,192.7966024011326,nan,192.7966024011326,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,sigma_c_2520,charmed_baryon,baryon,3/2+,128.47797430440508,nan,128.47797430440508,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,lambda_c_2595,charmed_baryon,baryon,1/2-,119.39831343361443,nan,119.39831343361443,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,lambda_c_2625,charmed_baryon,baryon,3/2-,125.3983124336146,nan,125.3983124336146,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,175.59745610063592,nan,175.59745610063592,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,xi_c_2645,charmed_baryon,baryon,3/2+,154.07796918440613,nan,154.07796918440613,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
100.0,psi_3770,charmonium,meson,1-,75.93559696257611,nan,75.93559696257611,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,chi_c1_3872,charmonium,meson,1+,133.0926577938228,nan,133.0926577938228,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,psi_4040,charmonium,meson,1-,72.11299759623341,nan,72.11299759623341,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,psi_4160,charmonium,meson,1-,92.61559629537614,nan,92.61559629537614,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,chi_c0_3915,charmonium,meson,0+,68.07966439734453,nan,68.07966439734453,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,psi_4230,charmonium,meson,1-,94.17559623297616,nan,94.17559623297616,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,chi_c0_4500,charmonium,meson,0+,87.67966374401122,nan,87.67966374401122,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,eta_c_2s,charmonium,meson,0-,58.77966470734451,nan,58.77966470734451,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
100.0,lambda_c_2765,charmed_baryon,baryon,?,44.51949777402511,nan,44.51949777402511,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
100.0,lambda_c_2860,charmed_baryon,baryon,3/2+,49.01949754902512,nan,49.01949754902512,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,electron,lepton,elementary,1/2+,18606.741574484255,nan,18606.741574484255,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,muon,lepton,elementary,1/2+,175.55435886356412,nan,175.55435886356412,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,pion,pion_like,meson,0-,34.44407459491851,nan,34.44407459491851,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,eta,eta_like,meson,0-,21.90339570477674,nan,21.90339570477674,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,rho,rho_like,meson,1-,13.577546882655664,nan,13.577546882655664,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,omega_782,omega_like,meson,1-,21.584074852118505,nan,21.584074852118505,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,proton,baryon,baryon,1/2+,18.464074914518505,nan,18.464074914518505,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,neutron,baryon,baryon,1/2+,18.444074914918502,nan,18.444074914918502,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,eta_prime,eta_prime_like,meson,0-,18.064074922518504,nan,18.064074922518504,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,phi,phi_like,meson,1-,21.055093578372666,nan,21.055093578372666,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,lambda,baryon,baryon,1/2+,14.924074985318502,nan,14.924074985318502,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,sigma,baryon,baryon,1/2+,13.4440750149185,nan,13.4440750149185,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,delta_1232,delta_like,baryon,3/2+,6.292037578979625,nan,6.292037578979625,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,delta_1600,delta_like,baryon,3/2+,2.612037615779624,nan,2.612037615779624,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,delta_1620,delta_like,baryon,1/2-,3.015047014686912,nan,3.015047014686912,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,delta_1700,delta_like,baryon,3/2-,2.015047027186914,nan,2.015047027186914,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,delta_1900,delta_like,baryon,3/2+,0.6466039193899314,nan,0.6466039193899314,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,delta_1910,delta_like,baryon,1/2+,0.9759246966815023,nan,0.9759246966815023,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,delta_1920,delta_like,baryon,3/2+,1.469905858502349,nan,1.469905858502349,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,delta_1930,delta_like,baryon,5/2-,1.7199058522523494,nan,1.7199058522523494,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,delta_1950,delta_like,baryon,7/2+,1.7759246806815032,nan,1.7759246806815032,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,tau,lepton,elementary,1/2+,4.21018799899061,nan,4.21018799899061,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,deuteron,nucleus,composite,1+,0.9597489900167223,nan,0.9597489900167223,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,triton,nucleus,composite,1/2+,37.90869323525227,nan,37.90869323525227,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,helium3,nucleus,composite,1/2+,4735.915536622316,nan,4735.915536622316,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,alpha,nucleus,composite,0+,62.20653912011536,nan,62.20653912011536,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,carbon12,nucleus,composite,0+,93.13656142673439,nan,93.13656142673439,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,eta_c,charmonium,meson,0-,37.426539946115334,nan,37.426539946115334,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,j_psi,charmonium,meson,1-,24.71592422188151,nan,24.71592422188151,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,lambda_c,charmed_baryon,baryon,1/2+,28.319747166016853,nan,28.319747166016853,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,meson_d0,charmed_meson,meson,0-,0.18981178100940505,nan,0.18981178100940505,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,meson_d_plus,charmed_meson,meson,0-,0.43981176850941145,nan,0.43981176850941145,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,meson_ds,charmed_meson,meson,0-,3.559874408337515,nan,3.559874408337515,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,meson_ds0_2317,charmed_meson,meson,0+,30.453080357127973,nan,30.453080357127973,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,meson_ds1_2460,charmed_meson,meson,1+,23.951848474326056,nan,23.951848474326056,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,omega_baryon,strange_baryon,baryon,3/2+,6.3067919294402754,nan,6.3067919294402754,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,xi_minus,strange_baryon,baryon,1/2+,13.480093767747658,nan,13.480093767747658,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,xi_zero,strange_baryon,baryon,1/2+,13.65509376337266,nan,13.65509376337266,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,sigma_star_1385,strange_baryon,baryon,3/2+,9.5240750933185,nan,9.5240750933185,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,meson_d_star_zero,charmed_meson,meson,1-,4.859874365004188,nan,4.859874365004188,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,meson_d_star_plus,charmed_meson,meson,1-,5.951849194326019,nan,5.951849194326019,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,meson_ds_star,charmed_meson,meson,1-,12.539811163509441,nan,12.539811163509441,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,xi_c_plus,charmed_baryon,baryon,1/2+,20.226540519448648,nan,20.226540519448648,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,rho_1700,rho_like,meson,1-,2.824075227318498,nan,2.824075227318498,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,nucleon_1720,nucleon_like,baryon,3/2+,2.824075227318498,nan,2.824075227318498,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,sigma_1775,strange_baryon,baryon,5/2-,2.1550940508726537,nan,2.1550940508726537,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,chi_c0,charmonium,meson,0+,38.84490492412738,nan,38.84490492412738,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,chi_c1,charmonium,meson,1+,54.99320602722647,nan,54.99320602722647,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,chi_c2,charmonium,meson,2+,56.49320597722647,nan,56.49320597722647,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,psi_2s,charmonium,meson,1-,60.82653916611536,nan,60.82653916611536,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,magnesium24,nucleus,composite,0+,136.53864066180904,nan,136.53864066180904,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,silicon28,nucleus,composite,0+,161.32530716323126,nan,161.32530716323126,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,sulfur32,nucleus,composite,0+,186.1386403311424,nan,186.1386403311424,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,iron56,nucleus,composite,0+,200.96718413937123,nan,200.96718413937123,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
101.0,copper63,nucleus,composite,3/2-,189.22265348862447,nan,189.22265348862447,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
101.0,magnesium24,nucleus,composite,0+,136.53864066180904,nan,136.53864066180904,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
