run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
167.0,iron56,nucleus,composite,0+,200.73568161909728,nan,200.73568161909728,200.73568161909728,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,copper63,nucleus,composite,3/2-,189.02973472160087,nan,189.02973472160087,189.02973472160087,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,magnesium24,nucleus,composite,0+,136.15280312904795,nan,136.15280312904795,136.15280312904795,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,w_boson,gauge_boson,elementary,1+,1569.1583807270322,nan,1569.1583807270322,1569.1583807270322,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,z_boson,gauge_boson,elementary,1+,1785.3783764026325,nan,1785.3783764026325,1785.3783764026325,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,higgs,higgs,elementary,0+,616.6545999442769,nan,616.6545999442769,616.6545999442769,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,quark_u,quark,elementary,1/2+,1916.9174775725226,nan,1916.9174775725226,1916.9174775725226,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,quark_d,quark,elementary,1/2+,1914.4074800825201,nan,1914.4074800825201,1914.4074800825201,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,quark_s,quark,elementary,1/2+,182.60792118820788,nan,182.60792118820788,182.60792118820788,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,quark_c,quark,elementary,1/2+,12.981587630168246,nan,12.981587630168246,12.981587630168246,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,quark_t,quark,elementary,1/2+,341.3018405284163,nan,341.3018405284163,341.3018405284163,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,neutrino_e,lepton,elementary,1/2+,1917160.0344555443,nan,1917160.0344555443,1917160.0344555443,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,neutrino_mu,lepton,elementary,1/2+,38377.42034139317,nan,38377.42034139317,38377.42034139317,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,neutrino_tau,lepton,elementary,1/2+,380.7158027548394,nan,380.7158027548394,380.7158027548394,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,kaon_k_plus,kaon_like,meson,0-,47.502644899578506,nan,47.502644899578506,47.502644899578506,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,kaon_k_zero,kaon_like,meson,0-,47.36931157068962,nan,47.36931157068962,47.36931157068962,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,kaon_k_star,kaon_like,meson,1-,25.67698422032539,nan,25.67698422032539,25.67698422032539,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,photon,gauge_boson,elementary,1-,1919079394.4899998,nan,1919079394.4899998,1919079394.4899998,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,gluon,gauge_boson,elementary,1-,1919079394.4899998,nan,1919079394.4899998,1919079394.4899998,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,sigma_c_2455,charmed_baryon,baryon,1/2+,178.30680906773037,nan,178.30680906773037,178.30680906773037,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,sigma_c_2520,charmed_baryon,baryon,3/2+,119.78409714518052,nan,119.78409714518052,119.78409714518052,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,lambda_c_2595,charmed_baryon,baryon,1/2-,112.15341555943075,nan,112.15341555943075,112.15341555943075,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,lambda_c_2625,charmed_baryon,baryon,3/2-,118.15341455943091,nan,118.15341455943091,118.15341455943091,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,164.7301101949724,nan,164.7301101949724,164.7301101949724,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,xi_c_2645,charmed_baryon,baryon,3/2+,145.38409202518156,nan,145.38409202518156,145.38409202518156,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
167.0,psi_3770,charmonium,meson,1-,74.19682125252714,nan,74.19682125252714,74.19682125252714,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,chi_c1_3872,charmonium,meson,1+,130.19469835435345,nan,130.19469835435345,130.19469835435345,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,psi_4040,charmonium,meson,1-,70.6640178281994,nan,70.6640178281994,70.6640178281994,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,psi_4160,charmonium,meson,1-,90.87682058532718,nan,90.87682058532718,90.87682058532718,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,chi_c0_3915,charmonium,meson,0+,66.63068462931052,nan,66.63068462931052,66.63068462931052,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,psi_4230,charmonium,meson,1-,92.4368205229272,nan,92.4368205229272,92.4368205229272,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,chi_c0_4500,charmonium,meson,0+,86.23068397597721,nan,86.23068397597721,86.23068397597721,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,eta_c_2s,charmonium,meson,0-,57.3306849393105,nan,57.3306849393105,57.3306849393105,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
167.0,lambda_c_2765,charmed_baryon,baryon,1/2-,42.34602815819859,nan,42.34602815819859,42.34602815819859,total,1,1,1,pass,,0,any,[1],odd,1,1.0
167.0,lambda_c_2860,charmed_baryon,baryon,3/2+,62.46136953657536,nan,62.46136953657536,62.46136953657536,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,electron,lepton,elementary,1/2+,20897.988678813213,nan,20897.988678813213,20897.988678813213,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,muon,lepton,elementary,1/2+,198.46705674029434,nan,198.46705674029434,198.46705674029434,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,pion,pion_like,meson,0-,39.02661453686771,nan,39.02661453686771,39.02661453686771,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,eta,eta_like,meson,0-,25.722179002463683,nan,25.722179002463683,25.722179002463683,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,rho,rho_like,meson,1-,16.441634367854572,nan,16.441634367854572,16.441634367854572,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,omega_782,omega_like,meson,1-,26.166614794067705,nan,26.166614794067705,26.166614794067705,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,proton,baryon,baryon,1/2+,23.046614856467706,nan,23.046614856467706,23.046614856467706,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,neutron,baryon,baryon,1/2+,23.026614856867702,nan,23.026614856867702,23.026614856867702,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,eta_prime,eta_prime_like,meson,0-,22.646614864467704,nan,22.646614864467704,22.646614864467704,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,phi,phi_like,meson,1-,26.783268477168292,nan,26.783268477168292,26.783268477168292,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,lambda,baryon,baryon,1/2+,19.5066149272677,nan,19.5066149272677,19.5066149272677,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,sigma,baryon,baryon,1/2+,18.0266149568677,nan,18.0266149568677,18.0266149568677,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,delta_1232,delta_like,baryon,3/2+,8.583307572866925,nan,8.583307572866925,8.583307572866925,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,delta_1600,delta_like,baryon,3/2+,4.903307609666924,nan,4.903307609666924,4.903307609666924,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,delta_1620,delta_like,baryon,1/2-,5.879134499885819,nan,5.879134499885819,5.879134499885819,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,delta_1700,delta_like,baryon,3/2-,4.8791345123858205,nan,4.8791345123858205,4.8791345123858205,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,delta_1900,delta_like,baryon,3/2+,3.1721793782970136,nan,3.1721793782970136,3.1721793782970136,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,delta_1910,delta_like,baryon,1/2+,3.6066152452676987,nan,3.6066152452676987,3.6066152452676987,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,delta_1920,delta_like,baryon,3/2+,4.258269040293278,nan,4.258269040293278,4.258269040293278,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,delta_1930,delta_like,baryon,5/2-,4.008269046543278,nan,4.008269046543278,4.008269046543278,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,delta_1950,delta_like,baryon,7/2+,2.8066152612676976,nan,2.8066152612676976,2.8066152612676976,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,tau,lepton,elementary,1/2+,15.666537510173134,nan,15.666537510173134,15.666537510173134,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,deuteron,nucleus,composite,1+,14.31538343697445,nan,14.31538343697445,14.31538343697445,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,triton,nucleus,composite,1/2+,28.74361353465546,nan,28.74361353465546,28.74361353465546,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,helium3,nucleus,composite,1/2+,3590.286256368717,nan,3590.286256368717,3590.286256368717,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,alpha,nucleus,composite,0+,54.56897265203424,nan,54.56897265203424,54.56897265203424,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,carbon12,nucleus,composite,0+,90.84529143284709,nan,90.84529143284709,90.84529143284709,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,eta_c,charmonium,meson,0-,29.788973478034215,nan,29.788973478034215,29.788973478034215,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,j_psi,charmonium,meson,1-,20.13338427993231,nan,20.13338427993231,20.13338427993231,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,lambda_c,charmed_baryon,baryon,1/2+,13.04461473902568,nan,13.04461473902568,13.04461473902568,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,meson_d0,charmed_meson,meson,0-,11.26653773017312,nan,11.26653773017312,11.26653773017312,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,meson_d_plus,charmed_meson,meson,0-,11.016537742673114,nan,11.016537742673114,11.016537742673114,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,meson_ds,charmed_meson,meson,0-,4.077692059743603,nan,4.077692059743603,4.077692059743603,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,meson_ds0_2317,charmed_meson,meson,0+,15.177947930136803,nan,15.177947930136803,15.177947930136803,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,meson_ds1_2460,charmed_meson,meson,1+,14.786768773729243,nan,14.786768773729243,14.786768773729243,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,meson_ds1_2536,charmed_meson,meson,1+,22.233460594826973,nan,22.233460594826973,22.233460594826973,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,3.783461517326915,nan,3.783461517326915,3.783461517326915,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,omega_baryon,strange_baryon,baryon,3/2+,13.944358397521393,nan,13.944358397521393,13.944358397521393,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,xi_minus,strange_baryon,baryon,1/2+,19.208268666543283,nan,19.208268666543283,19.208268666543283,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,xi_zero,strange_baryon,baryon,1/2+,19.383268662168287,nan,19.383268662168287,19.383268662168287,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,sigma_star_1385,strange_baryon,baryon,3/2+,14.106615035267701,nan,14.106615035267701,14.106615035267701,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,meson_phi_1680,meson,vector,,13.677691739743615,nan,13.677691739743615,13.677691739743615,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
168.0,meson_d_star_zero,charmed_meson,meson,1-,2.7776921030769297,nan,2.7776921030769297,2.7776921030769297,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,meson_d_star_plus,charmed_meson,meson,1-,3.2132305062707927,nan,3.2132305062707927,3.2132305062707927,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,meson_ds_star,charmed_meson,meson,1-,1.2038462736752067,nan,1.2038462736752067,1.2038462736752067,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,0.013230634270784594,nan,0.013230634270784594,0.013230634270784594,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,xi_c_plus,charmed_baryon,baryon,1/2+,15.106768760929244,nan,15.106768760929244,15.106768760929244,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,rho_1700,rho_like,meson,1-,7.406615169267699,nan,7.406615169267699,7.406615169267699,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,nucleon_1720,nucleon_like,baryon,3/2+,7.406615169267699,nan,7.406615169267699,7.406615169267699,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,sigma_1775,strange_baryon,baryon,5/2-,7.883268949668281,nan,7.883268949668281,7.883268949668281,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,chi_c0,charmonium,meson,0+,33.11673002533175,nan,33.11673002533175,33.11673002533175,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,chi_c1,charmonium,meson,1+,47.35563955914535,nan,47.35563955914535,47.35563955914535,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,chi_c2,charmonium,meson,2+,48.85563950914535,nan,48.85563950914535,48.85563950914535,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,psi_2s,charmonium,meson,1-,53.18897269803424,nan,53.18897269803424,53.18897269803424,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,magnesium24,nucleus,composite,0+,135.01112732745915,nan,135.01112732745915,135.01112732745915,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,silicon28,nucleus,composite,0+,159.79779382888137,nan,159.79779382888137,159.79779382888137,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,sulfur32,nucleus,composite,0+,184.6111269967925,nan,184.6111269967925,184.6111269967925,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,iron56,nucleus,composite,0+,200.0506761363173,nan,200.0506761363173,200.0506761363173,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,copper63,nucleus,composite,3/2-,188.45889681890367,nan,188.45889681890367,188.45889681890367,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,magnesium24,nucleus,composite,0+,135.01112732745915,nan,135.01112732745915,135.01112732745915,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,w_boson,gauge_boson,elementary,1+,1565.7333533679325,nan,1565.7333533679325,1565.7333533679325,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,z_boson,gauge_boson,elementary,1+,1781.9533490435329,nan,1781.9533490435329,1781.9533490435329,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,higgs,higgs,elementary,0+,615.7983430916582,nan,615.7983430916582,615.7983430916582,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,quark_u,quark,elementary,1/2+,2088.1686777013224,nan,2088.1686777013224,2088.1686777013224,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,quark_d,quark,elementary,1/2+,2085.65868021132,nan,2085.65868021132,2085.65868021132,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,quark_s,quark,elementary,1/2+,199.73305661369434,nan,199.73305661369434,199.73305661369434,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,quark_c,quark,elementary,1/2+,16.406614989267702,nan,16.406614989267702,16.406614989267702,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,quark_t,quark,elementary,1/2+,340.95933778634134,nan,340.95933778634134,340.95933778634134,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,neutrino_e,lepton,elementary,1/2+,2088240.3255444556,nan,2088240.3255444556,2088240.3255444556,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,neutrino_mu,lepton,elementary,1/2+,41802.379269814606,nan,41802.379269814606,41802.379269814606,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,neutrino_tau,lepton,elementary,1/2+,414.966070180786,nan,414.966070180786,414.966070180786,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,kaon_k_plus,kaon_like,meson,0-,53.211023755299216,nan,53.211023755299216,53.211023755299216,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,kaon_k_zero,kaon_like,meson,0-,53.07769042641033,nan,53.07769042641033,53.07769042641033,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,kaon_k_star,kaon_like,meson,1-,29.958268397793294,nan,29.958268397793294,29.958268397793294,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,photon,gauge_boson,elementary,1-,2090330765.87,nan,2090330765.87,2090330765.87,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,gluon,gauge_boson,elementary,1-,2090330765.87,nan,2090330765.87,2090330765.87,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,sigma_c_2455,charmed_baryon,baryon,1/2+,121.22303763565415,nan,121.22303763565415,121.22303763565415,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,sigma_c_2520,charmed_baryon,baryon,3/2+,85.53382971923399,nan,85.53382971923399,85.53382971923399,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,lambda_c_2595,charmed_baryon,baryon,1/2-,83.61152508641247,nan,83.61152508641247,83.61152508641247,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,lambda_c_2625,charmed_baryon,baryon,3/2-,89.61152408641264,nan,89.61152408641264,89.61152408641264,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,121.91727805318041,nan,121.91727805318041,121.91727805318041,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,xi_c_2645,charmed_baryon,baryon,3/2+,111.13382459923503,nan,111.13382459923503,111.13382459923503,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
168.0,psi_3770,charmonium,meson,1-,67.34676667132933,nan,67.34676667132933,67.34676667132933,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,chi_c1_3872,charmonium,meson,1+,118.77794102347059,nan,118.77794102347059,118.77794102347059,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,psi_4040,charmonium,meson,1-,64.9556389724787,nan,64.9556389724787,64.9556389724787,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,psi_4160,charmonium,meson,1-,84.02676600412934,nan,84.02676600412934,84.02676600412934,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,chi_c0_3915,charmonium,meson,0+,60.92230577358981,nan,60.92230577358981,60.92230577358981,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,psi_4230,charmonium,meson,1-,85.58676594172937,nan,85.58676594172937,85.58676594172937,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,chi_c0_4500,charmonium,meson,0+,80.5223051202565,nan,80.5223051202565,80.5223051202565,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,eta_c_2s,charmonium,meson,0-,51.62230608358979,nan,51.62230608358979,51.62230608358979,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
168.0,lambda_c_2765,charmed_baryon,baryon,1/2-,33.783460017326995,nan,33.783460017326995,33.783460017326995,total,1,1,1,pass,,0,any,[1],odd,1,1.0
168.0,lambda_c_2860,charmed_baryon,baryon,3/2+,51.04461220569251,nan,51.04461220569251,51.04461220569251,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
169.0,electron,lepton,elementary,1/2+,20790.006652433472,nan,20790.006652433472,20790.006652433472,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
169.0,muon,lepton,elementary,1/2+,197.3872257862774,nan,197.3872257862774,197.3872257862774,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
169.0,pion,pion_like,meson,0-,38.81064832878703,nan,38.81064832878703,38.81064832878703,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
169.0,eta,eta_like,meson,0-,25.542207161796544,nan,25.542207161796544,25.542207161796544,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
169.0,rho,rho_like,meson,1-,16.306655486791804,nan,16.306655486791804,16.306655486791804,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
169.0,omega_782,omega_like,meson,1-,25.950648585987025,nan,25.950648585987025,25.950648585987025,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
169.0,proton,baryon,baryon,1/2+,22.830648648387026,nan,22.830648648387026,22.830648648387026,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
169.0,neutron,baryon,baryon,1/2+,22.810648648787023,nan,22.810648648787023,22.810648648787023,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
169.0,eta_prime,eta_prime_like,meson,0-,22.430648656387024,nan,22.430648656387024,22.430648656387024,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
169.0,phi,phi_like,meson,1-,26.51331071841723,nan,26.51331071841723,26.51331071841723,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
169.0,lambda,baryon,baryon,1/2+,19.290648719187022,nan,19.290648719187022,19.290648719187022,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
169.0,sigma,baryon,baryon,1/2+,17.81064874878702,nan,17.81064874878702,17.81064874878702,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
