run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
234.0,quark_c,quark,elementary,1/2+,28.79474271970514,nan,28.79474271970514,28.79474271970514,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,quark_t,quark,elementary,1/2+,339.72052499099897,nan,339.72052499099897,339.72052499099897,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,neutrino_e,lepton,elementary,1/2+,2707027.936843157,nan,2707027.936843157,2707027.936843157,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,neutrino_mu,lepton,elementary,1/2+,54190.25949041019,nan,54190.25949041019,54190.25949041019,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,neutrino_tau,lepton,elementary,1/2+,538.8473251865349,nan,538.8473251865349,538.8473251865349,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,kaon_k_plus,kaon_like,meson,0-,73.85790303073658,nan,73.85790303073658,73.85790303073658,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,kaon_k_zero,kaon_like,meson,0-,73.72456970184767,nan,73.72456970184767,73.72456970184767,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,kaon_k_star,kaon_like,meson,1-,45.4434279834143,nan,45.4434279834143,45.4434279834143,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,photon,gauge_boson,elementary,1-,2709737164.7799997,nan,2709737164.7799997,2709737164.7799997,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,gluon,gauge_boson,elementary,1-,2709737164.7799997,nan,2709737164.7799997,2709737164.7799997,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,sigma_c_2455,charmed_baryon,baryon,1/2+,85.24569317810219,nan,85.24569317810219,85.24569317810219,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,sigma_c_2520,charmed_baryon,baryon,3/2+,38.34742528651497,nan,38.34742528651497,38.34742528651497,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,lambda_c_2595,charmed_baryon,baryon,1/2-,19.622857526190387,nan,19.622857526190387,19.622857526190387,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,lambda_c_2625,charmed_baryon,baryon,3/2-,13.622858526190214,nan,13.622858526190214,13.622858526190214,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,32.934282961429275,nan,32.934282961429275,32.934282961429275,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,xi_c_2645,charmed_baryon,baryon,3/2+,12.747430406513923,nan,12.747430406513923,12.747430406513923,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
234.0,psi_3770,charmonium,meson,1-,42.570511705979534,nan,42.570511705979534,42.570511705979534,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,chi_c1_3872,charmonium,meson,1+,77.48418384905442,nan,77.48418384905442,77.48418384905442,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,psi_4040,charmonium,meson,1-,44.30875969704134,nan,44.30875969704134,44.30875969704134,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,psi_4160,charmonium,meson,1-,59.25051103877955,nan,59.25051103877955,59.25051103877955,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,chi_c0_3915,charmonium,meson,0+,40.27542649815246,nan,40.27542649815246,40.27542649815246,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,psi_4230,charmonium,meson,1-,60.810510976379575,nan,60.810510976379575,60.810510976379575,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,chi_c0_4500,charmonium,meson,0+,59.875425844819155,nan,59.875425844819155,59.875425844819155,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,eta_c_2s,charmonium,meson,0-,30.975426808152438,nan,30.975426808152438,30.975426808152438,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
234.0,lambda_c_2765,charmed_baryon,baryon,1/2-,2.813141620342923,nan,2.813141620342923,2.813141620342923,total,1,1,1,pass,,0,any,[1],odd,1,1.0
234.0,lambda_c_2860,charmed_baryon,baryon,3/2+,9.750855031276329,nan,9.750855031276329,9.750855031276329,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,electron,lepton,elementary,1/2+,20305.99453275467,nan,20305.99453275467,20305.99453275467,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,muon,lepton,elementary,1/2+,192.5470566722943,nan,192.5470566722943,192.5470566722943,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,pion,pion_like,meson,0-,37.842614428547705,nan,37.842614428547705,37.842614428547705,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,eta,eta_like,meson,0-,24.73551224224146,nan,24.73551224224146,24.73551224224146,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,rho,rho_like,meson,1-,15.70163429460457,nan,15.70163429460457,15.70163429460457,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,omega_782,omega_like,meson,1-,24.982614685747702,nan,24.982614685747702,24.982614685747702,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,proton,baryon,baryon,1/2+,21.862614748147703,nan,21.862614748147703,21.862614748147703,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,neutron,baryon,baryon,1/2+,21.8426147485477,nan,21.8426147485477,21.8426147485477,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,eta_prime,eta_prime_like,meson,0-,21.4626147561477,nan,21.4626147561477,21.4626147561477,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,phi,phi_like,meson,1-,25.30326834916829,nan,25.30326834916829,25.30326834916829,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,lambda,baryon,baryon,1/2+,18.3226148189477,nan,18.3226148189477,18.3226148189477,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,sigma,baryon,baryon,1/2+,16.842614848547697,nan,16.842614848547697,16.842614848547697,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,delta_1232,delta_like,baryon,3/2+,7.991307512786923,nan,7.991307512786923,7.991307512786923,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,delta_1600,delta_like,baryon,3/2+,4.311307549586922,nan,4.311307549586922,4.311307549586922,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,delta_1620,delta_like,baryon,1/2-,5.139134426635817,nan,5.139134426635817,5.139134426635817,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,delta_1700,delta_like,baryon,3/2-,4.139134439135819,nan,4.139134439135819,4.139134439135819,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,delta_1900,delta_like,baryon,3/2+,2.185512618074789,nan,2.185512618074789,2.185512618074789,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,delta_1910,delta_like,baryon,1/2+,2.422615136947696,nan,2.422615136947696,2.422615136947696,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,delta_1920,delta_like,baryon,3/2+,2.7782689122932753,nan,2.7782689122932753,2.7782689122932753,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,delta_1930,delta_like,baryon,5/2-,2.528268918543275,nan,2.528268918543275,2.528268918543275,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,delta_1950,delta_like,baryon,7/2+,1.622615152947695,nan,1.622615152947695,1.622615152947695,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,tau,lepton,elementary,1/2+,12.70653732817313,nan,12.70653732817313,12.70653732817313,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,deuteron,nucleus,composite,1+,10.36871659341889,nan,10.36871659341889,10.36871659341889,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,triton,nucleus,composite,1/2+,31.11161370393546,nan,31.11161370393546,31.11161370393546,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,helium3,nucleus,composite,1/2+,3886.2848093759535,nan,3886.2848093759535,3886.2848093759535,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,alpha,nucleus,composite,0+,56.5423061395898,nan,56.5423061395898,56.5423061395898,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,carbon12,nucleus,composite,0+,91.43729149292707,nan,91.43729149292707,91.43729149292707,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,eta_c,charmonium,meson,0-,31.762306965589772,nan,31.762306965589772,31.762306965589772,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,j_psi,charmonium,meson,1-,21.317384388252314,nan,21.317384388252314,21.317384388252314,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,lambda_c,charmed_baryon,baryon,1/2+,16.99128158258124,nan,16.99128158258124,16.99128158258124,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,meson_d0,charmed_meson,meson,0-,8.306537548173116,nan,8.306537548173116,8.306537548173116,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,meson_d_plus,charmed_meson,meson,0-,8.05653756067311,nan,8.05653756067311,8.05653756067311,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,meson_ds,charmed_meson,meson,0-,2.104358572188044,nan,2.104358572188044,2.104358572188044,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,meson_ds0_2317,charmed_meson,meson,0+,19.124614773692365,nan,19.124614773692365,19.124614773692365,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,meson_ds1_2460,charmed_meson,meson,1+,17.154768943009245,nan,17.154768943009245,17.154768943009245,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,meson_ds1_2536,charmed_meson,meson,1+,25.193460776826974,nan,25.193460776826974,25.193460776826974,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,6.743461699326918,nan,6.743461699326918,6.743461699326918,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,omega_baryon,strange_baryon,baryon,3/2+,11.971024909965834,nan,11.971024909965834,11.971024909965834,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,xi_minus,strange_baryon,baryon,1/2+,17.728268538543283,nan,17.728268538543283,17.728268538543283,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,xi_zero,strange_baryon,baryon,1/2+,17.903268534168284,nan,17.903268534168284,17.903268534168284,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,sigma_star_1385,strange_baryon,baryon,3/2+,12.922614926947698,nan,12.922614926947698,12.922614926947698,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,meson_phi_1680,meson,vector,,11.704358252188056,nan,11.704358252188056,11.704358252188056,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
235.0,meson_d_star_zero,charmed_meson,meson,1-,0.8043586155213711,nan,0.8043586155213711,0.8043586155213711,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,meson_d_star_plus,charmed_meson,meson,1-,0.8452303369907895,nan,0.8452303369907895,0.8452303369907895,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,meson_ds_star,charmed_meson,meson,1-,4.492735346514716,nan,4.492735346514716,4.492735346514716,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,2.3547695350092184,nan,2.3547695350092184,2.3547695350092184,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,xi_c_plus,charmed_baryon,baryon,1/2+,17.474768930209247,nan,17.474768930209247,17.474768930209247,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,rho_1700,rho_like,meson,1-,6.222615060947696,nan,6.222615060947696,6.222615060947696,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,nucleon_1720,nucleon_like,baryon,3/2+,6.222615060947696,nan,6.222615060947696,6.222615060947696,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,sigma_1775,strange_baryon,baryon,5/2-,6.403268821668278,nan,6.403268821668278,6.403268821668278,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,chi_c0,charmonium,meson,0+,34.59673015333175,nan,34.59673015333175,34.59673015333175,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,chi_c1,charmonium,meson,1+,49.32897304670091,nan,49.32897304670091,49.32897304670091,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,chi_c2,charmonium,meson,2+,50.82897299670091,nan,50.82897299670091,50.82897299670091,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,psi_2s,charmonium,meson,1-,55.1623061855898,nan,55.1623061855898,55.1623061855898,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,magnesium24,nucleus,composite,0+,135.40579403549472,nan,135.40579403549472,135.40579403549472,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,silicon28,nucleus,composite,0+,160.19246053691694,nan,160.19246053691694,160.19246053691694,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,sulfur32,nucleus,composite,0+,185.00579370482805,nan,185.00579370482805,185.00579370482805,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,iron56,nucleus,composite,0+,200.2874761617701,nan,200.2874761617701,200.2874761617701,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,copper63,nucleus,composite,3/2-,188.65623017357922,nan,188.65623017357922,188.65623017357922,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,magnesium24,nucleus,composite,0+,135.40579403549472,nan,135.40579403549472,135.40579403549472,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,w_boson,gauge_boson,elementary,1+,1566.9173534762529,nan,1566.9173534762529,1566.9173534762529,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,z_boson,gauge_boson,elementary,1+,1783.137349151853,nan,1783.137349151853,1783.137349151853,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,higgs,higgs,elementary,0+,616.0943431231783,nan,616.0943431231783,616.0943431231783,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,quark_u,quark,elementary,1/2+,2028.9687303012697,nan,2028.9687303012697,2028.9687303012697,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,quark_d,quark,elementary,1/2+,2026.4587328112673,nan,2026.4587328112673,2026.4587328112673,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,quark_s,quark,elementary,1/2+,193.81305654569434,nan,193.81305654569434,193.81305654569434,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,quark_c,quark,elementary,1/2+,15.222614880947699,nan,15.222614880947699,15.222614880947699,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,quark_t,quark,elementary,1/2+,341.0777377993045,nan,341.0777377993045,341.0777377993045,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,neutrino_e,lepton,elementary,1/2+,2029099.4598101897,nan,2029099.4598101897,2029099.4598101897,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,neutrino_mu,lepton,elementary,1/2+,40618.40281734365,nan,40618.40281734365,40618.40281734365,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,neutrino_tau,lepton,elementary,1/2+,403.12607122878575,nan,403.12607122878575,403.12607122878575,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,kaon_k_plus,kaon_like,meson,0-,51.23769026774366,nan,51.23769026774366,51.23769026774366,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,kaon_k_zero,kaon_like,meson,0-,51.104356938854764,nan,51.104356938854764,51.104356938854764,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,kaon_k_star,kaon_like,meson,1-,28.478268269793293,nan,28.478268269793293,28.478268269793293,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,photon,gauge_boson,elementary,1-,2031130759.2699997,nan,2031130759.2699997,2031130759.2699997,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,gluon,gauge_boson,elementary,1-,2031130759.2699997,nan,2031130759.2699997,2031130759.2699997,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,sigma_c_2455,charmed_baryon,baryon,1/2+,140.95636659121124,nan,140.95636659121124,140.95636659121124,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,sigma_c_2520,charmed_baryon,baryon,3/2+,97.37382867123425,nan,97.37382867123425,97.37382867123425,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,lambda_c_2595,charmed_baryon,baryon,1/2-,93.47819120863483,nan,93.47819120863483,93.47819120863483,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,lambda_c_2625,charmed_baryon,baryon,3/2-,99.478190208635,nan,99.478190208635,99.478190208635,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,136.71727600318098,nan,136.71727600318098,136.71727600318098,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,xi_c_2645,charmed_baryon,baryon,3/2+,122.97382355123528,nan,122.97382355123528,122.97382355123528,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
235.0,psi_3770,charmonium,meson,1-,69.71476684060933,nan,69.71476684060933,69.71476684060933,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,chi_c1_3872,charmonium,meson,1+,122.72460786702615,nan,122.72460786702615,122.72460786702615,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,psi_4040,charmonium,meson,1-,66.92897246003425,nan,66.92897246003425,66.92897246003425,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,psi_4160,charmonium,meson,1-,86.39476617340935,nan,86.39476617340935,86.39476617340935,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,chi_c0_3915,charmonium,meson,0+,62.89563926114537,nan,62.89563926114537,62.89563926114537,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,psi_4230,charmonium,meson,1-,87.95476611100938,nan,87.95476611100938,87.95476611100938,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,chi_c0_4500,charmonium,meson,0+,82.49563860781207,nan,82.49563860781207,82.49563860781207,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,eta_c_2s,charmonium,meson,0-,53.59563957114535,nan,53.59563957114535,53.59563957114535,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
235.0,lambda_c_2765,charmed_baryon,baryon,1/2-,36.743460199327,nan,36.743460199327,36.743460199327,total,1,1,1,pass,,0,any,[1],odd,1,1.0
235.0,lambda_c_2860,charmed_baryon,baryon,3/2+,54.99127904924807,nan,54.99127904924807,54.99127904924807,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
236.0,electron,lepton,elementary,1/2+,19310.294108258917,nan,19310.294108258917,19310.294108258917,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
236.0,muon,lepton,elementary,1/2+,182.5899538530046,nan,182.5899538530046,182.5899538530046,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
236.0,pion,pion_like,meson,0-,35.851193705376126,nan,35.851193705376126,35.851193705376126,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
236.0,eta,eta_like,meson,0-,23.075994967400085,nan,23.075994967400085,23.075994967400085,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
236.0,rho,rho_like,meson,1-,14.456996333287544,nan,14.456996333287544,14.456996333287544,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
236.0,omega_782,omega_like,meson,1-,22.99119396257612,nan,22.99119396257612,22.99119396257612,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
236.0,proton,baryon,baryon,1/2+,19.87119402497612,nan,19.87119402497612,19.87119402497612,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
236.0,neutron,baryon,baryon,1/2+,19.85119402537612,nan,19.85119402537612,19.85119402537612,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
236.0,eta_prime,eta_prime_like,meson,0-,19.47119403297612,nan,19.47119403297612,19.47119403297612,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
236.0,phi,phi_like,meson,1-,22.81399245765019,nan,22.81399245765019,22.81399245765019,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
236.0,lambda,baryon,baryon,1/2+,16.331194095776116,nan,16.331194095776116,16.331194095776116,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
236.0,sigma,baryon,baryon,1/2+,14.851194125376114,nan,14.851194125376114,14.851194125376114,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
236.0,delta_1232,delta_like,baryon,3/2+,6.995597141244028,nan,6.995597141244028,6.995597141244028,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
236.0,delta_1600,delta_like,baryon,3/2+,3.315597178044027,nan,3.315597178044027,3.315597178044027,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
236.0,delta_1620,delta_like,baryon,1/2-,3.894496465318792,nan,3.894496465318792,3.894496465318792,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
236.0,delta_1700,delta_like,baryon,3/2-,2.894496477818794,nan,2.894496477818794,2.894496477818794,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
236.0,delta_1900,delta_like,baryon,3/2+,0.5259953432334118,nan,0.5259953432334118,0.5259953432334118,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
236.0,delta_1910,delta_like,baryon,1/2+,0.43119441377611256,nan,0.43119441377611256,0.43119441377611256,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
236.0,delta_1920,delta_like,baryon,3/2+,0.2889930207751753,nan,0.2889930207751753,0.2889930207751753,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
236.0,delta_1930,delta_like,baryon,5/2-,0.03899302702517492,nan,0.03899302702517492,0.03899302702517492,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
236.0,delta_1950,delta_like,baryon,7/2+,0.36880557022388843,nan,0.36880557022388843,0.36880557022388843,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
236.0,tau,lepton,elementary,1/2+,7.727985669600719,nan,7.727985669600719,7.727985669600719,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
