nodes_required,picked,reason,run_id,status,template_name
6,1,not_enough_blocks,7959,skip,octahedron_alpha
6,0,not_enough_blocks,7960,skip,octahedron_alpha
6,1,not_enough_blocks,7961,skip,octahedron_alpha
6,0,not_enough_blocks,7962,skip,octahedron_alpha
6,0,not_enough_blocks,7963,skip,octahedron_alpha
6,1,not_enough_blocks,7964,skip,octahedron_alpha
6,0,not_enough_blocks,7965,skip,octahedron_alpha
6,1,not_enough_blocks,7966,skip,octahedron_alpha
6,0,not_enough_blocks,7967,skip,octahedron_alpha
6,0,not_enough_blocks,7968,skip,octahedron_alpha
6,0,not_enough_blocks,7969,skip,octahedron_alpha
6,0,not_enough_blocks,7970,skip,octahedron_alpha
6,0,not_enough_blocks,7971,skip,octahedron_alpha
6,0,not_enough_blocks,7972,skip,octahedron_alpha
6,0,not_enough_blocks,7973,skip,octahedron_alpha
6,0,not_enough_blocks,7974,skip,octahedron_alpha
6,0,not_enough_blocks,7975,skip,octahedron_alpha
6,1,not_enough_blocks,7976,skip,octahedron_alpha
6,0,not_enough_blocks,7977,skip,octahedron_alpha
6,0,not_enough_blocks,7978,skip,octahedron_alpha
6,0,not_enough_blocks,7979,skip,octahedron_alpha
6,0,not_enough_blocks,7980,skip,octahedron_alpha
6,1,not_enough_blocks,7981,skip,octahedron_alpha
6,1,not_enough_blocks,7982,skip,octahedron_alpha
6,1,not_enough_blocks,7983,skip,octahedron_alpha
6,0,not_enough_blocks,7984,skip,octahedron_alpha
6,1,not_enough_blocks,7985,skip,octahedron_alpha
6,0,not_enough_blocks,7986,skip,octahedron_alpha
6,0,not_enough_blocks,7987,skip,octahedron_alpha
6,0,not_enough_blocks,7988,skip,octahedron_alpha
6,0,not_enough_blocks,7989,skip,octahedron_alpha
6,0,not_enough_blocks,7990,skip,octahedron_alpha
6,0,not_enough_blocks,7991,skip,octahedron_alpha
6,3,not_enough_blocks,7992,skip,octahedron_alpha
6,0,not_enough_blocks,7993,skip,octahedron_alpha
6,0,not_enough_blocks,7994,skip,octahedron_alpha
6,0,not_enough_blocks,7995,skip,octahedron_alpha
6,0,not_enough_blocks,7996,skip,octahedron_alpha
6,0,not_enough_blocks,7997,skip,octahedron_alpha
6,0,not_enough_blocks,7998,skip,octahedron_alpha
6,0,not_enough_blocks,7999,skip,octahedron_alpha
6,0,not_enough_blocks,8000,skip,octahedron_alpha
6,2,not_enough_blocks,8001,skip,octahedron_alpha
6,0,not_enough_blocks,8002,skip,octahedron_alpha
6,1,not_enough_blocks,8003,skip,octahedron_alpha
6,0,not_enough_blocks,8004,skip,octahedron_alpha
6,0,not_enough_blocks,8005,skip,octahedron_alpha
6,0,not_enough_blocks,8006,skip,octahedron_alpha
6,0,not_enough_blocks,8007,skip,octahedron_alpha
6,0,not_enough_blocks,8008,skip,octahedron_alpha
6,0,not_enough_blocks,8009,skip,octahedron_alpha
6,0,not_enough_blocks,8010,skip,octahedron_alpha
6,0,not_enough_blocks,8011,skip,octahedron_alpha
6,0,not_enough_blocks,8012,skip,octahedron_alpha
6,0,not_enough_blocks,8013,skip,octahedron_alpha
6,2,not_enough_blocks,8014,skip,octahedron_alpha
6,0,not_enough_blocks,8015,skip,octahedron_alpha
6,1,not_enough_blocks,8016,skip,octahedron_alpha
6,0,not_enough_blocks,8017,skip,octahedron_alpha
6,1,not_enough_blocks,8018,skip,octahedron_alpha
6,0,not_enough_blocks,8019,skip,octahedron_alpha
6,0,not_enough_blocks,8020,skip,octahedron_alpha
6,0,not_enough_blocks,8021,skip,octahedron_alpha
6,1,not_enough_blocks,8022,skip,octahedron_alpha
6,0,not_enough_blocks,8023,skip,octahedron_alpha
6,0,not_enough_blocks,8024,skip,octahedron_alpha
6,0,not_enough_blocks,8025,skip,octahedron_alpha
6,0,not_enough_blocks,8026,skip,octahedron_alpha
6,0,not_enough_blocks,8027,skip,octahedron_alpha
6,0,not_enough_blocks,8028,skip,octahedron_alpha
6,1,not_enough_blocks,8029,skip,octahedron_alpha
6,1,not_enough_blocks,8030,skip,octahedron_alpha
6,0,not_enough_blocks,8031,skip,octahedron_alpha
6,0,not_enough_blocks,8032,skip,octahedron_alpha
6,1,not_enough_blocks,8033,skip,octahedron_alpha
6,0,not_enough_blocks,8034,skip,octahedron_alpha
6,1,not_enough_blocks,8035,skip,octahedron_alpha
6,0,not_enough_blocks,8036,skip,octahedron_alpha
6,0,not_enough_blocks,8037,skip,octahedron_alpha
6,0,not_enough_blocks,8038,skip,octahedron_alpha
6,0,not_enough_blocks,8039,skip,octahedron_alpha
6,0,not_enough_blocks,8040,skip,octahedron_alpha
6,0,not_enough_blocks,8041,skip,octahedron_alpha
6,1,not_enough_blocks,8042,skip,octahedron_alpha
6,0,not_enough_blocks,8043,skip,octahedron_alpha
6,0,not_enough_blocks,8044,skip,octahedron_alpha
6,0,not_enough_blocks,8045,skip,octahedron_alpha
6,0,not_enough_blocks,8046,skip,octahedron_alpha
6,0,not_enough_blocks,8047,skip,octahedron_alpha
6,0,not_enough_blocks,8048,skip,octahedron_alpha
6,0,not_enough_blocks,8049,skip,octahedron_alpha
6,0,not_enough_blocks,8050,skip,octahedron_alpha
6,0,not_enough_blocks,8051,skip,octahedron_alpha
6,2,not_enough_blocks,8052,skip,octahedron_alpha
6,2,not_enough_blocks,8053,skip,octahedron_alpha
6,0,not_enough_blocks,8054,skip,octahedron_alpha
6,0,not_enough_blocks,8055,skip,octahedron_alpha
6,0,not_enough_blocks,8056,skip,octahedron_alpha
6,0,not_enough_blocks,8057,skip,octahedron_alpha
6,0,not_enough_blocks,8058,skip,octahedron_alpha
6,0,not_enough_blocks,8059,skip,octahedron_alpha
6,1,not_enough_blocks,8060,skip,octahedron_alpha
6,2,not_enough_blocks,8061,skip,octahedron_alpha
6,0,not_enough_blocks,8062,skip,octahedron_alpha
6,0,not_enough_blocks,8063,skip,octahedron_alpha
6,0,not_enough_blocks,8064,skip,octahedron_alpha
6,0,not_enough_blocks,8065,skip,octahedron_alpha
6,0,not_enough_blocks,8066,skip,octahedron_alpha
6,0,not_enough_blocks,8067,skip,octahedron_alpha
6,0,not_enough_blocks,8068,skip,octahedron_alpha
6,0,not_enough_blocks,8069,skip,octahedron_alpha
6,1,not_enough_blocks,8070,skip,octahedron_alpha
6,0,not_enough_blocks,8071,skip,octahedron_alpha
6,0,not_enough_blocks,8072,skip,octahedron_alpha
6,0,not_enough_blocks,8073,skip,octahedron_alpha
6,0,not_enough_blocks,8074,skip,octahedron_alpha
6,0,not_enough_blocks,8075,skip,octahedron_alpha
6,0,not_enough_blocks,8076,skip,octahedron_alpha
6,1,not_enough_blocks,8077,skip,octahedron_alpha
6,0,not_enough_blocks,8078,skip,octahedron_alpha
6,1,not_enough_blocks,8079,skip,octahedron_alpha
6,0,not_enough_blocks,8080,skip,octahedron_alpha
6,2,not_enough_blocks,8081,skip,octahedron_alpha
6,0,not_enough_blocks,8082,skip,octahedron_alpha
6,0,not_enough_blocks,8083,skip,octahedron_alpha
6,0,not_enough_blocks,8084,skip,octahedron_alpha
6,0,not_enough_blocks,8085,skip,octahedron_alpha
6,1,not_enough_blocks,8086,skip,octahedron_alpha
6,0,not_enough_blocks,8087,skip,octahedron_alpha
6,0,not_enough_blocks,8088,skip,octahedron_alpha
6,2,not_enough_blocks,8089,skip,octahedron_alpha
6,1,not_enough_blocks,8090,skip,octahedron_alpha
6,0,not_enough_blocks,8091,skip,octahedron_alpha
6,0,not_enough_blocks,8092,skip,octahedron_alpha
6,1,not_enough_blocks,8093,skip,octahedron_alpha
6,1,not_enough_blocks,8094,skip,octahedron_alpha
6,0,not_enough_blocks,8095,skip,octahedron_alpha
6,1,not_enough_blocks,8096,skip,octahedron_alpha
6,1,not_enough_blocks,8097,skip,octahedron_alpha
6,0,not_enough_blocks,8098,skip,octahedron_alpha
6,0,not_enough_blocks,8099,skip,octahedron_alpha
6,0,not_enough_blocks,8100,skip,octahedron_alpha
6,0,not_enough_blocks,8101,skip,octahedron_alpha
6,0,not_enough_blocks,8102,skip,octahedron_alpha
6,0,not_enough_blocks,8103,skip,octahedron_alpha
6,2,not_enough_blocks,8104,skip,octahedron_alpha
6,2,not_enough_blocks,8105,skip,octahedron_alpha
6,0,not_enough_blocks,8106,skip,octahedron_alpha
6,0,not_enough_blocks,8107,skip,octahedron_alpha
6,0,not_enough_blocks,8108,skip,octahedron_alpha
6,0,not_enough_blocks,8109,skip,octahedron_alpha
6,0,not_enough_blocks,8110,skip,octahedron_alpha
6,1,not_enough_blocks,8111,skip,octahedron_alpha
6,0,not_enough_blocks,8112,skip,octahedron_alpha
6,0,not_enough_blocks,8113,skip,octahedron_alpha
6,0,not_enough_blocks,8114,skip,octahedron_alpha
6,0,not_enough_blocks,8115,skip,octahedron_alpha
6,0,not_enough_blocks,8116,skip,octahedron_alpha
6,0,not_enough_blocks,8117,skip,octahedron_alpha
6,1,not_enough_blocks,8118,skip,octahedron_alpha
6,2,not_enough_blocks,8119,skip,octahedron_alpha
6,0,not_enough_blocks,8120,skip,octahedron_alpha
6,0,not_enough_blocks,8121,skip,octahedron_alpha
6,1,not_enough_blocks,8122,skip,octahedron_alpha
6,0,not_enough_blocks,8123,skip,octahedron_alpha
6,0,not_enough_blocks,8124,skip,octahedron_alpha
6,0,not_enough_blocks,8125,skip,octahedron_alpha
6,0,not_enough_blocks,8126,skip,octahedron_alpha
6,0,not_enough_blocks,8127,skip,octahedron_alpha
6,1,not_enough_blocks,8128,skip,octahedron_alpha
6,0,not_enough_blocks,8129,skip,octahedron_alpha
6,0,not_enough_blocks,8130,skip,octahedron_alpha
6,0,not_enough_blocks,8131,skip,octahedron_alpha
6,0,not_enough_blocks,8132,skip,octahedron_alpha
6,1,not_enough_blocks,8133,skip,octahedron_alpha
6,0,not_enough_blocks,8134,skip,octahedron_alpha
6,0,not_enough_blocks,8135,skip,octahedron_alpha
6,0,not_enough_blocks,8136,skip,octahedron_alpha
6,0,not_enough_blocks,8137,skip,octahedron_alpha
6,0,not_enough_blocks,8138,skip,octahedron_alpha
6,0,not_enough_blocks,8139,skip,octahedron_alpha
6,1,not_enough_blocks,8140,skip,octahedron_alpha
6,1,not_enough_blocks,8141,skip,octahedron_alpha
6,0,not_enough_blocks,8142,skip,octahedron_alpha
6,0,not_enough_blocks,8143,skip,octahedron_alpha
6,1,not_enough_blocks,8144,skip,octahedron_alpha
6,1,not_enough_blocks,8145,skip,octahedron_alpha
6,0,not_enough_blocks,8146,skip,octahedron_alpha
6,0,not_enough_blocks,8147,skip,octahedron_alpha
6,1,not_enough_blocks,8148,skip,octahedron_alpha
6,1,not_enough_blocks,8149,skip,octahedron_alpha
6,0,not_enough_blocks,8150,skip,octahedron_alpha
6,1,not_enough_blocks,8151,skip,octahedron_alpha
6,1,not_enough_blocks,8152,skip,octahedron_alpha
6,2,not_enough_blocks,8153,skip,octahedron_alpha
6,0,not_enough_blocks,8154,skip,octahedron_alpha
6,0,not_enough_blocks,8155,skip,octahedron_alpha
6,0,not_enough_blocks,8156,skip,octahedron_alpha
6,0,not_enough_blocks,8157,skip,octahedron_alpha
6,0,not_enough_blocks,8158,skip,octahedron_alpha
6,0,not_enough_blocks,8159,skip,octahedron_alpha
6,1,not_enough_blocks,8160,skip,octahedron_alpha
6,0,not_enough_blocks,8161,skip,octahedron_alpha
6,0,not_enough_blocks,8162,skip,octahedron_alpha
6,0,not_enough_blocks,8163,skip,octahedron_alpha
6,0,not_enough_blocks,8164,skip,octahedron_alpha
6,0,not_enough_blocks,8165,skip,octahedron_alpha
6,0,not_enough_blocks,8166,skip,octahedron_alpha
6,2,not_enough_blocks,8167,skip,octahedron_alpha
6,1,not_enough_blocks,8168,skip,octahedron_alpha
6,0,not_enough_blocks,8169,skip,octahedron_alpha
6,0,not_enough_blocks,8170,skip,octahedron_alpha
6,1,not_enough_blocks,8171,skip,octahedron_alpha
6,1,not_enough_blocks,8172,skip,octahedron_alpha
6,0,not_enough_blocks,8173,skip,octahedron_alpha
6,0,not_enough_blocks,8174,skip,octahedron_alpha
6,0,not_enough_blocks,8175,skip,octahedron_alpha
6,0,not_enough_blocks,8176,skip,octahedron_alpha
6,0,not_enough_blocks,8177,skip,octahedron_alpha
6,0,not_enough_blocks,8178,skip,octahedron_alpha
6,2,not_enough_blocks,8179,skip,octahedron_alpha
6,2,not_enough_blocks,8180,skip,octahedron_alpha
6,0,not_enough_blocks,8181,skip,octahedron_alpha
6,0,not_enough_blocks,8182,skip,octahedron_alpha
6,0,not_enough_blocks,8183,skip,octahedron_alpha
6,1,not_enough_blocks,8184,skip,octahedron_alpha
6,0,not_enough_blocks,8185,skip,octahedron_alpha
6,0,not_enough_blocks,8186,skip,octahedron_alpha
6,1,not_enough_blocks,8187,skip,octahedron_alpha
6,1,not_enough_blocks,8188,skip,octahedron_alpha
6,1,not_enough_blocks,8189,skip,octahedron_alpha
6,0,not_enough_blocks,8190,skip,octahedron_alpha
6,0,not_enough_blocks,8191,skip,octahedron_alpha
6,0,not_enough_blocks,8192,skip,octahedron_alpha
6,0,not_enough_blocks,8193,skip,octahedron_alpha
6,0,not_enough_blocks,8194,skip,octahedron_alpha
6,1,not_enough_blocks,8195,skip,octahedron_alpha
6,0,not_enough_blocks,8196,skip,octahedron_alpha
6,0,not_enough_blocks,8197,skip,octahedron_alpha
6,0,not_enough_blocks,8198,skip,octahedron_alpha
6,0,not_enough_blocks,8199,skip,octahedron_alpha
6,0,not_enough_blocks,8200,skip,octahedron_alpha
6,0,not_enough_blocks,8201,skip,octahedron_alpha
6,1,not_enough_blocks,8202,skip,octahedron_alpha
6,0,not_enough_blocks,8203,skip,octahedron_alpha
6,0,not_enough_blocks,8204,skip,octahedron_alpha
6,0,not_enough_blocks,8205,skip,octahedron_alpha
6,2,not_enough_blocks,8206,skip,octahedron_alpha
6,1,not_enough_blocks,8207,skip,octahedron_alpha
6,0,not_enough_blocks,8208,skip,octahedron_alpha
6,1,not_enough_blocks,8209,skip,octahedron_alpha
6,0,not_enough_blocks,8210,skip,octahedron_alpha
6,0,not_enough_blocks,8211,skip,octahedron_alpha
6,0,not_enough_blocks,8212,skip,octahedron_alpha
6,0,not_enough_blocks,8213,skip,octahedron_alpha
6,1,not_enough_blocks,8214,skip,octahedron_alpha
6,0,not_enough_blocks,8215,skip,octahedron_alpha
6,0,not_enough_blocks,8216,skip,octahedron_alpha
6,1,not_enough_blocks,8217,skip,octahedron_alpha
6,0,not_enough_blocks,8218,skip,octahedron_alpha
6,0,not_enough_blocks,8219,skip,octahedron_alpha
6,1,not_enough_blocks,8220,skip,octahedron_alpha
6,1,not_enough_blocks,8221,skip,octahedron_alpha
6,1,not_enough_blocks,8222,skip,octahedron_alpha
6,0,not_enough_blocks,8223,skip,octahedron_alpha
6,0,not_enough_blocks,8224,skip,octahedron_alpha
6,0,not_enough_blocks,8225,skip,octahedron_alpha
6,0,not_enough_blocks,8226,skip,octahedron_alpha
6,1,not_enough_blocks,8227,skip,octahedron_alpha
6,0,not_enough_blocks,8228,skip,octahedron_alpha
6,0,not_enough_blocks,8229,skip,octahedron_alpha
6,0,not_enough_blocks,8230,skip,octahedron_alpha
6,0,not_enough_blocks,8231,skip,octahedron_alpha
6,1,not_enough_blocks,8232,skip,octahedron_alpha
6,1,not_enough_blocks,8233,skip,octahedron_alpha
6,0,not_enough_blocks,8234,skip,octahedron_alpha
6,0,not_enough_blocks,8235,skip,octahedron_alpha
6,1,not_enough_blocks,8236,skip,octahedron_alpha
6,0,not_enough_blocks,8237,skip,octahedron_alpha
6,0,not_enough_blocks,8238,skip,octahedron_alpha
6,0,not_enough_blocks,8239,skip,octahedron_alpha
6,0,not_enough_blocks,8240,skip,octahedron_alpha
6,1,not_enough_blocks,8241,skip,octahedron_alpha
6,1,not_enough_blocks,8242,skip,octahedron_alpha
6,0,not_enough_blocks,8243,skip,octahedron_alpha
6,1,not_enough_blocks,8244,skip,octahedron_alpha
6,0,not_enough_blocks,8245,skip,octahedron_alpha
6,0,not_enough_blocks,8246,skip,octahedron_alpha
6,0,not_enough_blocks,8247,skip,octahedron_alpha
6,0,not_enough_blocks,8248,skip,octahedron_alpha
6,0,not_enough_blocks,8249,skip,octahedron_alpha
6,1,not_enough_blocks,8250,skip,octahedron_alpha
6,0,not_enough_blocks,8251,skip,octahedron_alpha
6,0,not_enough_blocks,8252,skip,octahedron_alpha
6,0,not_enough_blocks,8253,skip,octahedron_alpha
6,1,not_enough_blocks,8254,skip,octahedron_alpha
6,0,not_enough_blocks,8255,skip,octahedron_alpha
6,0,not_enough_blocks,8256,skip,octahedron_alpha
6,0,not_enough_blocks,8257,skip,octahedron_alpha
6,0,not_enough_blocks,8258,skip,octahedron_alpha
6,0,not_enough_blocks,8259,skip,octahedron_alpha
6,0,not_enough_blocks,8260,skip,octahedron_alpha
6,0,not_enough_blocks,8261,skip,octahedron_alpha
6,0,not_enough_blocks,8262,skip,octahedron_alpha
6,0,not_enough_blocks,8263,skip,octahedron_alpha
6,1,not_enough_blocks,8264,skip,octahedron_alpha
6,2,not_enough_blocks,8265,skip,octahedron_alpha
6,0,not_enough_blocks,8266,skip,octahedron_alpha
6,0,not_enough_blocks,8267,skip,octahedron_alpha
6,0,not_enough_blocks,8268,skip,octahedron_alpha
6,0,not_enough_blocks,8269,skip,octahedron_alpha
6,1,not_enough_blocks,8270,skip,octahedron_alpha
6,0,not_enough_blocks,8271,skip,octahedron_alpha
6,1,not_enough_blocks,8272,skip,octahedron_alpha
6,1,not_enough_blocks,8273,skip,octahedron_alpha
6,0,not_enough_blocks,8274,skip,octahedron_alpha
6,2,not_enough_blocks,8275,skip,octahedron_alpha
6,0,not_enough_blocks,8276,skip,octahedron_alpha
6,0,not_enough_blocks,8277,skip,octahedron_alpha
6,0,not_enough_blocks,8278,skip,octahedron_alpha
6,0,not_enough_blocks,8279,skip,octahedron_alpha
6,0,not_enough_blocks,8280,skip,octahedron_alpha
6,0,not_enough_blocks,8281,skip,octahedron_alpha
6,0,not_enough_blocks,8282,skip,octahedron_alpha
6,1,not_enough_blocks,8283,skip,octahedron_alpha
6,1,not_enough_blocks,8284,skip,octahedron_alpha
6,0,not_enough_blocks,8285,skip,octahedron_alpha
6,0,not_enough_blocks,8286,skip,octahedron_alpha
6,1,not_enough_blocks,8287,skip,octahedron_alpha
6,1,not_enough_blocks,8288,skip,octahedron_alpha
6,0,not_enough_blocks,8289,skip,octahedron_alpha
6,2,not_enough_blocks,8290,skip,octahedron_alpha
6,0,not_enough_blocks,8291,skip,octahedron_alpha
6,1,not_enough_blocks,8292,skip,octahedron_alpha
6,0,not_enough_blocks,8293,skip,octahedron_alpha
6,1,not_enough_blocks,8294,skip,octahedron_alpha
6,0,not_enough_blocks,8295,skip,octahedron_alpha
6,0,not_enough_blocks,8296,skip,octahedron_alpha
6,0,not_enough_blocks,8297,skip,octahedron_alpha
6,0,not_enough_blocks,8298,skip,octahedron_alpha
6,0,not_enough_blocks,8299,skip,octahedron_alpha
6,1,not_enough_blocks,8300,skip,octahedron_alpha
6,0,not_enough_blocks,8301,skip,octahedron_alpha
6,0,not_enough_blocks,8302,skip,octahedron_alpha
6,0,not_enough_blocks,8303,skip,octahedron_alpha
6,0,not_enough_blocks,8304,skip,octahedron_alpha
6,2,not_enough_blocks,8305,skip,octahedron_alpha
6,1,not_enough_blocks,8306,skip,octahedron_alpha
6,0,not_enough_blocks,8307,skip,octahedron_alpha
6,0,not_enough_blocks,8308,skip,octahedron_alpha
6,0,not_enough_blocks,8309,skip,octahedron_alpha
6,0,not_enough_blocks,8310,skip,octahedron_alpha
6,2,not_enough_blocks,8311,skip,octahedron_alpha
6,0,not_enough_blocks,8312,skip,octahedron_alpha
6,0,not_enough_blocks,8313,skip,octahedron_alpha
6,0,not_enough_blocks,8314,skip,octahedron_alpha
6,0,not_enough_blocks,8315,skip,octahedron_alpha
6,2,not_enough_blocks,8316,skip,octahedron_alpha
6,0,not_enough_blocks,8317,skip,octahedron_alpha
6,0,not_enough_blocks,8318,skip,octahedron_alpha
6,0,not_enough_blocks,8319,skip,octahedron_alpha
6,0,not_enough_blocks,8320,skip,octahedron_alpha
6,0,not_enough_blocks,8321,skip,octahedron_alpha
6,0,not_enough_blocks,8322,skip,octahedron_alpha
6,0,not_enough_blocks,8323,skip,octahedron_alpha
6,0,not_enough_blocks,8324,skip,octahedron_alpha
6,2,not_enough_blocks,8325,skip,octahedron_alpha
6,0,not_enough_blocks,8326,skip,octahedron_alpha
6,0,not_enough_blocks,8327,skip,octahedron_alpha
6,1,not_enough_blocks,8328,skip,octahedron_alpha
6,0,not_enough_blocks,8329,skip,octahedron_alpha
6,1,not_enough_blocks,8330,skip,octahedron_alpha
6,0,not_enough_blocks,8331,skip,octahedron_alpha
6,1,not_enough_blocks,8332,skip,octahedron_alpha
6,1,not_enough_blocks,8333,skip,octahedron_alpha
6,1,not_enough_blocks,8334,skip,octahedron_alpha
6,0,not_enough_blocks,8335,skip,octahedron_alpha
6,1,not_enough_blocks,8336,skip,octahedron_alpha
6,1,not_enough_blocks,8337,skip,octahedron_alpha
6,0,not_enough_blocks,8338,skip,octahedron_alpha
6,0,not_enough_blocks,8339,skip,octahedron_alpha
6,0,not_enough_blocks,8340,skip,octahedron_alpha
6,1,not_enough_blocks,8341,skip,octahedron_alpha
6,0,not_enough_blocks,8342,skip,octahedron_alpha
6,0,not_enough_blocks,8343,skip,octahedron_alpha
6,1,not_enough_blocks,8344,skip,octahedron_alpha
6,0,not_enough_blocks,8345,skip,octahedron_alpha
6,1,not_enough_blocks,8346,skip,octahedron_alpha
6,0,not_enough_blocks,8347,skip,octahedron_alpha
6,0,not_enough_blocks,8348,skip,octahedron_alpha
6,0,not_enough_blocks,8349,skip,octahedron_alpha
6,0,not_enough_blocks,8350,skip,octahedron_alpha
6,1,not_enough_blocks,8351,skip,octahedron_alpha
6,0,not_enough_blocks,8352,skip,octahedron_alpha
6,0,not_enough_blocks,8353,skip,octahedron_alpha
6,0,not_enough_blocks,8354,skip,octahedron_alpha
6,0,not_enough_blocks,8355,skip,octahedron_alpha
6,0,not_enough_blocks,8356,skip,octahedron_alpha
6,0,not_enough_blocks,8357,skip,octahedron_alpha
6,0,not_enough_blocks,8358,skip,octahedron_alpha
6,1,not_enough_blocks,8359,skip,octahedron_alpha
