band_count_compound,block_families,block_ids,enough_levels,enough_levels_full,enough_levels_partial,match_d_mass,match_d_spacing,match_d_total,max_rel_delta_R_S1_Q,max_rel_delta_R_S2_S1,max_rel_delta_R_S3_S2,n_levels_sim,num_quark_blocks,run_id,s2_band_fraction_compound,s2_state_blocks,s2_state_compound,status,structure_tier_compound,structure_tier_min,target,template_name
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_s_const_block_0001', 'quark_s_const_block_0002']",False,False,False,nan,nan,nan,0.2727229523272876,0.6066588573969918,0.0,0,3,838,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0004', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.723005407574954,0.5483496339848912,0.0,0,3,839,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0010', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.7138989335640181,0.2753576861845601,0.0,0,3,840,,"['none', 'structural', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_ud_const_block_0005', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.7176987815402468,0.4899176720156579,0.0,0,3,841,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0006', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.5691740843426328,0.4641938109122326,0.0,0,3,842,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0009', 'quark_s_const_block_0001', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.34116112844565527,0.389172852180011,0.0,0,3,843,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_ud_const_block_0005', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6040856797105045,0.44128126751284635,0.0,0,3,844,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0006', 'quark_s_const_block_0002']",False,False,False,nan,nan,nan,0.6074291976567572,0.20508327458772405,0.0,0,3,845,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0009', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.07605775122159428,0.6066588573969918,0.0,0,3,846,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0005', 'quark_s_const_block_0002']",False,False,False,nan,nan,nan,0.6458031985325209,0.6125425680591198,0.0,0,3,847,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0008', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.4927498644321338,0.3919706689222077,0.0,0,3,848,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_s_const_block_0007', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.17970599890280248,0.5131749208610022,0.0,0,3,849,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_s_const_block_0004', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.45134691822233286,0.10842113969165718,0.0,0,3,850,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0009', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.7144922658692985,0.2861257229223491,0.0,0,3,851,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0010', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.6154222960947499,0.43793408907461484,0.0,0,3,852,,"['none', 'structural', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_s_const_block_0006', 'quark_s_const_block_0002']",False,False,False,nan,nan,nan,0.2443860210991861,0.5315088001645746,0.0,0,3,853,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_s_const_block_0008', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.690989632189472,0.6920036069649057,0.0,0,3,854,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_s_const_block_0001', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.30557868106851344,0.44900502058540614,0.0,0,3,855,,"['none', 'latent', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0005', 'quark_ud_const_block_0007', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.42232852887666034,0.44900502058540614,0.0,0,3,856,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0003', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.6108650680985304,0.5558651347448145,0.0,0,3,857,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0008', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.6108650680985304,0.3018358870066844,0.0,0,3,858,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0009', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.3373013930810888,0.2861257229223491,0.0,0,3,859,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0008', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.45099367818872965,0.3431010091185292,0.0,0,3,860,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_s_const_block_0007', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.7200828306685506,0.45202797919551974,0.0,0,3,861,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_s_const_block_0003', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.35027778237448104,0.48128623047956715,0.0,0,3,862,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0009', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.18706381085733687,0.7317667331415899,0.0,0,3,863,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0007', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.6275758888339726,0.6054251262522198,0.0,0,3,864,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0010', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6275758888339726,0.6054251262522198,0.0,0,3,865,,"['none', 'structural', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_ud_const_block_0003', 'quark_s_const_block_0005']",False,False,False,nan,nan,nan,0.24862580913187526,0.2642005911193362,0.0,0,3,866,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0002', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.26630145298034286,0.3919706689222077,0.0,0,3,867,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0005', 'quark_ud_const_block_0009', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.7120606020085071,0.6132040876870144,0.0,0,3,868,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0008', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.5026823965961256,0.3706622336851763,0.0,0,3,869,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_ud_const_block_0007', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.18480857935749564,0.6242569938834857,0.0,0,3,870,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_s_const_block_0007', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.6512213108308694,0.3314965401515078,0.0,0,3,871,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0001', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.6307210306878724,0.2717687964556976,0.0,0,3,872,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0005', 'quark_s_const_block_0007', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.6512213108308694,0.06313435252697626,0.0,0,3,873,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0009', 'quark_ud_const_block_0004', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.5795715699476637,0.33249502386904284,0.0,0,3,874,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0002', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.2058156044885955,0.389172852180011,0.0,0,3,875,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_s_const_block_0005', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.27262298983933597,0.21512433737807043,0.0,0,3,876,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0002', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.45099367818872965,0.3431010091185292,0.0,0,3,877,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_s_const_block_0008', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.17970599890280248,0.5834553175360926,0.0,0,3,878,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0003', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.3086395800722827,0.14826832874991722,0.0,0,3,879,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0010', 'quark_s_const_block_0005']",False,False,False,nan,nan,nan,0.6616269756520777,0.2753576861845601,0.0,0,3,880,,"['none', 'structural', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0009', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.26630145298034286,0.3919706689222077,0.0,0,3,881,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_ud_const_block_0003', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.09676990691770272,0.14826832874991722,0.0,0,3,882,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0009', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.6873628669580305,0.5333677674413846,0.0,0,3,883,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0006', 'quark_s_const_block_0004', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.45134691822233286,0.15979697657662684,0.0,0,3,884,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0001', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.6307210306878724,0.28038579442961553,0.0,0,3,885,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0006', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6307210306878724,0.5239831953046235,0.0,0,3,886,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0009', 'quark_s_const_block_0004']",False,False,False,nan,nan,nan,0.26630145298034286,0.3919706689222077,0.0,0,3,887,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0006', 'quark_s_const_block_0001', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.723005407574954,0.5315088001645746,0.0,0,3,888,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0002', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.3195011422030448,0.34039346189106956,0.0,0,3,889,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0004', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.6397146160714982,0.22557002354881453,0.0,0,3,890,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0001', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.30557868106851344,0.5987482629940423,0.0,0,3,891,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0008', 'quark_s_const_block_0005']",False,False,False,nan,nan,nan,0.32186294635326107,0.7263722184324165,0.0,0,3,892,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0009', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6275758888339726,0.6054251262522198,0.0,0,3,893,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_s_const_block_0008', 'quark_s_const_block_0005']",False,False,False,nan,nan,nan,0.6748319656189254,0.47341975643837414,0.0,0,3,894,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_s_const_block_0007', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.6911884547318955,0.45202797919551974,0.0,0,3,895,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0005', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.5655047483346746,0.45817362421799057,0.0,0,3,896,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0002', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.4927498644321338,0.356051635873057,0.0,0,3,897,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0001', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.658098504327982,0.6054251262522198,0.0,0,3,898,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_s_const_block_0001', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.1898409456191335,0.5987482629940423,0.0,0,3,899,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_s_const_block_0001', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.7008252994193457,0.5483496339848912,0.0,0,3,900,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0009', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.3373013930810888,0.356051635873057,0.0,0,3,901,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
