E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,nodes_required,origin_run_ids,phase_var_lastW,picked,reason,run_id,status,success,sumM,target,template_name
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8835,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8836,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8837,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8838,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8839,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8840,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8841,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8842,skip,,,,triangle_boron
0.02094225522297656,"[1.0, 1.0, 1.0]",0.006133829914165446,2.9790577447770232,0.8340316359572612,0.999217376501929,0.9980313314850007,0.9987857054918952,"[""nucleus"", ""nucleus"", ""nucleus""]","[""triton_block_0004"", ""triton_block_0004"", ""triton_block_0005""]","[""triton"", ""triton"", ""triton""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.9938661700858346,True,0.02094225522297677,"[1.0, 1.0, 1.0]",0.8079169048349848,3,,"[195.0, 195.0, 264.0]",0.007052625605605586,,locked,8843,ok,True,3.0,boron11_synthesis,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8844,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8845,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8846,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8847,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8848,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8849,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8850,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8851,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8852,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8853,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8854,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8855,skip,,,,triangle_boron
0.020980326580814664,"[1.0, 1.0, 1.0]",0.003997217288498441,2.9790196734191854,0.8805383222537505,0.99951575372152,0.9995471975255508,0.9989854406974172,"[""nucleus"", ""nucleus"", ""nucleus""]","[""triton_block_0004"", ""triton_block_0003"", ""triton_block_0004""]","[""triton"", ""triton"", ""triton""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.9960027827115016,True,0.020980326580814612,"[1.0, 1.0, 1.0]",0.8172579440965386,3,,"[195.0, 511.0, 195.0]",0.005337415843985466,,locked,8856,ok,True,3.0,boron11_synthesis,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8857,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8858,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8859,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8860,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8861,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8862,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8863,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8864,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8865,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8866,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8867,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8868,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8869,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8870,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8871,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8872,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8873,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8874,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8875,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8876,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8877,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8878,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8879,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8880,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8881,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8882,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8883,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8884,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8885,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8886,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8887,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8888,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8889,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8890,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8891,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8892,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8893,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8894,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8895,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8896,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8897,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8898,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8899,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8900,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8901,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8902,skip,,,,triangle_boron
0.020972793208468683,"[1.0, 1.0, 1.0]",0.0060285731526174245,2.9790272067915313,0.8689992303037957,0.9992062105080656,0.999497829372676,0.9982039736127376,"[""nucleus"", ""nucleus"", ""nucleus""]","[""triton_block_0002"", ""alpha_block_0001"", ""triton_block_0004""]","[""triton"", ""alpha"", ""triton""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.9939714268473826,True,0.020972793208468676,"[1.0, 1.0, 1.0]",0.6902031461923404,3,,"[76.0, 618.0, 195.0]",0.01036342272018222,,locked,8903,ok,True,3.0,boron11_synthesis,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8904,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8905,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8906,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8907,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8908,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8909,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8910,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8911,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8912,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8913,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8914,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8915,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8916,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8917,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8918,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8919,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8920,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8921,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8922,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8923,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8924,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8925,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8926,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8927,skip,,,,triangle_boron
0.013977445931833327,"[1.0, 1.0, 1.0]",0.003932169118686892,2.9860225540681666,0.8696110942808498,0.666782626569129,0.9982153656962881,0.9981897183916226,"[""nucleus"", ""nucleus"", ""nucleus""]","[""triton_block_0003"", ""triton_block_0002"", ""triton_block_0001""]","[""triton"", ""triton"", ""triton""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.9960678308813131,True,0.013977445931833365,"[1.0, 1.0, 1.0]",0.9313900739628456,3,,"[511.0, 76.0, 292.0]",0.007780166082344986,,locked,8928,ok,True,3.0,boron11_synthesis,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8929,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8930,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8931,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8932,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8933,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8934,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8935,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8936,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8937,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8938,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8939,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8940,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8941,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8942,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8943,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8944,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8945,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8946,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8947,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8948,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8949,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8950,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8951,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8952,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8953,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8954,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8955,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8956,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8957,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8958,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8959,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8960,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8961,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8962,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8963,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8964,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8965,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8966,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8967,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8968,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8969,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8970,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8971,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8972,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8973,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8974,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8975,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8976,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8977,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8978,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8979,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8980,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8981,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8982,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8983,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8984,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8985,skip,,,,triangle_boron
0.020972557352609566,"[1.0, 1.0, 1.0]",0.007400752721506983,2.9790274426473906,0.8476319933572296,0.9990370262481069,0.9996558496112242,0.9984453874036581,"[""nucleus"", ""nucleus"", ""nucleus""]","[""triton_block_0005"", ""triton_block_0005"", ""triton_block_0004""]","[""triton"", ""triton"", ""triton""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.992599247278493,True,0.02097255735260939,"[1.0, 1.0, 1.0]",0.8913860515684696,3,,"[264.0, 264.0, 195.0]",0.007352771305944465,,locked,8986,ok,True,3.0,boron11_synthesis,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8987,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8988,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8989,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8990,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8991,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8992,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8993,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8994,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8995,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8996,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,8997,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,8998,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,8999,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9000,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,9001,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,9002,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9003,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9004,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9005,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,9006,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,9007,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,9008,skip,,,,triangle_boron
0.013990490345376763,"[1.0, 1.0, 1.0]",0.003931246989199599,2.986009509654623,0.8426394778188173,0.6667804214353327,0.9991502517968495,0.9939652884419278,"[""nucleus"", ""nucleus"", ""nucleus""]","[""triton_block_0002"", ""triton_block_0001"", ""triton_block_0002""]","[""triton"", ""triton"", ""triton""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.9960687530108004,True,0.013990490345376916,"[1.0, 1.0, 1.0]",0.5880846851238011,3,,"[76.0, 292.0, 76.0]",0.01681907510426466,,locked,9009,ok,True,3.0,boron11_synthesis,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9010,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,9011,skip,,,,triangle_boron
0.020945869861144863,"[1.0, 1.0, 1.0]",0.00893146309403646,2.9790541301388553,0.846895484402357,0.9987830505964346,0.9986376658520681,0.9989979869961066,"[""nucleus"", ""nucleus"", ""nucleus""]","[""alpha_block_0001"", ""alpha_block_0001"", ""triton_block_0004""]","[""alpha"", ""alpha"", ""triton""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.9910685369059635,True,0.02094586986114466,"[1.0, 1.0, 1.0]",0.7213810702535455,3,,"[618.0, 618.0, 195.0]",0.004235221753562283,,locked,9012,ok,True,3.0,boron11_synthesis,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9013,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9014,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,9015,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,9016,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,9017,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,9018,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,9019,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,9020,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,9021,skip,,,,triangle_boron
0.020988184112715715,"[1.0, 1.0, 1.0]",0.0022569155223602128,2.9790118158872843,0.8426394778188173,0.9997496025192616,0.9996876579718297,0.9984899839087404,"[""nucleus"", ""nucleus"", ""nucleus""]","[""triton_block_0003"", ""triton_block_0002"", ""triton_block_0003""]","[""triton"", ""triton"", ""triton""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.9977430844776398,True,0.020988184112715746,"[1.0, 1.0, 1.0]",0.8120779846572794,3,,"[511.0, 76.0, 511.0]",0.005868218010127234,,locked,9022,ok,True,3.0,boron11_synthesis,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,9023,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,9024,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,9025,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9026,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,9027,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9028,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,9029,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9030,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,9031,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9032,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,9033,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9034,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9035,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,9036,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,9037,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,9038,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9039,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,9040,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,9041,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9042,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9043,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9044,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9045,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,9046,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,9047,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9048,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9049,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9050,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9051,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,9052,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9053,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,9054,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,9055,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9056,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,9057,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,9058,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,9059,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,9060,skip,,,,triangle_boron
