run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
1638.0,meson_ds_star,charmed_meson,0.19644746111841555,0.19644746111841555,total,meson_ds_star_2090_DOF,charmed_meson,0.4601878717089269,0.4601878717089269,0.26374041059051134
1639.0,delta_1900,delta_like,0.07124637081256055,0.07124637081256055,total,delta_1910,delta_like,0.11450435130991307,0.11450435130991307,0.04325798049735252
1640.0,delta_1950,delta_like,0.024211176515776218,0.024211176515776218,total,delta_1930,delta_like,0.46973601700660034,0.46973601700660034,0.44552484049082414
1641.0,delta_1910,delta_like,0.10942537441149336,0.10942537441149336,total,delta_1920,delta_like,0.11321827641954225,0.11321827641954225,0.0037929020080488957
1642.0,delta_1920,delta_like,0.09148947396276386,0.09148947396276386,total,delta_1930,delta_like,0.15851051978723651,0.15851051978723651,0.06702104582447266
1643.0,delta_1600,delta_like,0.1625015002499901,0.1625015002499901,total,meson_phi_1680,meson,2.6093805647654826,2.6093805647654826,2.4468790645154925
1644.0,meson_ds0_2317,charmed_meson,1.4077999605499947,1.4077999605499947,total,lambda_c,charmed_baryon,1.80855997207201,1.80855997207201,0.40076001152201535
1645.0,meson_ds_star_2090_DOF,charmed_meson,0.25791934948801015,0.25791934948801015,total,meson_ds_star,charmed_meson,1.0342392151920243,1.0342392151920243,0.7763198657040142
1646.0,lambda_c_2765,charmed_baryon,0.6558010926419887,0.6558010926419887,total,triton,nucleus,0.7552992061566882,0.7552992061566882,0.0994981135146995
1647.0,delta_1600,delta_like,0.16088401546077277,0.16088401546077277,total,delta_1620,delta_like,0.7444748656468757,0.7444748656468757,0.5835908501861029
1648.0,meson_d_star_plus,charmed_meson,0.3414513254274436,0.3414513254274436,total,meson_d_star_zero,charmed_meson,0.3513741724868235,0.3513741724868235,0.009922847059379902
1649.0,lambda_c,charmed_baryon,2.682558457872072,2.682558457872072,total,meson_ds_star,charmed_meson,4.026960804434638,4.026960804434638,1.3444023465625659
1650.0,meson_ds_star_2090_DOF,charmed_meson,0.4615985199543225,0.4615985199543225,total,meson_ds_star,charmed_meson,1.2718649129378379,1.2718649129378379,0.8102663929835154
1651.0,lambda_c_2860,charmed_baryon,1.1540879758364915,1.1540879758364915,total,lambda_c_2765,charmed_baryon,1.1885219936147813,1.1885219936147813,0.034434017778289805
1652.0,meson_ds,charmed_meson,0.4723708872543042,0.4723708872543042,total,delta_1950,delta_like,0.6434225289315499,0.6434225289315499,0.17105164167724574
1653.0,meson_ds_star_2180_DOF,charmed_meson,1.110974113902583,1.110974113902583,total,meson_ds_star,charmed_meson,2.1703246693225036,2.1703246693225036,1.0593505554199205
1654.0,eta_c,charmonium,0.46355286488157416,0.46355286488157416,total,j_psi,charmonium,1.6920877962388305,1.6920877962388305,1.2285349313572564
1655.0,meson_ds_star_2090_DOF,charmed_meson,0.6492371685932147,0.6492371685932147,total,meson_ds_star,charmed_meson,1.4907766686407753,1.4907766686407753,0.8415395000475606
1656.0,meson_ds_star_2090_DOF,charmed_meson,0.5255766884120852,0.5255766884120852,total,meson_ds_star,charmed_meson,1.3465061091164603,1.3465061091164603,0.8209294207043751
1657.0,meson_ds_star_2180_DOF,charmed_meson,1.3953557234644196,1.3953557234644196,total,meson_ds_star,charmed_meson,2.26511854549604,2.26511854549604,0.8697628220316205
1658.0,delta_1920,delta_like,0.03411418264714572,0.03411418264714572,total,delta_1930,delta_like,0.21588581110285465,0.21588581110285465,0.18177162845570893
1659.0,triton,nucleus,0.4915287109490369,0.4915287109490369,total,lambda_c_2765,charmed_baryon,0.5766699422332998,0.5766699422332998,0.08514123128426293
1660.0,delta_1900,delta_like,0.01599171006680478,0.01599171006680478,total,delta_1910,delta_like,0.18080994398380135,0.18080994398380135,0.16481823391699657
1661.0,meson_ds_star,charmed_meson,0.9230788888973644,0.9230788888973644,total,meson_ds_star_2090_DOF,charmed_meson,1.419781890577662,1.419781890577662,0.4967030016802976
1662.0,meson_ds,charmed_meson,0.62380925620636,0.62380925620636,total,meson_d_star_zero,charmed_meson,0.7090042598942161,0.7090042598942161,0.08519500368785615
1663.0,lambda_c,charmed_baryon,1.301975126901237,1.301975126901237,total,delta_1600,delta_like,4.402803278381311,4.402803278381311,3.1008281514800746
1664.0,delta_1910,delta_like,0.05812721343745465,0.05812721343745465,total,delta_1900,delta_like,0.1182273191962124,0.1182273191962124,0.06010010575875775
1665.0,meson_ds_star_2090_DOF,charmed_meson,0.9960940341115944,0.9960940341115944,total,meson_d_star_zero,charmed_meson,1.700236130625488,1.700236130625488,0.7041420965138937
1666.0,delta_1900,delta_like,0.05029779432837213,0.05029779432837213,total,delta_1910,delta_like,0.13964264300714488,0.13964264300714488,0.08934484867877275
1667.0,delta_1910,delta_like,0.029772237004558395,0.029772237004558395,total,delta_1900,delta_like,0.19147686147538842,0.19147686147538842,0.16170462447083003
1668.0,meson_d_plus,charmed_meson,1.242113182996857,1.242113182996857,total,delta_1900,delta_like,1.2452679097455321,1.2452679097455321,0.0031547267486751185
1669.0,meson_phi_1680,meson,0.19341842741454252,0.19341842741454252,total,delta_1700,delta_like,0.28834381428770456,0.28834381428770456,0.09492538687316204
1670.0,meson_ds_star_2090_DOF,charmed_meson,0.02518779270892036,0.02518779270892036,total,meson_ds_star,charmed_meson,0.7039475508684229,0.7039475508684229,0.6787597581595025
1671.0,meson_ds0_2317,charmed_meson,1.6964639933839336,1.6964639933839336,total,lambda_c,charmed_baryon,1.8662927901853585,1.8662927901853585,0.16982879680142493
1672.0,sigma_1775,strange_baryon,0.9106495446450151,0.9106495446450151,total,tau,lepton,1.2659742992012848,1.2659742992012848,0.35532475455626966
1673.0,meson_d_star_zero,charmed_meson,0.04447355406782724,0.04447355406782724,total,meson_d_star_plus,charmed_meson,0.2206524379673587,0.2206524379673587,0.17617888389953146
1674.0,meson_d_star_zero,charmed_meson,1.0093574119944633,1.0093574119944633,total,meson_d_star_plus,charmed_meson,1.2757875117106448,1.2757875117106448,0.2664300997161815
1675.0,meson_ds_star,charmed_meson,2.715603409479883,2.715603409479883,total,meson_ds_star_2180_DOF,charmed_meson,2.746810225318985,2.746810225318985,0.03120681583910212
1676.0,delta_1600,delta_like,0.04060270866264875,0.04060270866264875,total,delta_1620,delta_like,2.0037668473430412,2.0037668473430412,1.9631641386803924
1677.0,meson_ds0_2317,charmed_meson,0.4131928292017655,0.4131928292017655,total,lambda_c,charmed_baryon,1.609638506018081,1.609638506018081,1.1964456768163154
1678.0,meson_ds_star,charmed_meson,3.1118092642730204,3.1118092642730204,total,meson_ds_star_2090_DOF,charmed_meson,3.295836506976103,3.295836506976103,0.18402724270308246
1679.0,delta_1950,delta_like,0.17473192570535973,0.17473192570535973,total,delta_1930,delta_like,0.2815850814603756,0.2815850814603756,0.10685315575501586
1680.0,xi_c_prime_2575,charmed_baryon,1.7488479102880206,1.7488479102880206,total,meson_ds1_2536,charmed_meson,1.8002302404884736,1.8002302404884736,0.05138233020045302
1681.0,xi_c_plus,charmed_baryon,1.5785482776209867,1.5785482776209867,total,meson_ds1_2536,charmed_meson,2.417370833631467,2.417370833631467,0.8388225560104803
1682.0,xi_c_2645,charmed_baryon,0.42333920583303664,0.42333920583303664,total,lambda_c_2765,charmed_baryon,1.11533214344668,1.11533214344668,0.6919929376136434
1683.0,sigma_1775,strange_baryon,0.4592783696907159,0.4592783696907159,total,tau,lepton,0.7889175380541155,0.7889175380541155,0.32963916836339957
1684.0,delta_1600,delta_like,0.24943022767046574,0.24943022767046574,total,meson_phi_1680,meson,2.935363286615916,2.935363286615916,2.68593305894545
1685.0,tau,lepton,0.1366082966695928,0.1366082966695928,total,sigma_1775,strange_baryon,0.15773886374204305,0.15773886374204305,0.021130567072450257
1686.0,xi_c_2645,charmed_baryon,0.6219225984038748,0.6219225984038748,total,lambda_c_2765,charmed_baryon,1.0756154633438455,1.0756154633438455,0.45369286493997074
1687.0,meson_d_plus,charmed_meson,1.1525503290958286,1.1525503290958286,total,delta_1900,delta_like,1.1915301968078293,1.1915301968078293,0.03897986771200079
1688.0,lambda_c,charmed_baryon,1.7424786943760662,1.7424786943760662,total,delta_1600,delta_like,4.344069466839536,4.344069466839536,2.60159077246347
1689.0,lambda_c,charmed_baryon,2.2730776278461255,2.2730776278461255,total,delta_1600,delta_like,4.2733229393111785,4.2733229393111785,2.000245311465053
1690.0,delta_1950,delta_like,0.025937990081240325,0.025937990081240325,total,delta_1930,delta_like,0.46757750006056276,0.46757750006056276,0.44163950997932244
1691.0,lambda_c_2765,charmed_baryon,0.9259784587402148,0.9259784587402148,total,xi_c_2645,charmed_baryon,1.3701075914946288,1.3701075914946288,0.444129132754414
1692.0,delta_1950,delta_like,0.1332134483357315,0.1332134483357315,total,meson_ds,charmed_meson,0.3779775690674141,0.3779775690674141,0.24476412073168258
1693.0,meson_d_star_zero,charmed_meson,0.03318929601445861,0.03318929601445861,total,meson_d_star_plus,charmed_meson,0.20462879176854465,0.20462879176854465,0.17143949575408604
1694.0,delta_1700,delta_like,0.1021323230159353,0.1021323230159353,total,meson_phi_1680,meson,0.3914077952148043,0.3914077952148043,0.28927547219886895
1695.0,meson_ds1_2536,charmed_meson,0.7573502931324805,0.7573502931324805,total,lambda_c_2765,charmed_baryon,2.1585299122147004,2.1585299122147004,1.4011796190822199
1696.0,meson_ds,charmed_meson,0.1479003547366558,0.1479003547366558,total,delta_1950,delta_like,0.27125977877480417,0.27125977877480417,0.12335942403814837
1697.0,,,inf,inf,total,,,inf,inf,
1698.0,meson_ds_star_2180_DOF,charmed_meson,0.060965249903486805,0.060965249903486805,total,meson_ds_star,charmed_meson,1.779678188677384,1.779678188677384,1.7187129387738973
1699.0,omega_baryon,strange_baryon,0.20331627601898758,0.20331627601898758,total,meson_phi_1680,meson,0.3829846439253798,0.3829846439253798,0.1796683679063922
1700.0,meson_ds_star_2090_DOF,charmed_meson,1.044240909878821,1.044240909878821,total,meson_d_star_zero,charmed_meson,1.6409001925739433,1.6409001925739433,0.5966592826951223
1701.0,eta_c,charmonium,1.564973906834204,1.564973906834204,total,lambda_c_2765,charmed_baryon,1.7105077951949215,1.7105077951949215,0.14553388836071757
1702.0,sigma_1775,strange_baryon,0.42882034503931843,0.42882034503931843,total,tau,lepton,0.7432305018384698,0.7432305018384698,0.3144101567991514
1703.0,meson_d_star_zero,charmed_meson,0.46285102102636816,0.46285102102636816,total,meson_d_star_plus,charmed_meson,0.4997484480125833,0.4997484480125833,0.03689742698621512
1704.0,lambda_c_2765,charmed_baryon,0.8990002607099984,0.8990002607099984,total,xi_c_2645,charmed_baryon,1.5049985762500715,1.5049985762500715,0.6059983155400731
1705.0,lambda_c_2765,charmed_baryon,3.526454363135455,3.526454363135455,total,xi_c_plus,charmed_baryon,4.52961960919834,4.52961960919834,1.0031652460628853
1706.0,meson_ds_star_2180_DOF,charmed_meson,1.8477127562287148,1.8477127562287148,total,meson_ds_star,charmed_meson,2.4159042331365166,2.4159042331365166,0.5681914769078018
1707.0,delta_1950,delta_like,0.10031946499361363,0.10031946499361363,total,meson_ds,charmed_meson,0.4328008739066332,0.4328008739066332,0.3324814089130196
1708.0,lambda_c,charmed_baryon,1.697683963115794,1.697683963115794,total,delta_1600,delta_like,4.350042097933053,4.350042097933053,2.652358134817259
1709.0,meson_ds_star_2090_DOF,charmed_meson,0.607533658070467,0.607533658070467,total,meson_ds_star,charmed_meson,1.4421225732625893,1.4421225732625893,0.8345889151921223
1710.0,lambda_c_2765,charmed_baryon,0.5222475358775251,0.5222475358775251,total,triton,nucleus,3.1715294639490232,3.1715294639490232,2.649281928071498
1711.0,lambda_c_2765,charmed_baryon,3.4483295577167055,3.4483295577167055,total,xi_c_plus,charmed_baryon,3.878579611785029,3.878579611785029,0.4302500540683236
1712.0,delta_1920,delta_like,0.09402716264932001,0.09402716264932001,total,delta_1910,delta_like,0.1247782655044356,0.1247782655044356,0.030751102855115592
1713.0,delta_1920,delta_like,0.06822194679444818,0.06822194679444818,total,delta_1910,delta_like,0.14542243829155393,0.14542243829155393,0.07720049149710576
1714.0,lambda_c_2860,charmed_baryon,0.6483757880649591,0.6483757880649591,total,lambda_c_2765,charmed_baryon,0.7379060391209404,0.7379060391209404,0.08953025105598134
1715.0,eta_c,charmonium,0.07249260458358374,0.07249260458358374,total,j_psi,charmonium,1.5356636889911524,1.5356636889911524,1.4631710844075687
1716.0,delta_1600,delta_like,0.2686068566759544,0.2686068566759544,total,meson_phi_1680,meson,3.0072756440681054,3.0072756440681054,2.738668787392151
1717.0,meson_ds_star,charmed_meson,1.1576167540794353,1.1576167540794353,total,meson_ds_star_2090_DOF,charmed_meson,1.6208143474053056,1.6208143474053056,0.4631975933258703
1718.0,delta_1920,delta_like,0.04772569255685804,0.04772569255685804,total,delta_1930,delta_like,0.20227430119314233,0.20227430119314233,0.15454860863628428
1719.0,lambda_c_2765,charmed_baryon,0.3563294456367068,0.3563294456367068,total,triton,nucleus,2.6184691760510357,2.6184691760510357,2.262139730414329
1720.0,delta_1950,delta_like,0.04716136525677191,0.04716136525677191,total,meson_ds,charmed_meson,0.5213977056200784,0.5213977056200784,0.4742363403633065
1721.0,meson_ds,charmed_meson,0.4800257906658096,0.4800257906658096,total,delta_1950,delta_like,0.6480154710396924,0.6480154710396924,0.1679896803738828
1722.0,meson_ds1_2536,charmed_meson,1.9712023169399016,1.9712023169399016,total,xi_c_plus,charmed_baryon,2.3221624473197915,2.3221624473197915,0.35096013037988993
1723.0,lambda_c_2765,charmed_baryon,0.2268644165313549,0.2268644165313549,total,triton,nucleus,0.6744896808503508,0.6744896808503508,0.44762526431899585
1724.0,lambda_c_2765,charmed_baryon,0.4754439214455595,0.4754439214455595,total,triton,nucleus,3.0155174194827525,3.0155174194827525,2.540073498037193
1725.0,delta_1920,delta_like,0.023356517166087654,0.023356517166087654,total,delta_1910,delta_like,0.21868520982629644,0.21868520982629644,0.19532869266020877
1726.0,j_psi,charmonium,0.3548309082022517,0.3548309082022517,total,eta_c,charmonium,2.879589288347031,2.879589288347031,2.524758380144779
1727.0,delta_1900,delta_like,0.13490523975157714,0.13490523975157714,total,delta_1910,delta_like,0.36188628316227184,0.36188628316227184,0.2269810434106947
1728.0,lambda_c_2765,charmed_baryon,3.4083183816168163,3.4083183816168163,total,xi_c_plus,charmed_baryon,3.5451531687372233,3.5451531687372233,0.13683478712040698
1729.0,meson_ds_star_2090_DOF,charmed_meson,0.5807613374068096,0.5807613374068096,total,meson_ds_star,charmed_meson,1.4108881993037239,1.4108881993037239,0.8301268618969143
1730.0,meson_ds,charmed_meson,0.12130033162331871,0.12130033162331871,total,delta_1950,delta_like,0.2872197928556066,0.2872197928556066,0.1659194612322879
1731.0,triton,nucleus,0.2094406926853067,0.2094406926853067,total,lambda_c_2765,charmed_baryon,0.49204353477956464,0.49204353477956464,0.2826028420942579
1732.0,meson_ds_star_2090_DOF,charmed_meson,0.6647124438653564,0.6647124438653564,total,meson_ds_star,charmed_meson,1.5088311563723003,1.5088311563723003,0.8441187125069438
1733.0,meson_ds_star_2180_DOF,charmed_meson,0.8405786919421424,0.8405786919421424,total,meson_ds_star,charmed_meson,1.519807024006423,1.519807024006423,0.6792283320642806
1734.0,meson_d_star_zero,charmed_meson,0.40336057417744603,0.40336057417744603,total,meson_d_star_plus,charmed_meson,0.7302719989863904,0.7302719989863904,0.32691142480894436
1735.0,meson_ds_star_2180_DOF,charmed_meson,0.22330964566902897,0.22330964566902897,total,meson_ds_star,charmed_meson,1.8744364935187756,1.8744364935187756,1.6511268478497467
1736.0,eta_c,charmonium,0.999213365359553,0.999213365359553,total,lambda_c_2765,charmed_baryon,1.8802359615976405,1.8802359615976405,0.8810225962380875
1737.0,lambda_c_2625,charmed_baryon,0.22832449744501498,0.22832449744501498,total,xi_c_2645,charmed_baryon,0.7287565790621746,0.7287565790621746,0.5004320816171597
1738.0,meson_d_star_zero,charmed_meson,1.0090355024987507,1.0090355024987507,total,meson_d_star_plus,charmed_meson,1.2753304002334929,1.2753304002334929,0.26629489773474213
1739.0,delta_1930,delta_like,0.18554720986132342,0.18554720986132342,total,delta_1950,delta_like,0.25156222336875295,0.25156222336875295,0.06601501350742953
1740.0,lambda_c_2765,charmed_baryon,1.6439199144608025,1.6439199144608025,total,eta_c,charmonium,1.7869335041022094,1.7869335041022094,0.14301358964140687
1741.0,delta_1950,delta_like,0.09270871654582649,0.09270871654582649,total,delta_1930,delta_like,0.3841140923971471,0.3841140923971471,0.29140537585132065
1742.0,meson_ds_star_2090_DOF,charmed_meson,0.41098534425755157,0.41098534425755157,total,meson_ds_star,charmed_meson,1.2128162082394562,1.2128162082394562,0.8018308639819047
1743.0,delta_1600,delta_like,0.13848200074345324,0.13848200074345324,total,meson_phi_1680,meson,2.51930744326731,2.51930744326731,2.380825442523857
1744.0,j_psi,charmonium,3.5670958165720537,3.5670958165720537,total,chi_c0,charmonium,5.01778051722196,5.01778051722196,1.450684700649906
