species_id	zombie_rate
5fac9dbd546c838c1fb1eac641b925d3abe1e5dd6ed5f134c4695a0e2a3823d4	0.0
a691b0b55f9a4757a32180b77ab73551d6fb6d0843cf9b0fac7aa47d43085e2b	1.0
613b89d240ea593247e0db845113e7397bf16bd84ee58777fe9b7d2c320971e3	1.0
c30ddcf7a44babf73c7698366f18ee03a32e0f5b7b87abdf115b6f72e135d2e8	1.0
76895140e7110c7c82cd500014ffb7e61f3b406494099ff487561ce63bf7949a	1.0
40baa5f32c9c747456e738533ca78ea5561e07beb56bf06ca46b1dd97b5b95ae	1.0
2654b31e8f0c81b016d08b841a6abe22cc3329adf86693e25a201c16914498c1	0.0
9705a8848c92ff8a3d2b8954f880e70c7e76848a663beb26d7aec805e0d6882d	1.0
52cf5082faa2157aa2eefa6589971f65447fc80b63e64963fa6d29cdf4c7b336	0.0
df504b23414e79590f4e2f1728892649883a3394413780363ca8eb459866e059	1.0
c40c3d9c0a35e67616d389cd3d010f25f4851ff027d6f3ea4662200f7efcae36	1.0
444891c20e88d90cf44b6206cfef8ecb3326b354460c4fa6cabf24d640f669b2	0.0
280cd14dfc8522983c0da8e6807c9ac9f2cf1e1bafc4ce715af75c6171f6856e	1.0
98064280dba2baacef4df5c51863a0f2d8e2adf2a3101d30858698a64795a99a	0.0
f3e87a00a894185efffefcaabfde308f5050f4ffd27cc4678818b0e615d7516e	1.0
6e924e71dc00336c78b965e0c95fdb647418e7d33da10d413ed005c2b1ad65f9	1.0
8db58d6a72f3d75e216c1713cc37c26e56a1c2b538cd154e4346376bb4e28495	0.0
35bed6291d2d36988bd7f12442e5dc99b455a00d398da2b501249ffdc0a0b544	1.0
d38e28ef46c084ca7bc0976dd97455707d41ce9c92e2d5be3eca226a7f79e019	1.0
8397f3009f67b4b2df3b58db75efe5ee6385175ed95963ed1fa4a2c3b446ddf3	0.0
b896efad0d0d351675049590b8a9e2ed1922b7514f55d8c34f25d9c9ad192758	0.0
944af064ffca3e655d466aee3ba05d8f5c2457e92baffa7d8acff8d2b029138b	0.0
04b2f77d4faec1fd3b9d5452fe82e412f4a6f6a9f6dc37aac37a2ce6d0ed9f8b	1.0
2c680ff28bd911f076b7a56601d13bd3b5fea97c264bf1791c3db69f6f21afe5	0.0
2650173cdfabd736bdae6c0ace9821e3bb7b6ecf1feb360d664f8b3d0685a70f	1.0
17678ca1876baafe5fb12e04af90932dab077a65777026772a69fbca28149516	1.0
67a3664d1ad8ee15347c964d5f9a0cb980f6a093dfecdb4ad8ba8f2299595bd0	0.0
6606d260b8ed276c5a698ececf2728340afddfe30fcdcf027e4c84d4b928539c	0.0
ca0a21acb4919e6bc210fff71ba16c2a3cf7abb27f41fb1dbc40ec6be3ab510f	0.0
aa1ea0f75d0a5ecbcef0a6317028c6f1ef468a2d93d72ff182b4e299dda72a71	1.0
ad8775ec4b087daad81f5b35b9bd0357021abadf2c9d56a03f270013ac89a17c	0.0
e1a709cf7cdb6acda5659de96feed06a1a8f21944aca72cefa8ed013e94ac7ec	0.0
57232d7e197e9be4c05d851b8de779df4f2d6211999270bed61b78610e253030	0.0
1ebc6a84124088209336d9bec3ee71f865a9512480af7c9022c015a9dc8eb7de	0.0
e11e96682c6ae29a6ca28ac36c199e6bc3c936388eaae93ef0de16d45377f3c2	0.0
831fe23e6e41d010a159e052e47e76d237eeffb03f667c0e9a9e23907e8a7a5e	0.0
1e8dc35ca4cd7c0b399fafef180031373b29dc3c79cfb1aaf4066a0931445b54	0.0
90f52956b05c22ee909350af27e12c25f33cc7a30ba33eef75c3d94c2618d12b	1.0
9fdde7796be1f75f45981644ecb309322df1d3bc2504cefdb8652188100f6e16	0.0
a8a3fc87750f7b5fc4afe30b0587578848e2ea968c7896af56a71e786aa21a76	1.0
e8026bccab0afda5aa139339269abbd52aa8ca009a22da0fbe3c8a6643dba5aa	0.0
f08ce1c38e84da77f009ba39ca87a95f7ca8d9d0b5b7955a9de79922c549f886	0.0
4f396c1c6f7a36e4caa548ff10ac4351a91d160f38ef04ebee3f37ab95548ad3	1.0
4e849b13a79489edd5497f788b8599da443bf60ced87f7e1958683c5c67cf12f	0.0
ca25d3827b8d19a8ddb91a0e3b87b56cc27788a6c78394fb98cf5cf1ad22f074	1.0
9e51208fc0acd111c6c251bf0ceb4c4b47f769e0b8ac2d9bb68d1b790bd48d52	1.0
1adb8b49b9c61199a4a4d3ae425217ee208275fff9902e1833f7d4e6107294d1	0.0
3366de44717b3e1a94b6a4a96490807d2717e92e61b14f43131242251b972ea1	0.0
c1ffa017713eb07d75ebfdb9a5b83f0355f77d635787db82db8d360e244666d3	0.0
d4d08e0bd68c2e17ab01c69c2e75fe92f64c1bfd759a146ad10ac3b2dd48e0a6	0.0
3eef5f3499ba69fca6902d60ba587e91cf7db7a2e545c6d29abc842c4409f24b	1.0
8ebccd3ee2f9ab7ac2701859926fe870cdb7db72d67357a45dc6438626a894ff	1.0
f3536d7c7cbeb7814b400be2d451e0fd74e5e382e1c26783deafe0a42f519db3	1.0
98276616e522cff7315017316a4a9ca4206636711f36319064e6e4d6afd79508	1.0
3147189229223db362e7165d4d62ec20013eb1642dc1ed9868b09413ceb90644	1.0
b460b3e4a3d89cf812b7a74929d822b64c4b92956b216f86531106aeaf6e02b1	0.0
ec6ca180f5dc3a622aa8a7c033c75c3bd086b5fc3537a6fd3e438ed0de55a598	1.0
e82b636de0ed7f2b33c3f8e1aeba1b3f1cee224b3eb87ab599f8b2a1b3168e41	0.0
05d0a4d37fb3898f217f63f67ae278304419c24b7fd037d5f2fad94eb9d330c3	1.0
14b00cf87c560de193e8055c99d12fc148106ed653bacea455d66b9eb368bee7	0.0
6566dc03fc4dc946f6e3f67c2facf293bd9c1f62df000544811b60b90ff7acc7	0.0
5a9b8920eb07f159e7d8d703bf9645714d770b7146238f4cc5920cc08856e3f2	1.0
fe06d33dc9a91a40c879974d2b24a474ddde2a268fc8d93607a745f94dd0776d	0.0
69ee2631cf5bf1802fb1aedf9d6b2420094b17b04f72190344bfa00aca9822c1	0.0
fd580260432e3d15c76fe215198b39cb88fa1d82ab97f4c91282cd4cc016f55c	1.0
cede6274b3cf970cbc88300b816ca4f745a3ba1ab1d2a78fd369e888ad41eaa9	1.0
3c723267baf775d5b3b88f35926933b3fce45f21ca52058c9b2cf80275ac8045	1.0
5f18bda460b96af87749c5bd99646ecd69e986feda614ae2be1122616a11a972	1.0
9bad5b49141e15a67d0e3f123bbe8513404c380171bf9379d53d8778c98492b7	1.0
8bd768dbfd17ab86b5d93d16215e2ff25512cd470712e53e68e57a6359b5efe4	0.0
1a71b1a365f830b5d181da84377d83f68cd635397c131f657333d1ec07c2fade	1.0
0350f80db3794692add7ba5cb7b6ced62e1057a641123203ca33f76800e05549	0.0
64801ce31fa5c8d137781e43b3a53188b15f5fea11cbd3743801698b2bab3a03	1.0
c4f6c143ee11c081012d04ff30f6d5c29b3f851ce609c5642307bb29e614c9ed	1.0
94be709f2d8dd02bdc22fed4c98a0aa5907deebde7e034503f23f34e78d708f8	0.0
26b4d75fd67dc6dbb3209e1dfc45702183c180ddc7902c2e97240f18c8fc34eb	1.0
1fb468711a696289e1c62d260b30bfd24e1dc87f1c57e5ad6dc63cde16b9432d	1.0
5c1509e0979f50e74beae20733242b8b5232a490e43ca5e7a38dd2aa74698cda	0.0
f1c091931f9c225fd8106f399d44a92d6cf256f543d742a19ac8c461d057344b	1.0
e66c27f9bb37e315f11bd32c0de287419f39d74b7fe48f50a8bfad02e149ce15	1.0
06c802d6a2b054448359df628c582b1c3a12835628894fa5cb803b8d1a997cb8	1.0
3465ebe69167907c3b71ec4ce4bdfcb6e44b05c94175ccaa7ef14cc367e4d628	1.0
609e3d1d85216a8f3a02a7fcd81c1127095309467c6a740d6233a6cd201288f5	1.0
6ad2e75be6a6aa5d483d350bc6a3d76c2928a2b5290bc6d08d96f4430d36b517	1.0
ed6ebc221f737db38b655754a49fdb5b23f9aa04e262aac9c043637079ce7148	0.0
056400730a1367344b78959f6425326d42ee2be14e802747b21cb74d2e22d296	0.0
578375476d27555301a4aae575cf9e8f5516265e6077bc44414bc86d764c08ea	0.0
d99c8c43b1e4eee2d8b02804c7f802d683694cc254305c3997a522f65427dc8b	0.0
c12446d2a93c608c1fd8258ce1618e5c46bbfab1d19b02cfe8744176d9af28b7	1.0
7550969df5cb515d9679d462cdb98ddf8b6f4f5fa268b3133c2083ed9a1ed363	1.0
92ae401aba64ba069b0fdb520ea05267aa09e5733dc353cbc2d7122a0a799403	0.0
5615a0473c09bb9c1a4823d3f3bf94a8fd88e6051680c83886acf2f23f775794	1.0
912a4188e4590da7cf654aba7e37b9065eb05010411b56f3d907aff9091d421d	1.0
825d7d34b5b85bf8ab021d6b9a54e3f7a23581a0659fa9172efed0836b40c070	1.0
17e56e1a621c5fc25b531b5b78122af294eb610ef765625d9fbcd1a66b2ede4d	0.0
039bdd8ef57f5240a36d36e3d74601f05ac0606ac32a1e6f346c682cd4cf1a05	1.0
6ba86b0c692796ea4f32dbd124faf7e79e994ff1aef0707fd74496f372d331d6	0.0
55d911622e33c94107d234a164df52f3b9abbbce5a70594e0f9a076b30b654eb	1.0
7ac415fd44208bfb1c09539cba86ed0427a0b97b33ef393918c18dc28dcbdf21	1.0
6d5028a9c5e1b83e617c7d08732c0886364ffd0945f934c10e7e284c5b97b5d5	0.0
12689b00024ae4f1f660d8a022c038ba28bedbf590c6a5027ca5105908acd9c3	0.0
56669e419be2e50f32916220db2015be0914d993eaeecf1ed8d8e42e8e85dfd9	1.0
43070b966194dfaa4bc8a05ca0f32c3ac3e595324873f00428b80c7a0ff08100	0.0
f7305e8dd59838f8387343670860fb1587bf910ac2d0755aaec6c00308db1b80	1.0
a56814c19c79c03b2dc44f40a97f2b696c44566792ec822a32b4f00fb4d99571	1.0
d2e6a94f77b5c895be88ec991c61eeea88768db50d52e401d904f2c1d4037de9	1.0
36da1fa5183bfaa9da897292c6b81fc238aa7daf3420636c69e1e413e9ee58a6	0.0
995211dbf892bb1b98e52e50dfe8fcdbaf3d9d446f81cc48eed746105b90a927	1.0
3eb15c556b64807ec48417b1b33a090ea116474aaf5b512ea99e7d61ee6d08e1	1.0
bf76bb95f87704ad3e3ddb6b9b766a5ac7ac4e2ce04db5fa80eaffc902198b9b	0.0
0e7062f9e3a82334fd0077456888e63d0842faa5d9cb4a2e7846b664849b149d	1.0
a58dd7e20e1b02664955e9b5ae43fabaeb47c9f497e600b81ac7e7d04a7c7375	0.0
9a29d7146b02aca57dab72d90798b3bfda977dd0f78f003563affbac9c161954	1.0
6439346123cfecb293912134a63768c903f857cb09f0ab207ce0b37cb7209cfb	0.0
c494587af9c4547a2f8f8db68f9347b85287c88881ea77a539e6cdd1cad62d61	0.0
0b85bc06d4552a891412215e58348cb7eacbaad1f8c7a5e5423d4ad46a202bd5	1.0
2adceb7a984a357b8edfe1acb19373573ac73bebeaabcc5ada9fc388dd30f453	0.0
aced700426c41e9f390d4fde5a865c3273d99c6793acae0a4183f3622a709968	1.0
7ac9d447e5b7048d933d2cc1290d270a2883691a40f9ad1edbcfd802282902d1	0.0
24ee739dfc61ddff7d1fe6ca2821c123e33b5341152cd850414b0936f50a7d9c	0.0
0ea1b95fcacffe8616df41d4552d2be6d403cd7b3e59a216b446d7b478a9a20d	0.0
10b0be64d84978bcd2251f8a1668967670628a9e5c921fb89ede010ed8d4c1f3	1.0
e61751e7d90cf7d3bb89905874642ad62eb11151a586e16131dbe59d38bab012	1.0
b9582b8355cf8167632df98c6ebd43e986f1de82e735171697f5ce3b05b84f8c	0.0
c0ffd9b17628f9b588e9fa91b9d35de7420aaca41b56db83f77187d59067afa2	1.0
248dc51ed06faa0d72c07746a6e89c470c15deb5dbd6c1b7720fdf328d7840c3	1.0
6e61dbf343093d5700f891b9ad23e2d207c6a9588ca1af3ccae5436a24d73d65	0.0
62f8a3ecdec6b36de7919c12138a5d8b371386221f061796c68917edb666d880	1.0
d4d0216892404d8f2791ac1c93f3593e17d32b01785141472fafd1092074c960	0.0
d95e15b6145fec0e486c66ee7bc47ea1e0b2b72e4371d66f3a33c1faac961c2c	1.0
de966c04765d5fab9f3e2c8671102d66b9830fff37a598dd7f4edfc105665e4b	1.0
65bd6fb54692e21ff361c60cc429b43f6f5202622272c6b322a7e94a2746ae46	1.0
ab53501dd2ae04e67c7dd65aa4e874724a7f2ea7bf449c0ee5bf7f8dd4626049	0.0
8bb6bdef7bca9f611dae42f54213576ffe0c705525bd24b18ceffc0728cd6209	1.0
6b30bb25c0a7fbade001d366fb2a2cf94551eb372193371c2a7085df834b8203	1.0
69e9ae8f12d75ee698aedf297d6760f3cefcc73515f0771ff81b9720a74e6d79	1.0
a2fb39fb8344b4686a0d46007867b8a8547698cf68b822eb329c377e319be792	1.0
6fdbfdb0132ee8e48eac54e9cf6d4c5e51662f7e5ad8af3ccd3ed00e0979fc5c	0.0
a4f7a4919a9accd24fe26b40b5694fbc011b079053727bdcdcc49e879c214030	0.0
9a9bde9d737a1634ac1792825814f438458172eed66b5485bc23a04ee0dd8ccd	1.0
c7673678e0b2abb29db30cf4c27740dbf9c22d7b7f663ee3c8de913e02b4e01a	1.0
bbbda01f184bc5116a9c8ae133697227b4fd6f9ba8a051b084a50ffd419d75ec	0.0
74529d4334c9f73f991ccc26896c7ea5699c10fc43f15ea528b1a1067c0f249b	0.0
e9acdc1bc48a5b42a50dc6b7ce35a85feee0e8499bc6f2cec9c5ac8114bc4dc3	0.0
1deee82223878ada1d72985635f3181a1c865f38b06574bf683219aea60edd4a	1.0
4184873fd44fee9835baa51636e747be1836b705b0d3efb75b694604ea4ca3c3	0.0
43637f705da165d615c86204c9d1edebf8418144d66433d0e2b7ba30a10349f6	0.0
8f32925d072e7a7b5cb3f143a4133172cba30fb185f20c18fdadbd5dc1763606	0.0
11a9591a93cef1c4d534ecb840487632a8b1a80fb46508471f6664cc96626f95	1.0
e368a17b58533ff4ea03dcb54e02f85f2925a2e54d4fedd7311e679508a04c62	0.0
b89e671b6d51c0437014e247887992a04f9067ca6c6120704f1f267f20cb4f86	1.0
ffd6afc49a0a7c69a26c0f477f1663fb3e68b8894eaa8b25e65c584e301267d3	0.0
39d23630c8b7faa1fd67ac01751fa38554d051e0d7a89a7fb0caf7623e4eca84	0.0
50086b93f76115f04253f8c4c04c8ab9789130c21fe7dfde034e29e52ade0381	0.0
9bc9f4621b64ca49f70bfb62fd32291e2eb0b95f0f4a83f7c329f3339335684b	1.0
af9a3b07ef505d0d46e04e78f26bbc9e76f0e17496b20b80cff50f7984d3ffd6	1.0
68ce7f1bd445f4b948d7204bc0d13bba7c37b4f5030824045dae0ae2e74e1cd4	1.0
8bf4891d61c6809799a7c66456c3fec1450d2068cbaae798093717087c4a06d8	1.0
a316fa6318dc2ded0a9ff8960aaa3845f33bc2081153e065718e15490eb93644	1.0
beb5bfc56106a4c3f72fbfb15415b4035f35cceed4147293851bf2323a7772ab	0.0
36e9035c0645be0e2576e7bef462caa36d06dc76e426b7bb23727ef6f39e55c0	0.0
4bbd8dc56d0d39590b9c836366d3a706ee9f2e6bda5bba52adf25ca9437f80c5	0.0
8c217142024c547d32575abcd55a3e1399164eb34c67306bc0f6d13cfae663ca	1.0
f9412b286a9d178adb614c2c1c141c67d71482d2e05c78ff4e51d147f2c8a734	1.0
1807bfb564e57da87c36ddabe57380ba562fc339892eef67633b95436fd2eda9	0.0
65a737611bca057ae3ad1503dd94df381d6f773ef1d5155f36df73aca133964c	0.0
71fd0be1e48b8e93a107783d654a45eb25f0d1e22b4874f80c458a36e77a6b37	1.0
ae25482a01e4703a42621519a0bf92e3ac64189776fa575c3846f94e77ca58a5	1.0
a89b87eb7cc13567024ba14a54a20c05fecf7fcd468ac2461497a28d80119090	0.0
e0c8846661d359484224853ad7733c6b7fbb82693fd873b15270fce7695f36c3	0.0
caa30c79ffd0637d3ad296862e25f119004faad20577fefe68e49ed0ca278016	1.0
fc5b93869c036e971fdfba83fbad9e7b08d2776144b5c2d8fb1fce455e702064	0.0
4646586dd84a57a14bf1d96ded30f61922470f130926c1ef3ee30b5ef3021738	0.0
e69ac9bd96a34072b88de60e2631148932b68ba7cffbfc240599f286ff41b126	1.0
a07485de756a7a038b5d71f5b03c5d7304d8e2c0df1f39840f011974e6e32078	1.0
c7f9eea68903749f779935ff39c0238605e50f69138ca29486b1c2c301844a76	0.0
d566ff5757c2de4f98ac5a13dbd9ab8f9196a03ba63643e9c6717a6e7b1d1284	0.0
89aaa190691fa6ef916ef5d6739977faa8935225ccffad946946f5617afd1e23	1.0
4ffb84c3240123e9eabf834d0ad07145e69b42a9abbc0ce01ab15e612de4fa06	0.0
538ff350699f8ecea7eaef1249de236bb6e229a68b0d0392ed3cc9725a79d852	0.0
67022419919722f0ae3991c6d25a405fda6b78b6d2d2ec30aeb645e42dbfc334	1.0
0fb38b09f9a50661c72b6268b6d722230baa89d06c7b068466e874ebb24167ec	0.0
3c237fadb1889d3c2c67f50c573ba89a466953a423e5d9a7ccd63dc7cdbc4b9f	1.0
8b7d36bdf9c3058642e03f37247f4fe534b44402d47cc90233db865b1212be4c	1.0
b3515faaed6a417048f407b8b297ced4fefd17775784874cb112590c0f7f4c6e	0.0
686e120e92e940af516b653f780cad9a228dbf8502df4ddd7df5cfa7eca2777e	1.0
f05e22f528263b1f8d35d6cfe2b312cd141e99808c4fa9f84e187bbc2815a1e4	0.0
72221e48c63f7922a97281d7854b759bc0841d6df5d38349993b3ebaf9ee3742	1.0
53d54f31bbf636754297bfc5cc4abe2d9b26dc58c64297d6c0eccb6df8e72c8b	0.0
dbec3643eb921d5d47b827467b8d8a26ebffbdb724d0a07ab25b7c9bd6d3227f	1.0
f41388cfc688a34dc2d0fe67ddebffbe2500a4151c49304ef77293a9a15d43cf	0.0
5a3a22704b504e5acacf93a9a9d6b196d53876f729b32d8ed80884f922638b0d	1.0
b3353b1798b812ea88efff0026b72b99f5dbb81329775fe8d33ed3196777d058	1.0
b01de6f34781808a28e732e5ca1e7dbc2358c838e6e842737b471bdcaa85a735	1.0
bd5023ba21316da3d282c43df6e4ac0007c22e3228e610adb623a97a46debfd0	0.0
223d873aa6d888355bb2b3f1eb103f7db109a1668d8cb39830822209e54be8e9	1.0
7be53e991df8359395d9e55c3d91b008044595a7bfb15d367d19dbccd6391957	0.0
56cfda1ef49f0403db5b1d386961ced7ec51d1550b102415f9c74127416dc47f	1.0
49deb4e88bcf28dcf606acec200cba59e4a87346271a4cc2d2288323754fd09d	1.0
ed6f6d43a34ca0cbbeba75ec5e2fe4fe50718452d4399e71aa4d9af8d4588fff	1.0
b41d27840559580cbd523e3c85872663218cc474cc26bfe580dd97a77a1f8642	1.0
2363e1107d25e2785590bb8f9edadab10dfcf396e7874bf2380297b8c6561c1a	1.0
d341563853e52d3a847308c012fffa62953e9619389e9dfc8f9548ffffc046bd	1.0
170157225c0a1953cdae283eaf54588409aa2dd343e6c090c96b95946bf1cb9a	0.0
72ccbe100f7f30ca4c92ec292a93d9833b17217da15103110334ca729ae2ddd1	1.0
ff9384ee32509e5a253a51313dccc175fed9d43dfa3d04459f08bf8b484cf56f	1.0
8aa5435e571ae73717dce961883ebb0d5d8d6a2ad8574550dfc67e0bb1fb55dd	0.0
5add65f73c11e2d8d9ad1260bca1dc8b3bca62dca7b9af33cc8050768db8e2a8	1.0
3deb4214862e4243ab30c9a15fe2fb937709f46d9d669c409cf325a4235d76d0	1.0
d885fb701b87d35e6078d234fc098fcfd910d6bd307c306a38ad244271f552d8	1.0
32d17663628d0fd3a96d9537e3cc848d9426c43f86c46222462f850e5d4b2a2d	0.0
cb214e343b147d8ffae8b6dc9f132b339d4b0c0baf805f3f1b9140ef4510be63	1.0
ee3c8172ab31bb93a6e0a3ff837f999c2beed72719a9822644bae45fbbf726ae	1.0
7ef13ebc2cbae7d49f9017d9936bb8bdd46569714507e1a597aa27faa42082ed	0.0
fb422d4b8e2d7b6431a011b8d152c846301c4d7a6c066d79a38efb4ae3051f3b	1.0
ba09676ad67377f4ff2ed535bfc2029bb6508be33c1daa2697a6ed10fb4aa0b5	1.0
f9626d0b0222a3ce553e34438634978881c17778b04d5c100b4d7dfcc33b1815	1.0
eb1e5aa2711bab20ccca4187a5f2b796f9337e01fbc47cd3566e8cf69529f488	0.0
bc22ef78eef2972526b54920a949de82f5247ad32ef0e2d55044fa9f760dd978	1.0
0e29cfb9d75c7d6432a2765a7362eb356666b6d078c628cd5e5a231962391142	0.0
561d6fb289783f34865959accbfcb66e64ed9a0afba16a291a70810084080553	0.0
b674e98c09401809cec29876433f5a13c0f4415c31e06fb838a7ee031cf74382	1.0
abbebdad28b2aa9c3e94112cc3cb5071074aeb805eee76585f33bd353539e600	0.0
e0f1761770bfecc8b0e93a2447d1d0bb9135aeb0bd6b19c12816585c3e8685ac	1.0
081141deff98b077aa0cc5d9dfcb3910d651071aa0a1028dc99226edb6a487fd	1.0
f184b0d3ac0808d9f08d69c45611639a43b29ff0a6affaba2e5bc8cc985bac62	0.0
bd339aab73c6c0ef846ed42008f9951ff1227f0a75ca58744f627846a1a0717b	1.0
043ab39d1afd39c4f9084af03e9258980e607892d50c69980070c6c178d4c18c	0.0
9f1011c2f5312dc507ef059320056fdb4c96044f0b63b4aabfd7f1c251ae7e0f	1.0
23e65e51ef88fb7be165458c5578fab31812a3918e335760d921d5754643ce03	1.0
fb1b0bee6d33452839f4028cd499488d8408a3253cc78994a28ec3034c3e3a11	0.0
0bf95c7360f1d293461a93c8c30491d942500c1371ff1d1ae903969735460c23	1.0
a7187e17d90c5bbf70b9e3ec562656cebc2e03b32c5fcfeb09006053906893be	0.0
c246bfbb236d4818925d1addca4dc1aebab8305ecc3a51fe6354e5318705008d	1.0
1276b82553fbb0202990270fc0979103b601ebb3a184e68bcba9b7bc21683879	0.0
de125d27cfba07a0eeb3c212a19f5f5b26c3396d2aad630e1db9d2193c592a86	1.0
da70666fab8a9f7d848b6b37ee4f5d111d563736ceb861237553be1305730304	1.0
533d538ac2304c0b0eee055b6299596617b29ef19ce0cf0ce95a6649ba107c40	0.0
c2387cf3deb30a8304977f467eb8de012fa67a6c949750abfadd9cb66a33af83	0.0
f6dfa281cd2c1a8204dfde428587c45f56812a1529d012e5e3f2d5a8db7a8575	1.0
fc6da10dfa6d209242cc5c5bd38920d600cb0365a683dfda8b30a418420c5525	1.0
d869abc1f2ff27326df6d1f0013b55fafbef01779133538b766e5b80c4317aeb	0.0
ea4ef38532951d02f00a60cfed55f7aa3dc8aa1da2f56082c0e8ef6122b6209e	0.0
7fb7a0666fe09692090a20c1dd074b9c980c5cfc08945d497081fffcb05d44f4	0.0
3972371cbbaabbd924f7d9eb491b8aaaa922d297b2e4d36cd62f72384aa567b8	1.0
3d4b11cf7f34be37f4dcd6eaab405922cc2b991d8e91b67b7356cfe1053fe81d	1.0
93d47263158b323b8f86d87d8b5de4cd3ab6db5526cd5e8478e4cebacae3676d	0.0
05a818eb32940d86e2832a4291110621647d135dac08830e77cc2d0ee1fa79ca	1.0
420bd6bc9e41ee33ff4b4e1e4b691eac03688bdbcc43ea103ec2a7f65b201b11	1.0
9db2748a5c4466408a4cacbf667faa7cbee1e468e3f345e8d18a28b400651480	0.0
85097eb1ccb67a07e90d46b7d63d99502c0b2a0e3222acaf7aee995b4f414cf9	1.0
881ca07f3c0d751692be0cfce595d30f0e3b85f8c28ec724977bce79b317d385	0.0
149df2ffd7fef2174a15387d2a86dcb5366353119a026e4be5df8de12ef87545	0.0
ddb0179e07eb84118d7f067de6165eabf4c50bfcc744ad70b4ed83ce6ae136f2	0.0
ef346a20c3616e26f1a23adfa85852a37a361bb7caefed1ae0465a29db602228	1.0
0420a12a0720612b98021732fdee1e1898123f12060f328eec6416de3f54d464	0.0
fd6a797dde938d1c1661264e32b32bc6ffce4837b2591fba9b530175ebb2731c	1.0
11c3a4341164b3f455e63076b6e3b086a6d717b55e61a449892468089f07679c	0.0
f4fab43e337bdf34db8d92338adf8a113425adbf031c8ca613d78de132805907	0.0
4c1c2d1f1d96f180e3acd32c041dcbe246da7c00325d86bd40286b0a326f8e9d	0.0
2944bf231db3acb9e7147094895d47dddecf6e7aa65295feb21a395fdade033d	1.0
dcdb4fb62771b611f4bbc237db17a58740b731f795e91ff2289e7967218107e9	0.0
f701facd87b057ffda951ae83e4c0f6cb4a308aee5eaaecfb040bba634d42c99	1.0
aa7ec9823e190725b510f93d78f056c4afef7f7d7a5c7fda64ce95b6a96701b6	1.0
641bb3284bf16fbcdba3acf38a656f1cd1757dbac4c2ac577d1d8b6759ed948a	0.0
3734017f0a154fc1d846ee387eeff6bb09039f7d793009615e5b58fdf90f1005	1.0
33e46f3ca18e9f573e5aeb0382f1136f1df940409e17b4f8fe6984c761500574	1.0
11c15869c5b56bb89a5a166aa36c82d5077c5b9c915569cebc42130d5de714d9	0.0
f7e5e497c41bc726b3641655f2314cef45cd58544cf0f8fe2d55d188829a3603	0.0
77cbc6990975265d2c0d9a1aa202dcd4040d14159c3518925384bcdf598e070a	0.0
f8ed947b38a034915a99b87c4941817eb355a4902f587de99f34c25c618e2928	0.0
06c25a0db29eed432f7d9da294c638b4bd465126849b69b455a8d20760226bd9	0.0
b735fc793566f1868aa6fce23f77748fb15aa6105d677940cbe62c0f75d6d1c0	1.0
82f750202e4ffb76bfcca15672bb9d13545882614537e22046ad90726b42d7e9	0.0
a47f4187efe8b21b745765c9c6d26b7f53fcda92887dfad9ae3898993eb6fe0f	1.0
68adfcfd8d02184e2536c8565eec6681f7b39a378ad442ef7cb6d9f98b07f647	0.0
6c5a1eb2d1a33a4bb78e6afe1f29ce75e0c7db9b2754ab71c56d7f2a63f0a835	0.0
0794dfd179564473026160dc7c68a58f1337647039c87d94aab888215b49ddfc	0.0
7356156f58c9188554fa623b2c007b5486f6c70f3a33976a2610466d4d078fdb	0.0
cb6d1dadbbccddccde1a41def381f9f38dae8380823a2cca4d04c88aa403ea44	1.0
83cd4d34a8b9a8255ead094a30fe0fa609349adae4ac645065dd02cb4885d972	1.0
fa319b9a338f2ceb7b5dc72152aeb6fee534c4ddacbfacc51e1ea49b433db206	1.0
61228f07d83f854b29a829e45f6864d0114be56605910f7b872c4df30802bd03	0.0
3547bff05a91d512bb8349300834b4253b878d23b91d65b1151396014d6afaf0	1.0
6ff3f62879e6ece58a12aa2102a32bbc1db18bb38f133970d24d29adf19f1bd6	1.0
767391a01f637e91bb7be9af44b6155ea87c39457019dc0d12d4711dc4f60c75	1.0
cc98655e6f13e70b24cd87ca9b58d561950f60e98e5e49b4e54f04e676841b6c	1.0
69c7c58e5ae260bfdaf07ec23b33e40925f5dd9f1dc8bdb3a35b06a0197f175b	1.0
e82453cbe135915b803a6ea69715003e478ca3ac87e2ceac7fc879b2dd3daeec	1.0
29fcb3ab46972db579b7ec54264e1cf8c3e982f973caa3c32ee05d3d2c9c8a27	1.0
53ca7dcabf8d1dea6bb5351c615cbf37fd5b818723ebf07c65b13466b4e3a9a6	1.0
8ddf07e2cf6657dfa2ff0173955738b58df28d7584c7853df6d84f5d2893b0f4	0.0
540e7fe1515d254b54b24766c359a31a28ff2a0e3bc768a0c5a064fd445c55b9	0.0
d4dd20060734d40b5bb57e33e37f9d242c926c3db84683cf7ad4cf1f41c47b54	1.0
fb6bafba073dc92b861c6e0a39be8ad19fdbfd24be3ea2914f95d467ae9ef0dd	1.0
27d4f7e1e62ec1faeace1b19722387d7a53a9e065a28856843c7653d37c4b75b	0.0
1a03121733eea196e73ccdac5b0e04001a51fe3316869a871f19a89bd8b77a66	0.0
c9d3e0fa6ab265d262c3a53a2e33443c5edef6a9342a520b34a760af2522c0e3	1.0
939acfd3841b2ca24f2feb60bb4643e75f91182d55b051de9b3278b8e171a58e	0.0
