attempt_id	species_id	memory_score_k10
98253	4d7dba56bdb1101367f6159556680a49d556b33f7caa2a7dc951314db33d7b14	-0.06340863821595111
98254	2311c45750038763ebe72e111cfeac699dcf4ee9022967803b79f6d983b41f27	-7.929825100325587
98256	34fa28cf7110eaba00d3186a98b1d896130aa7dfac393ac73ba201fd0844ef01	-7.436988214469864
98257	65bc6eef4eb74bb9c789e47b0acf1d5fc26f7a4c520a66fbb7002c4162437726	-0.9080478490661386
98258	194f27f5cff3d8ab5a24b995557510b2c0cb9b8dfd311b748c44af9f85b7da89	-0.7840959452768821
98259	e9fb81784d85ca5a227f479cf71ca99f41c9c4b86a788075a77c075bfadf74a8	-0.4013637121409408
98262	f9c702c408dd7dac7d90b35f77b5fd52e9b509b409d6256aeabc4bdac0033d2d	-0.0032676295712601444
98264	c5ab9607ed4e2738f138e545d4d371b93f13db9c0bcd5683a926275a07bd0d2e	-0.3490751995511385
98267	96f460630512b11be75787e50a1eecd019444b837b04e18b6f3308e91e8c7728	-0.18016383209692255
98269	f988664c2ca4394a6fbacd02e82ab4ada37d5552156ad803a3cca243b2774f0d	-17.244752652839114
98270	20496d66f52fa4709c22d405daf6eb859fa29a6bf244ac35fbb7e61ceaf4b3c2	-0.19302248012015033
98275	7699660198cd13add281ade2f6b6b2d55067e9069ec8e3cdef497404cb368d3a	-12.528137792808545
98277	a92479398c5dfb4f6e029fbb7fbaf7cfe296579cfd4ffcbf8a1fef9c6aab09be	-0.5149400635956087
98279	6895a2b68c65a01d07ddb2157f88c325d8f5c1227cbf77ae5bd782eab62ef3b7	-0.032335663738203735
98282	5a7e8dc47219baa3f0a2750a1484ba8e3028fbaadf251803a720ce663c998633	-0.6391154215657484
98287	da4df73da1f76fc12268f42f2975386585ccb8966a6413c62e6d19c31511a915	-3.236518915642142
98289	f3b1ee2a343302d51c52d06ed1ec90fdb9d29fb33225ed95089d7d24d8fac22d	-1.8526409151465866
98292	e6755919ace3065dba865b0cde267b0f9aeeb9e4082b2c28aa0d99a965baf58e	-0.010234550305030954
98297	4b0d71666b0836bc3ee70646b8b185450c6d68a60e638cee35d0f42a5d55bda1	-0.3772776843495391
98298	1e7bf4453b225c5613fb3825d83e4a35e3c033c2f77cf214006808f3721e8dca	-0.3896531526491722
98300	671c5b4e67d5f5673570f8a399547927ea59249ea49f3b5bc05e1cf0c01b6540	-0.43541011156604026
98301	88452a38509807b39b945b23cd686f55f83be9d9fbbfab5455f94164f22c5925	-0.12224579947110104
98305	1a2f9af19c38622b4f2a38e4e19b3548f5597eb5a40819d3b143e989e60b2c01	-0.4412524933785915
98309	028c870fe960c045970c464e3b3d15e1c09f723ddc28c5b60466f9265b6a4f85	-0.037497105053077684
98310	3a840608b0660dfa8985a4f5b48789bb92a8fd6031cbe9bf1863e441ed0bbcfb	-0.12599265846221264
98315	5f31c0ed11ebac35e0ed596f0fe7ca6432f815716a6a15685b7180cc8595669f	-0.32990890280558793
98320	b2f7137a4f666e07a499a19c6f2536a9632072e6b281743b5d5134764af377ae	-0.08984960867032599
98322	f4585c039207005b29018edbe6e3b6559360d02d7d1b00a1650668549ed7a1e9	-0.22546314732010697
98324	61f764f502b555165bbe029e84c134d07c6bbff1fbfb6d81a31452ab0fe0f22b	-1.6952200510644526
98327	2ded1b72a4729104bd741aad9645c41cfba23da01905730e69ba3d8f0c719714	-1.2462453153297974
98331	b6f6cd6438753314eae3e805d3c11703afa5fe23203cacc8bcdf2099b7cebeec	-0.4425039874115544
98332	c8af48e09cce223c7aa10383761af573badfb77c0acf7f3411b8eef3eb53d3a0	-7.065469446771015
98333	fe930e7ccac7e38f5d3345bb7de19c894664e2baee2db8649f041edd5ed98dbf	-0.6071164340736355
98334	3ea3b63dbd283aef7d59588f3e20e13ab91d637e95e8f773b524e950230db8ce	-0.5717645894871997
98337	83f19c811f9ca8497f2caf4246c67c19ae7bd03edfac6f88c97c00ed6c6baaff	-0.8031114147579574
98343	d0531f34a9469389f22951088e4d2103ead5bd9feb4dd4aef67dd06ada65708a	-0.3168516000095165
98344	660d04d1b4dfc7f9780a86edf11c02920a980f9a710fd9f4cd491f1ed9260b58	-3.5961455587203117
98348	59c7152b2d19a7d8803efd67e82470cf6ccb6ace4021dd3726c65fdbf828acfe	-0.2220086073849068
98349	de9c1d9b4d86beb949bfab0ead417db8dd874a6d1541ec5c9a901376cc7c467e	-2.9969731892583615
98353	cbadbd0112754f9756ca5fabfba440c646700d3fcb58c79351cca552402bb56b	-0.5613766211611939
98355	e02b1bdb5ad7e10e64d7aa1fba947dfcfcafb95863bc6c24e6d9768f8d6a96e0	-0.8584775758872298
98356	60a497ef03d11980ff04925083ceefe596a20365eec0aaa1f4b3ab5080d0ceb5	-0.07875463526326953
98357	169de7825b0964190fb4461f80889b90c9a8431918ccbede8bad72efa08049a4	-0.14043556607324859
98358	a8562f0bd36547289e450de571b8bbfa01dc7f62deba7fe88380d037484d1069	-0.12733291606866182
98360	e54f026efa784dde6c693acae583f9676b894909a73db40467945ce2fc1f507f	-0.7427522235344353
98364	186b1883fa5c8f73d5669897fbfd970cf2df51ccfcc14c1d837a413bceecb5f4	-1.5182193416515424
98365	372d91414c48851de865f1a6725627c8aa46e95c2619e244924e7694199c8975	-20.829116261036006
98370	4293052cd634e1845dbad37b470b345141bbe3500f8eab943585c8dfaa30e094	-0.0090034319419241
98371	ec8bec5a5e1be072ac91ba9d825852cd1daacf1b364d4f290efe65cdde7624e4	-1.1939171761334282
98372	315b16ec3a6867a51170b62f8019130d06d88732bc49179726ba2dc00d650e9b	-0.7166694981796771
98374	49389b398d64ece7e329b879d5c77fe7d4ae4cf4bf0a5781a16f82c22a83b6db	-0.3360384983028588
98375	9d293cc65e83525f92d2aa43299b2d6439c9aec1399dcc0aad2d1f09604e51dc	-0.2402661352092048
98377	902a0441c0027f6902fb26b69c218881eeb715b420a94e3d70c37133a2d5d59f	-3.290540298628769
98382	2ed77c43f2541975ac146720dc77a2c8c12fde27bf8bd20f5e3c029d1397d5e7	-0.36867468518755286
98383	3da18db5aac5f8a5a05c6aeea1916ec4fa468e875c154880956f9bf5837e816d	-1.4223023015707539
98386	0036ce935283608bf7e39246fea4642dca04299b9a27ec75e3ba5a5341764ea7	-0.89326347708933
98389	3f984f7c2b1b34e955f83116ce635b26e8599a8955ee0b750920e3d689211ebc	-0.9735216791011603
98390	ba1a0248d0565fceda963642fc9211c759be7ae778c23be24cd522f9998e9aa0	-0.3793892307904636
98391	d94b1c8d908b37b3c51b725ed89c7b2e2025ad5b574ea3f093ad695c34275e9b	-7.332186876309606
98392	257a9028d9ad94c5eeefbd094a39fa01c56490bc3a609d3761a197ce28f2be6c	-0.2791581130297154
98393	5dce2b4fb51da5352560e24afedba914689603a3850fd3e7e25b1e186b170c5f	-1.1977372127562154
98397	6f692536990da945535fa57b68a9fb216744e01b755ce8530599ea4e62f25324	-0.6849978807426058
98398	669977d42e9c10c9b361aba49668d57fac06b5f5e2d8b05587fc7fe3993bb6e8	-1.1157244271321836
98400	97ee63d6f648a526f90214ee0f54a88a170648acbe775455f9d1c93333ae43ed	-0.2277518298023129
98401	f25b9edacd938833e98df042101ea099262f2e7a6e71ca36ead6d85427e8042b	-0.09274556394733358
98402	be72995ecf4d9a3b9aad36b37306becd5fa7b75e82cbd10449075f9b0ac16963	-1.5584156974231607
98404	9900f18085144e63a5ed3a4efefe6b4026ffb0fe0b2f18a6fbfc05b5576cc5a7	-7.208422725341936
98407	149e1c69aaf4a75f6abff781cbbdf81da153fd92f614c23e8e2b77a6fd96de07	-185.1369167589537
98412	cad808a74e135ba5ba56b183bbea4f9c18774e45f1a79e6fa55ff5888bbd1fba	-1.9717179094103745
98413	a061d395ad0d83cbbb0f5de70f4a5b6c9973ab6e2eaa7a9364d646c05a81ecbb	-0.1518930272028387
98418	d19661f8cd457d1755bbce1f8dde77fb27694af7633f799726a895f2fe5cbb97	-0.2107118868598823
98420	23b26c39c9f80891ec8543a2e37084d153ea7b2ac6ac7ddc8534b03a89fb3906	-0.536094099066543
98423	25f54c2ccd9c27fad1969fcf8e2a616d65b3dc5699010c9d58deea6a27cab374	-1.0412612158138144
98424	c6013722a929286bb97b66b659179df458d2bf2ab267fa1a72e4d7218267c437	-0.10183755888476398
98429	f82a3b962e8b8971b5d31261900747ea7b770ec10525b748aa86ffcdf1eeb89d	-1.0212656707686838
98431	8ae0768b09dd57148ccc52a10a65d5141191d4e3adf5fe930081fee3c62b9471	-0.3352275415857111
98433	4a739d3a28d60a844f88286299e06a57c886c931be5ff23335ae2aab155cb92f	-0.06092982804550151
98436	f35086abb9576f4e645a7cdcbaf0e6708944dbf8461be1b9bb2957b9927fadb1	-0.11268298002669308
98440	f1aad4ddc8da877d9072755e127703cbf290ad6054458320ab4b9d1bfeb638d6	-2.046733790243156
98441	9120a72405f91e8716f64249fd7aef1bcaabade83b38855272682c97e40cd986	-4.949780544763546
98442	1366338bc3bb3ea1350d7e0868d8b65420302a202fa91f2cddf94917cff04729	-0.048220542975423664
98443	0bc84221cc21a69b6707fe6116fccd542009a6dec335a9a03297d7012bb307b9	-0.1833980244831146
98445	b3d0aa5331eaeccf0e163d91bd157f8cbaf4b8a596560f753c8127f1a44c6bfd	-0.59437623905306
98446	5ce068f31abe113274d747e0965337fee5a321a1919cdf117cd8c16a3384f643	-0.10544925713812137
98447	49ffbcaab978f57da6fe12f639e6cd27426b3cb319cdd46cbbe41ae90a822663	-0.1074786959430103
98449	7b2f23332afb93eaf03805f844a9f839c2593148cdf098043fdd171791ef8630	-0.19871190110605808
98453	f2537d2f97a6aed8438b9101f02db0904840c2084720a4b9ae85c04f0eb0c664	-0.14191040273923505
98455	359879898910321d7f35cb29d1b48299099aa4e199c3e6ab046c924f3107a2c0	-0.4291580577410523
98465	493c939e7dd07bac9a8b7c0075454b4ce2da39e2431b57aaffe60ed4dae7bb5a	-0.404575780801667
98466	ccddf43515e73997eec31051632df4aa2c60acea7d33e64913df3314b4f06140	-0.24416265543341287
98467	1a787a1521893039e5435418d9aa68c1bbce827103d0cbbe601516c304735081	-0.23016165734798388
98468	f412e2be40364ba11de4a2518c4209c416ffd45a7a579c2c7f49c66f89e01afc	-0.1322085921420575
98469	19cce2b66a626106dfd5f6dc98cfc5a6f483cef2f84ed7af5bcd14f2e5d48477	-0.27126538510130027
98470	12e26c335d2a1769537c73d82860cfc5a26426d5ba6077cfa2c4e84a1d4b7540	-7.125440906189146
98471	09d3ee49cc5b1953252991d77f5fbd4a7fda0033472ba13331c3e42c970629ec	-0.04590689952135696
98473	84482164220321109c00ce1a7a7157997280d6325f13388519571c3302a55dc9	-0.2965369920411389
98474	eb2d8500b6c0438911ff51c9ca0e316cf367b2b651a431b5d98b454943fcb9ed	-1.6831093050125916
98475	4a92d9c2faf70b0c02db90cdef3dae02fd540cac434b31bc8759a857cb934267	-2.4974859206929403
98477	f6f132e9e8da8bb0f489c4441f33c9971fecd2cc2e89f3b581df7f2dd1441617	-0.054034421033480884
98478	fc8ed716fe277bab0c2b8c168bbd2b72976aff391e872c8a2d338cc474a11a91	-3.8549817759689207
98480	5f31cc04ff7fb6f614289350a5c41347079e1e0f7f022bc7c93bae41e729ce12	-0.13319384888847585
98484	69ce8c186ee1d0333a304e3057f0f4ffd093e68d35ce8995d005fea1e9e146a4	-0.14037989976039644
98491	b87e0974aa4af4e1a18ec9301d95691b18cf35dd4b1b4c75e795d2536e7b8816	-0.34908087612367655
98498	1dc62a1471ba64bdcd075c7ef8afe2e841df1693105e973cad8579850ca60a3a	-0.5322961925561134
98499	998b94246fc5e43dea8685aebec23e7122a9fb629c47df885239b96081036890	-0.3230699973278073
98501	c159ed24bd78fe9b6c4c789e6b35526f7fc6800d24111fed8f44e6c028999a04	-0.41397947000309676
98502	34d6c5ecbc30cb04bdf44936e825b0decd374fd9bbde5796b388c69cbb39f869	-0.9262606788572565
98506	f0b01b33128d0208b3df57257fd7ee5abdb2d5cca9ab98e6acf263f43eef2a36	-0.45307485756199517
98509	6fe05e6608cb1e5db8560dd01805adf6f92a289b7562bea3463331a6a1db9bc1	-0.018104125773071633
98510	9811ee2cf7429d7e77a815360f15200c767243c9281b5188e1e07014608cc38a	-1.6996077923223316
98511	6143d9069633c520f8fb36519158a520fc56b7458856aacaca333abd4347c467	-0.8140211640379866
98513	d5943bd94ea74b360c48f9b7862cb97cbfc53d8a8690ae57f1b02017fe487716	-1.4582099452318795
98514	900e41d789553c750658bcfbdcf92ccaa08f96746e802faed912cff113252f85	-0.10864427587982162
98515	62100c5af14eaca484609d074bb3846358e855c14347cfc6e5d60ca49e39ad21	-0.3664474268203557
98519	046b231339da87ed4afc51625e2a0b0f35a79416b0a6559cf81286b3ac067863	-0.9029630933619592
98522	7f58b7ca6013cca2f778b55980b9a29baadb2d8bac37660ac8769c8ec12578fb	-0.23659800729385183
98523	0b231a1198a21b084edb2de906abf4091b047af629575546978210bdc369366a	-0.4023293579632805
98524	1466aef450b810ff1ed293eb0fd38924a649ffc3b6cde559d0d4e75f2077fb67	-1.0715848444787768
98525	db1ed8b97f53364822898f19b9d79d545bff5ca9c2f2d859ff7c22fcbd18549f	-0.13375746204797423
98528	8c496b67953782b5dac2ca423b00c6fe3fc495b8499c05a64c87aa0378725bde	-0.06363729192407175
98530	3794c593a2f856b8c9751351e7574dbc7f918e0028e3a63f5e2912e6e1c6fb78	-0.9308448636306541
98532	d70a8485976a880fc4218cbb2381210d9efd5813b1d133a9b3edf459cdae400a	-0.12532187948891105
98533	984cfee065557b7308ece03cc67d236a738fd32ea2e53d5eca7f74f4c1e797db	-1.7803041993470594
98534	05ecc49df3221e9170f0137d9d0cb1c7490342487a616935d280c4b0e396d715	-1.3767778946682587
98539	39967f8a8d4126e2a76cf9be5558c4e7806e325f75ca17b56cf0f4af5a725122	-0.2743723649648937
98540	e9d45d13106492489cd0df996dfc982e64666953c5d795f50250d32203060752	-0.46135495064750054
98544	25056f955a27587ac1a843cb0f9b5cf53991ab0d2f37dafda84578558edefec5	-0.2151689395712093
98545	8826e65d20e57ab67db26225277349734bf1c3e5141c950104662ce2d9d0121a	-0.16816519093694926
98551	56ce5ccd389c7d8e3809def9ce6ad6869dcf148cf44f73f9a4e2766575febfdd	-0.6963228409587898
98552	cebccd3997dc0fad53ee177a99f95aa810061fc9615392aa781c328020f86775	-0.470320201527735
98554	5dfa5532f1cfea47e9bfce28c78ca0a5ec89d39b1bc265dfe4dbddf5027caedd	-0.7035011905517081
98555	4b6d97c3162e84bcdff0f5b4431f3d9d008c27d65c64e1f414ae395b203e17ed	-0.3341117283419348
98556	04831eb2b696bcf6bbc02ec93e5776703fe153c37500aa5175640a1975198db5	-0.11788021580287777
98557	2f1013d4699e40bcd353968994d29640dc6f607cb4cc1089fa31ffa61b1ca8ee	-1.958018916938975
98558	b5fcf0e694172313cd61c600310f4078969029d24c281a8f71fbc38734c13405	-0.5903693399687375
98561	6c11d1ea11c9820ba8a875f38466ff59be6a45e01d186cde86a3253982e359db	-29.48020999271219
98566	607ccd2ed099c28c91d1ec88d1c5843311ed3d927d3962d888f1cd0cc3ec2bf9	-0.35987479180557913
98567	b1241de23b036a7ae2f7035a46c038cfae194030dc5c365e1b3245f3e46c3c36	-0.3279800995257176
98572	ffafdae1259f2bab9e27ee6d033494a8b6991bb698287d9854c67453e2996a93	-18.45757280837428
98573	b251b1f7e1a1e68f88a5ee5560ee789525e679c831b836d6b38491135e45fcf3	-142.7800778416048
98575	5c77ead89bf3d684197e9356fd0f2e15b8dc0fb9be727df55c5f5fd6940ed6f9	-0.7023789223713393
98577	2626c3a69cf00d2367f299aad66dcd69691e5f180a80ff3a677e35a8a76039f5	-0.015011450384247338
98580	45b400593465cfcacfbd758576dc6726e8d86ce99ae9ea3a2e5ae0248c3ec9cb	-0.3165984107983193
98586	47e62ef29e6b63198ba61894a6bbb59e1abf15fc93853149da5f2c5d8c08fe24	-0.09327255398449741
98587	89f7e598fe0d8bcd6fc909a5fdd2eccec52dd6c47bae4dd48c7e1db5eb50b06e	-0.04212871962244247
98588	7dafe0b60ab1be7dd5df2a2ad8061bc2a2aab8d8ec8bc32ab337eea3678f3d9f	-0.011756143972445177
98591	83adfa02b878b6720b459ca4bc30d2730ce7a23877f5b306b5b2ade4a5b86c95	-0.21372529363531956
98594	383987e1f3074a1cf6e66676efd57384481276c0faeec7ce1d2736ac3001411c	-0.3392598022053217
98595	b946789f9bd7b8c97ec2bc3209d75d0461b3f50912fd299136db358240ec886d	-1.079391717885441
98596	cb9e439f4a71230e7519c07f92cac8a205f6ca1226822ec1fcf03353500fe6f7	-0.2880982480651475
98597	601b8e24a812f7d5d00f8ff1fc2ba1f562942ba38fffb5a1b8fed630f8ee8c35	-0.21998400921731553
98599	d34febebb99e169b18e904bff9ea4d688197e8e764cb6897387c7375fef174c8	-0.22504773694324287
98602	cf9294b1e15a43e83d510e46cbe367d285d6c21f5d9af973203b5c6a6e7d8e50	-0.11719553179054465
98603	38dfcae448084d17698af4d82659f3a1c279d71886c81f7c3bc4ce855142c9a8	-0.24462942072388638
98606	ed7f460aa4575a042e6767c26c977355c41fb7521c9f19ed976c6ab2abbab813	-0.19875633877042476
98607	3f0db95243992b2a77e43903e4b1d38f0e01421be37772ce2a73b8b04034b8c2	-0.6051118839691425
98608	60cdc2e7653803da78549fbfc39e49a46892bdbfb9685fc090cbb4c33941e2da	-0.468626228931323
98609	60d37cb69c461b0f0db866e1b663ef403b7b92a43108698646b8ac00c1158741	-0.5811734571607612
98610	0f4f4227c05ad5f4ba958aa8b0baed0ed0053ab646dd6722a962fe25f1d3e04a	-0.30806829410901493
98613	3defa955ef94bf9c93f927b872e0b849292d67a79588f14d5e65d89169f814a1	-0.11973867882761535
98614	2a99ec772ccf8bb2e289d910f719c9be6d766129611496044554d6fa9bc1bd7e	-0.1552863811330183
98616	32c1a9ef158a876b7dc8cb43bd238faf77f03967a93fb8ebafad02c86421f2d3	-0.22738446530337098
98620	99c6ea5d811bc55d6298c2323604e2164bb42e12e05e01844babc2a5977836a2	-1.2412917350527417
98622	0cd10b153652ff4a4e6317981d4f726299af67d92db2ad912f72b031062b5d67	-0.1756085126221829
98624	f5fbd310d37cec70b63efb266c757036c63347cfbb5cf15b0cd1055cfbe8170e	-0.47649447665762446
98628	6779f10f1bc3c814638579caef8e2065ca08e5eff3caaa324730c134175c4bbd	-0.48851061032210263
98630	b19633341b303a322c6291d9efa6c89be63ad57f9324abdec107e3c7aac40f3f	-0.48811529177440405
98632	a8dead671765ee00380583937828b33868ecca5214ebc9fd84d6589cb32a4dad	-2.315112701595645
98634	d98e8e6d15cace1ec7069f2bfc2e16305c86be9ef19103a07f87e1139f7bc0e4	-0.24653776342156997
98638	19abe767b3d0b888576aca55261977df00748e04b52cfad97ce729d884cc91e1	-0.003325314528753953
98639	9423d6ff08a10d28fc601577f679d438e28d6cc375f9da909b4d8ca5a3bee68a	-1.7698567870338135
98640	8ee092d46006717db4de7b5256f49e2b935efbd6288322998557bda84e137617	-1.1210550186160821
98644	63b51285133b261fe850be29816e2e395db9545ba0b3ad201274cbefa9b23f95	-20.288354847201617
98645	6f3a18aa84a980d77ed5621a313048dbb781c9ff40f90b0871f78e6461ba172f	-0.5331383682449775
98650	196f958a3da4f56bfd014481014d0ea373032fe23931b222da529471032ea20e	-1.0087653138554424
98652	5c6ee36cbf384934d5a464ffab55b245761506507b075f2e56458971fc69348d	-0.012547209755363387
98653	65580944d476f3670feed3021677bed27b30a777b07afbf74521d4e138cf8e02	-1.3981423913209658
98655	a815982d69d4dc6ea2deac6dcb0611093806ca3ea124f9353a837a0fc14b1e3f	-0.07018340737058248
98658	1668287b52310ce15525f54e0fd72891ea2199eb6b3082bc252411834dea3456	-0.2017260061074475
98660	4cce37ff5c95b92b0ad6797b5c663ef7101ff9286d920f060f66b3780ad534be	-860.1267036482873
98662	dde168dd025533e085c4f7bce2271ae1cf8e8a5074cdf50de8b5697239c1ceba	-0.0943460616762013
98663	16289f414be9c0b0787fc6d7050c4a804726f5870897434cf95763f10ff19874	-2.288757757750667
98665	b579e1d779b26cefc33e7beaf4c40b418de42e794af6d4c862020299cdceb316	-1.1352099198682644
98666	b7d2e4e19754ec28a8b3c193e5820497661b6ca3375a0cc31a7bacfefcd16e1a	-0.41512676009148075
98669	5e9b68f0ecaec1b64238ebe40dcea5ec7f8c5bc7acc27214585e8d6e0e6365cb	-0.17822998237704013
98673	af2eeb7accad407697ff0f5a0adb07f4307011c3b7b9b90678aa7e216918846f	-0.5788054641812412
98675	320364fdffd654b5afc137e9d45683dc6450ef4c77b9225286d39da0e57d1ead	-5.737752680488136
98682	dd8e9fba46da07f29c1ff810fff50d3356cb7bf3ef9d8c156a214f1d9aa961a6	-116.26545261509813
98683	4be42d2e4b2b031e88b8e22fe03fad327e6750f2017e71f85c1c3b24b4ec77f7	-0.30696224849382325
98684	3f7ab3f63740c89658e06c2cae72973ffef38f85628c1ac2aadfc38d81aa28e3	-6.467397364911235
98685	981bc6b34eafc88b1beaf29cb14030a475b6b91dfe6ccfe0329a481a17ae049b	-9.025105745290986
98686	2bcf72274b6c88a79fa4960c70e56350d0f6c18f63e1b3452811449e0369f9ab	-0.34533367932211867
98687	12c73f43fe489ff19961e99b83d46429fa1f2010b3b98047698a1ad784443874	-0.008006255644672722
98688	4d887a94cef8d3846bf4e67983eea41a171cd8f5e67a728600cc33c9f67eabf2	-0.20513928824073213
98695	d3e61fa910ab5ce33c4cc27bf25be91040eb1d29de4ef9e0f4444081a7d24b0e	-0.0407305412964476
98699	36dfed4af89a659f7fa4af1a0097608984ee5e5c33f9475c025f208d36938587	-0.12592925975318225
98702	5ce53158e7e9e7f789dd4207cd0798d289427c767a876ee8b24fe79f2380f05b	-0.1907154316957398
98705	3f91b63a23cdccd74423883146628a07e6eeaf769122b64c430ba1e66c564840	-1.140917144973729
98706	d7514a4cfee45f13c89f1215936dd8ad9434a1b53cd38f75b11e1e34dc6b31f4	-0.25611784242658664
98708	a4a57b57bd186e0a3c72e84c7159528dd06690c9e4b3bd20f527419cb115233f	-10.715995289703361
98709	bb9167e25ed1d239d3f54f7bf6658e913b5d77c0c9e8337b8731297201c8ac83	-21.12983576006857
98710	c56acebf4298604fce010492795684dadb0c92677fd49ee9c11956559a54be00	-0.048597079888297756
98713	b033ac5d4a1739e9c2479b25f957923b63af7e7528f940ea3ef04963de0c89e5	-0.13548673855588045
98716	32bb6777af5d86f25ffb13ec01c8c34564734d8a53a646706eda1c5d5dd9b06b	-0.02253313069060403
98720	bdce4a275e2560c5a072e4d460e208574c760cea86964e83d971f1889a897338	-0.12481421882960042
98727	b0cafdeedb8dcf413123dc1684e213f0d787c07c364d6843c1aff86f6eea3cd6	-0.11003871837916535
98728	1bd9dca57bdb400bb3ab901600246d5a171d6f84caee785552e8e77f0257d903	-0.7710943874350409
98732	9aba687cd8a56c5ae680495b13c28ff9b8012dbc8fd5a43bb2bd5c4906e0f0d6	-1.0760512416568782
98733	ba5cbc99544a0d8b1b7b16821715d1a242429d7782d8b679a7105acdaa30267b	-0.2572157188072799
98738	b63455e5354da265aef441a51efd06fce1a81fd0deec99ebcd0fba4da30f4b40	-0.9182453683807787
98739	ab3f35f551b7978336ca901243245809fab687abd7f7edb9e32971cf15ca9cc5	-0.223674745983792
98740	d1f3ac4ebba4ae4979fc32d5846574608286a02a7fc6dcb0f8f0df2e6c6588a7	-0.1318454689706765
98741	1d58ac2ef5ebd93d42778a791c0c418716f905c49b1255c9adf2a2da3e169eb7	-0.16068229591185346
98744	c1a933990bef8bf0455ef5b38ba1b423784e86104dc8c5e8994cd7288221f5b7	-0.3100841500809006
98745	aef280de4e8e1056486e56133c24de8e598f28c0b0fc29ebcb44a4698827dadd	-0.4276198833699174
98746	14269f887abe3aa9205c7d0a702fdeedbe9f3b9a03b960fa65edd386ec0bf3ff	-0.0943990208959844
98749	b9c6a66336d56e93d5e09ab08dc8a16c725f0bdcb12c83e51a2715bf650d6711	-0.3206864469116415
98750	03799b2436bba2942ff947f358d4e570df8d700e07bf6925ce9a63fd5054a6fe	-0.017529470334582076
98751	499491b5ba66c40437a3149946347586583b01127724b0107f4b481ad28c8855	-2.422995897503641
98752	6896bdc1d182a2c4aa08af91f3ebdbab903b1b00274fa0ec4c3a9d93eb2fe148	-0.4269688799854845
98753	3ef371efc97815e90bfd2aa3b6c9b3e90695ab2e1edfb0ba1ccca022216d318c	-0.13586926555709122
98756	95688a4010995d802e42482b958e27de9722c13634ea9645f2ac9eaf12d9f5ae	-0.17745022602624472
98759	45c9cc81e220da5ebc15db2088c741f979c5f18e33f97083e3c8e038c909d13d	-0.47862129664146735
98760	61653b85fe5d92a21bde5ceb2f8a40dc7d3d0c1a03e439ec7fee1f5d682e69c6	-2.1394578559688613
98761	22d4b5d1fd01a4049ebff17f2a0872f422b92bc4a6e1324634cf0d02ec59760b	-15.501740087139094
98762	f50bfed75bd435495429744becf5bd652e82728c29616a22693bce6859b3014c	-8.554562957028962
98763	24f1122d8df031c4ff716380f4364a0f8366066859e73108d879ff5a6fd5382d	-0.45036418577410964
98764	6d31006d01b10a2a6c4f569433b1cdfbfbc02425a06a6ac3e72d069c892e0c71	-0.014085133149562834
98765	836797737c055eeed21aac188f912b88e918cefc69497629826e38391dd56a82	-0.02030363324648743
98770	7ec0c25eb43a55f14809b5e952614806242d55ffe5bebef7ad3c0f93dc5a8e6b	-42.57150728632244
98771	4da13b77901566c5b88db713cb7a7b170f23b1ceba515e586763366040355c3c	-0.11028684223761775
98772	45db18a2ab5c3e56b9ac58b93a70fad2efd972bb07346ab1ff96416ffaef680a	-1.6070084858266203
98774	9b69785f7f91b183a54c68211a2fc8518ac8add078f7a7dd97f32e95569dcb04	-0.06540968427178706
98776	c82f644441b0773e7fef2aa08fdab8fa2dd34d68022cf4a6df3f29692628a107	-0.30943467097742827
98777	026173693ef4867779a3eefabe686ffce89c10c0e752dde8fc16bfc827dd48d5	-0.8167839371975434
98781	219be31c4a5e62b41282de6af1e50021b11e04833d466ce7e4374cb1dad810fc	-0.009476914363122146
98783	f6a2728f796fc8e553554e47511d751cb93d18dd32ff93dbb29c9515d11f65c0	-0.3427313374883647
98786	a24afd10cef2de931d8048a6a9a71d8487e985acc1365eb327ba97e3ad18d43d	-5.856443600264908
98788	13ee3dbcaaf4b7283f8fd7dc82d4adb530958dda2196e0eb884c79def110a4f2	-0.1373501335125189
98789	495b4eb7e90f103877a622d862967b48c522d3caa0b2b201103b2b6d3f7ddb0e	-0.20663494561561602
98790	3650c90dd2b1b4128e35ddd59687e818e5138c701dd6fd4b0bf11ad8220a89a0	-0.2903833346707443
98795	5df605a3eae3484c8fd5e52c2a1cf27c6ad2044e073b763efd436c3c89fee194	-3.873354158997696
98797	7bf50e8833e08498065492d996eb4b45e9b0e24edbace2d8c57f386174f53da7	-0.0010949117982641532
