attempt_id	species_id	memory_score_k10
40347	66ec8d84d635a2538eb206b475ecd14cfbf9eec550bc73fbb9c5d15b9003f03a	-1.1551547830641216
40350	4174ff93d2cdb3ca50296c1344ce081fe67cd98267dfaa789503a2e66e71a473	-0.9954016146157847
40353	9a75e84ecd0537d6fe858ff5a6e8546061e2e0c1370114a95d7d0786b69f3f97	-0.8988847308143755
40354	9947d8480e25550ac25688cc965d4df57a2729be1e0a4575885f7d811758001b	-0.08087687869470361
40357	aa601424fc68fbdf10525c6798c7abfa45791507dc6cb3d511fa8d5f99eacdb0	-0.22348423764587988
40361	1c0c27ade15b1eafe83239f55cacfb62e9f3f39a1e68cc305b6c31c0b2fed8d4	-1.743903082506678
40362	6b784df20dce4bf197ce4751a71b7a9a4637382cff11d577912c2700a66938da	-0.07438865051631338
40366	1109ffd10b40114bc7e958f2b808f69d7c4e36f2c6b9525409293e5bb608a634	-3.3450144134786735
40369	b69d82c4cb3cdc43ea088d9579f2bc41376659c433751fa0d5368db57f631f6f	-0.6018060405860055
40373	6b4ab02ca4ef980365998d9f3f39be24dfb31afa465307e7d8e7b864a4b51964	-1.6443900160233644
40378	d52b5ceebe0442833105b6089934cd4b6102c71d020de8aab7810e230b210566	-0.6236402148214133
40381	a1219ec4159c644f76463aa1f3841064d2b2defb9200f9dc52c8847b2950a7f9	-0.017494214633460903
40383	031f6480084a97e35bc16ced3285b1147339d0601468d8f22653a0eec4efe8bd	-0.0444121092173837
40385	17ab608acd1d7ea9626f53fe4cdb16db568ec4acfb38263e3f58ff056cb4ee07	-0.030425876200302238
40386	93566aef2909b41fdb35dfdee6b6e62e3293f21c1de44c58baeed833a71a17b0	-0.025646142745562095
40392	c28507c25ff739e125a0dae4321e162963ef605801e054560b55496631eb5d71	-1.0186347849147168
40394	1e91d4bc4384aea7f09c5178e5317af93ff7f4207e45391e31c419191db7c9f2	-0.0617653425969269
40396	d5ea370ebfe0eac583537f423141293e707668bde8a83cec4137e41c6813255e	-0.028332942191839017
40401	7da3292d5aee8a440b69d81d4b36f2216b10c699a0f07386340dbd8dc73d6f8f	-2.1944787420785823
40403	734b920d2be2529e47df2760cb1bef67688a31126764e307779e068e0d01f3c7	-0.2009084033556814
40404	e37e0f85d7248acbf649993d5341a5a0b72add7d2622d26a64c241c6f9466356	-0.37966647886442884
40405	2b239238cdee473bca3f3ea5425f7eeeccedcffa2a4dd749c393cbeb425842e0	-1.0474467973570247
40412	14ae00ed8548fed61ecdc2102c3c553290f39061d18ad0880ef74a97c0225a51	-1.4405439765966652
40413	5f389de016ddc6a196e4c46bc71ac6a16131e9ebc2e33ef004e87cf13f20735a	-0.3834505855814925
40414	0ae6f9999fca3be35adc1dcd7979b1fcaf269501b5d0c17d480e2133dd59b380	-0.09395772567044225
40416	65516a4913728da29db79f256c224bc3a52647b0aee31095aaf815a8b41a9b6a	-0.3170474530650269
40417	23514ffc07b18d4b625d8075decabdb22ba88e0cde572bd970213ca97349c2bc	-2.7260756709889544
40421	833718a762dee001cab24855dc0da126246dae21002381317b6b470dee594b35	-0.634198961475197
40422	495a43b9240195c15bf9f6025c3aaf22e646f6609787fc40fdb02b5a81573d9e	-0.07432729754930145
40423	8a8305b396d19ab1b11598efcef8ec8fc04b6d58eefc35b731974dfa7a80ae4e	-14.353033268076357
40424	ce9f72caf00baab7a8e1a36f5476807e14b0f7e87ef6183eb5a6e6699c56baaa	-0.21781137357927483
40426	378f587909cf2bb7f98759e78b81c6154c060f2e2511767435f86c049a13c478	-0.9245736815826999
40428	103bc3063359ed65f94bdaefa8f42802f172707c5c8cbcf385d05c8db624dcb5	-0.9441034378924957
40429	f1a31871c7d11f9358818d68779590a89c1db66da259277b73bfae30777e439e	-6.578031381890124
40433	90af835b3a443f7d277d0a51697d13a9d6be1ee70098a379bc2e36208d9012cc	-0.028396289974410127
40435	e604916f5e50ab0955febef1112cde5e59e74eb033c4b7e66a0335cdaea0f52e	-0.13213600461282082
40436	f19662244d0f0f39d732d97953d92f3ac66bd5d2cd87f7866257fcfcd7bfe5b9	-0.29685843841829174
40438	c48f9576dab96598d2b14e72185d50b5fca60d905af4aec8fafbff0fabfc7e8e	-5.052763642186767
40443	3323a2821901cee64ef078a8bd8339b164c38f9d161c82b593e85ee67ed67f51	-0.5974830552561068
40444	a13426f1816ffb56d08030d4f7ccc532dbd3bd12592e3b59e31be1cff934b537	-0.545549957103632
40446	ee95983ac0ffc538ae4c039c670635645d9a5e7f8d0383c38efa28986f4ee333	-0.0244856308557444
40447	5bf50bc711c8249a88656c1553b19ab20f35dad50a1b0d1134e7b3801ddc3463	-0.5528201850991457
40448	9c022661298169e0ea62ef6dfba0bee23aa807bb285b9003c7d774953c3ea276	-0.008738860383797675
40449	6d5731b85a9509804b520c750d502767202334bd1906fb3ab1d069f0ca6db9be	-9.46955306688591
40450	48d74ed90a7398230bfbf3437405bf7079c9682139e9bcfd41753e3e4d68c59c	-34.14198160733587
40453	2312227c3165d1ab92589cf61275b7aaffff76e757e9dc0d50bb574bf1000d3c	-1.528525867107744
40454	18b7a6ee60df9b734eb7e883284b0c39c242e96ec49378caa4a29cac19c8de85	-0.18647922715294252
40455	08521e9aab8566c89448e51d04a1740e5c1794d915ea59b8f10f0186d06a4f90	-0.447587690968021
40456	d0a825393bdeafb2fa686557bf56594f25b2dd51d9b85b5d7fcc500844d794df	-0.49104293329743953
40460	95ccae8ec9f77227085240a0f91873f934344723c1f897660c0270706ab0bc25	-0.7161763776082293
40461	ab844221b68d7752d1f408582f98585f21232400c3b2f7db2d4eb972f6d16f94	-0.6077353423144007
40464	1a21e24d711ec3b777c2b0b0c84330109918369319486221eea231e83cfa4d2c	-0.034313684000492506
40467	1adb05557cda2a9d0f87ed007d77be199782a29878a1a6934ae19382ae39a32f	-0.0634083234309406
40469	22f727e24248b7fb24f0bedb1c6761163f1093717fcc4e24fb9edcfd891d77d0	-0.04600494604028427
40470	01d524fc8136b0565c920f3f99d63d1e4835863b5969297faa1e102f7d025cb1	-0.5241527741768901
40472	7c2ae286533cd9728e927497c9fd61e203824f3f034ab7abd8a31494ce3679f1	-0.004605296389500468
40475	938af17a163bc88cd5f3180ac099f3422cec9d326d1264e2d8d1faedef6cffb8	-0.912847572830872
40477	0e36e17dd79787567e6f849d2df5a0715bed9207d0dc0e8bd35e954983f3c93b	-822.2667716348553
40481	d15b1d2612e61234758b7d0ab0ae1809e597a8119ab7246cf7c678c2d1bfe809	-0.002847956161208698
40485	1876051fb7ffaa3425ef3017400a45d284ae6e2f8b64e836a119cb8b2bc5383b	-0.07639822260756213
40487	461e04f6e10cb4aad085047206a4e7e2ffcd61bda83dfebaa7b8b553d4657a3b	-0.25158528222646437
40489	993774649df2e8fc7055b44f262365535ba7b0160b6a31a233d57d79f0c792d5	-0.18710789286316132
40492	405b8dbce0e05e8aabc32fd4e4741ce8abc742972a04ddf7f3d27cb0971d225b	-1.4579306160120997
40494	fa74a65fe80c9716edd42f6a816e64fd3a4cdc601e9e93ca49e83fc983814c81	-7.602611140180592
40496	81f7e27b27370ceda63f354abc3f251196961f49e2c5a7d51432a9a3064ab2f6	-2.019409957071156
40497	32bc4e6efe4281f7d2a8523a1f4cc4055d6d0b85cad850b03b761f7effd05618	-0.7119532810704285
40499	5fbec75157f7cb06d61f55a61dbe11a3932fda7efbebdd128e90b585a2470e41	-0.07766716775572347
40501	217c27195c0630327c4888c7207e3fc6cfa5e3bce6a51bca8e2060e978e2abcc	-0.01508438722982719
40504	cd02c9d7d60c06b50ab402ffc2e9353ada97d5c44d567a9ee393b557f9e15c05	-0.5314241801408122
40506	c59da70eea5631ab36a2aefeef3bdd292b617b53312ec1aec75cd23e8e168b03	-0.7149280157025657
40508	69142a58e486dd19eebc455cb02691da9eb30c2585117ead0876d1e2e9e423b7	-0.5405539678770126
40509	ae81b216a4ed0d2f7118a10be1660f9bb5091d130dae43716f164b47e26f9ecb	-0.23672811073651023
40510	34b49da7df151ff9196edff353d5114372d644f51e39b04939135b64d8e47b48	-0.6068888764517497
40512	64468b73f8925dfbec07767ee343015203ab3fa138937d48bbde4a7880fac219	-0.2454657670646303
40515	602a5581ef471616c60ba06e6bef4b6d6d0ae674481f563b85f98451805aa05b	-0.5968188623994266
40516	6e5af0c699d46499bc25bdbf1e89957e35679f66731dbcb1a6f232ffe80cd2e7	-0.04459761766098502
40517	323ad327461d3a108e05d561b54ab0e00e27cc9e7cf4dee61d934dfac8957a2c	-0.00041493823029670196
40519	a991e6d27b22d0ef40115d56e40f676a831a60e307f688600da4d0bfbdcd7dc0	-2.6416115026533737
40524	f7bb2fe4d95442716ea6c02ec8e6bd4b3f82c95ac128950f3cb4da5f6508a309	-0.4740835248915152
40526	bb0fd8adb264d75e5090bf74dad0c57137aa514e311d91213741160e6de6f19f	-0.008560601363240883
40530	421553e2d80a32ea3f03958ea5a3630ff0c5da3e0dcfcbf3bb0f2ef198a5f9a4	-18.68624474566312
40531	bec19efb465cc959122b12b07a5e8565dd596a471f8d10d361ceccb3e648dc60	-0.2386417721600944
40534	5892e41f0f74fda51062250f160adc9f488ac824e92391a7e2dac1b1dae24add	-0.19426714382072663
40536	1a6030c60a60cd4988217dd7b4b8fe4d8338a18f2c1e8debb4b59b32a0438df2	-0.114217955933269
40542	519531bc630d6ce09cef744e83b6b56e59345ebd7e3384b6302cc176ddb5f243	-1.880822074416101
40545	ed3d7701516d2eb9222f3da74e6a3b12e3fe19353ec2a5814950164745c8d9ad	-0.12455786967365201
40546	f7955acd03a1721aaff176dce1a4e8db8d0d2a925ad3094b6cc3b8dfe99b64b3	-0.23203583632995373
40547	4bc9c165e65c1ab1a378a90e89c8408c0c39817c2a1f04c68b6a77561c159d75	-0.03179445867837116
40549	34d386282f286b7136167fe31eb120aac0ed65385092a38ff02e0ae793162e5a	-0.5213277710823607
40550	478ed43ad200ec2268dd18e6d8149afc98a09f0d63d1bbf95163b14f456d7d4e	-8994.928600489136
40551	942f99f4330194435acc5e86b99d856ab6df928cb1cb48e4a1df7944d22f154c	-1.7765505390866232
40554	f790b565a473fa3a2234c78276ffc733df5846bf52d475e44f6c438fc7e03aa3	-4.540161817571851
40555	f8193eb98f939f250343ab8ac47c84cd1ac07d5697a9365044c039c4828f44c4	-0.7467361537601096
40556	13bcd084a83694149b6fbc4b314ff1e559ff1c2fa579db5793a34d9773f3393f	-0.16063653054763627
40557	7826d6cdc64673206ef7ddad0c035f331798b08fd4bbe0a00ac5f6d63411275c	-0.559053381810265
40558	c120a040074876b9ca4f2891fd6e312f713a4b23e747034628602d2d1baa9234	-2.676650336459931
40560	338c8950d481de2dce75e3908ba0cf108e47bf97cf503d5cf6ce211ff453571e	-3.7680037500377477
40562	41883bef752133b7341b9b527b552ea4afb7bb02e6a0d6c174c8c8e3bbe3e5d6	-1.8029916483128474
40565	5087c7fdd01d524d3936cbe875ea0dc7516f065adddf5f202fa44096bcdf0e01	-15.774304589448498
40568	ba96d9aca01562a02851f52332fb88ac507d6515cf11e10a4c6a43d8babcdec5	-0.36310700340046886
40570	ff26d3eb78f51c0b61c2cf050b925d04859c78f8437578c0b0942e3f340ada83	-0.5732003308858027
40571	9910c3e98930982c6b5875add289b61acff2f93328af6862f52ea37ab6102241	-0.24929763407323802
40574	406e3ec14fa1e79aab7fd1cfa35fb47a2b4d2a8eb0027f826ab8b0dbe59d773e	-3.7869749105251644
40581	306330a5eca86644c4b7fbf2bb272a886f6aed2f8e7bbed51f26f410299df7e8	-0.20990724074760259
40582	80e65f7f5a712431500a07c64ef0debb26130469a3e904d22619218e597e5032	-1.112918806833699
40585	eef3f0dc9b7d45d252d44e88191cd55c7485d2f6a29c9f04c482091f20fb2a65	-4.29320504986617
40586	10cfcd2430876a7776476b72568aa8a3099f74d31c9d74cb64d3daed730f95a5	-0.07782501373601947
40590	5ad1e9b376cf001cbffaa766f3d239d16a17aaa3d26cff59e22c161b031e5460	-12.385214696507457
40594	2c8f109a64027d9ef173c1ca7d10c7cbd35a8b49654e53eca7f141b6b77401e0	-0.4937638786821139
40595	6828bb4b32362c75d16fbecd49eb75b5e358ac78bdffdba32cedbce98168ccc8	-0.028474344401100415
40598	8d48917225ef7ea0b82380a1a73e1267854b7c0a6b6bcc2f6bcf494aea0ffeb8	-0.017078688039796397
40599	fa30e9f204204c900d6a29d014933ded8cd7ecf1c05292c2253f58efe035b3e7	-0.07453203678190712
40600	61545936fde47bc18d03fc7913eb07495a5659b2b417b611b7be0f56d5ec32a6	-0.5622235299670559
40602	a0587832e2c71d4e6aa4132ae2d17b9052d3483435b5fb1b8603e0c6c8366efb	-0.686403705586764
40605	e6de80b7eb117830d171f8609a19fd29653a94e84ce739642e0de182603881dc	-0.23797755334139592
40607	caafab54206aeff88d6c7e0d768b75e6f538556882aae153ed5171aa9711570b	-0.1803037112101642
40610	e1e2ba0b0339cddfba6545c9efa99906ba2e2520ec73ecbc4ec8845de93b532b	-0.13358968638498858
40612	c6806a71452a0e2fc9e5b1cb836be4ed5212a534b89822a0092ec432d31def05	-0.8901402398059373
40613	05c12c7124ac392eb3ac5cc827442d16e6cf495d5a190df3023ee927b7f1a437	-0.12957846577780785
40614	ab17e35b7d45f6c405ca60841fabade22c2cbaf1bffb2e941519bb9265f91f37	-0.04922262965712054
40617	9203be2e49cf824376a2bb06796f1d9e578587c65e46d32cfcea5407330b1deb	-0.12445357185454498
40622	df4c5abda4ecf9cda3295d5c3a780caf0664cd57056aa8446595f2094a3b2483	-0.08560761589902732
40623	64561c9d11da55ff8c2d0b45db6fa62164bbfa7c5715e83f16c9978bfd1745f6	-2.50074558572066
40625	20be93062f3335f90574ef8f8f5087be7e9befed1bda94750e1e01e7dc3127bd	-0.20334161731010525
40628	2aec2bdfc0dce5c4891f82ac70db8318c2d428e8c7cc0f53da86b8f64589ec38	-0.2593085324803639
40629	1cf6bc9f4352fafbbe8711b6fb20ab2396a77f7c25611ef8852ee84d413bc17d	-0.05780765063154569
40792	5e294b89c2ec71b6cf4a23b417d925e07034fe0908e679a55d01fc04910cb7fa	-0.28873385160426746
40905	df970abdbcf1c009edf715c6423153ff4cca2139c4cdf12a71abc3d45a98445b	-0.07969403073894799
41159	52ab1c1f8d7ecadf45c7178c6b3ae368f0202b8322b2c184ae29feabd8268a9e	-0.2915231858228342
41194	13b0fa426b9690989d240d691b111c7004de851bac81c2da34d5e489d4d439d9	-0.14814942252545515
41243	b3df11423bd434c4a638e76e625f13e9c0a79b63a1ea7a2a3e4153fe8222622d	-0.27017438428888685
41886	59dedde1c5691d79a65176a6f58708579951702a48f1cfaba00c6509522e9f23	-0.06325737854372893
42005	9b64bf1c783ad8faf76832b5ba8aeba4091350cac680c7a0342c2da80fa3f6c6	-0.14363490621541297
42017	c6c4dae1af61026056cef481c3b7a902dc44a9aae3ff570355ed511b9a774ec7	-0.12539897226966512
42117	244957b609262e4e18c5dc4c3e1f673130c0ec01d01fd156483291e03aed32ca	-0.21400906170770084
42186	a29224e63b061473799741174ac0fd6839b13296d8e1b540caeb49cf55612a6a	-0.5639069733229316
42472	dff22649a86d84ea2e6b142a60fddae9e6b3a30ae00b5219600947cd2609c600	-0.07364179535035453
42642	13605a4f08ffcb8447b012f60d0ceb83923b9a9b7ceb15752523413513d78152	-0.05228236730565272
42934	642af5377562eddb520e2af2826195b047cdff598e8e86b4bdb522fb5789de48	-0.11372644726920056
43235	25613920d9efcc2f85f2b2e5376ea62f4612dc135ff06d16d12e0cb1e7ec46f9	-0.8702233394610166
43304	1038eaf938b8cdb540334db669e728016cf7df298e1789194ab082e55b726138	-0.2679087371395199
43620	8e9271093f348853eb938772d64476cd17ad0b41fab91ee6516fddccc9be17a0	-0.024503595044472526
43626	8e9271093f348853eb938772d64476cd17ad0b41fab91ee6516fddccc9be17a0	-0.6794914635646605
43724	fc1ed92ca53a90d5c251bb9022ca2fd167ff79f1e4a404d5776b9d5833e0f7d1	-0.00020161903583693075
43775	1202e9e0cbac0d4c32bc155c4ea25850e5f0d60126f6cf7b4e94474a8862e583	-0.0681476966443495
44332	f63393da3a15f69026f5cf721c57b122bf24ec61a9f75dc874391b18b2b63a39	-1.4333573501807249
44333	f63393da3a15f69026f5cf721c57b122bf24ec61a9f75dc874391b18b2b63a39	-1.6013093345690699
44335	f63393da3a15f69026f5cf721c57b122bf24ec61a9f75dc874391b18b2b63a39	-0.18435293776704298
44411	3c3374a9bb6fe5e8ee48cd085fdd0e4eea77ca9e3da0839db4bd65ca7f1daba6	-0.12819253189035562
44434	32840e5ba3aead14df2a37d0335069563225d4a5e0ece3e254962519a287bbac	-0.3176514480398409
44564	9babc771e97b22e38ff71d4ed98006c901d301b987d372cc2a881b916c267e0a	-0.05151609115849376
44746	9b4d9efaa4f1465692dd614afbb20f897251c76e56d81180d253fc1cc0eab252	-1.4082388469724494
44974	76c46063378d08951bf6181f965b03684893e4aa4a7640269fb95c821b94f43f	-0.4182702851428566
45039	4e79aab65ec1120640c9414f6ae016f12a06b778ef108d1a87dff3493e5a2a0a	-0.030686015846562276
45127	a1186fb429c4bf532d08150da74755692626faac19783edf8ab6dbbc89452550	-0.03675732634886808
45242	5bbf613a98768ec41c8b2afc74cf7f7714d0ed6d52e74976597cb1f26948dd13	-0.013171667533089515
45305	c6126ce776c78aadbe9c19064b947c11b557ca0b0f5bac7446adcbabc10ea3fc	-0.04817569998625082
45676	ab60f20c7d26644e7821190d539044ab0ce7ad1d6ee8de158aea59e0767760fa	-0.1401666472127967
45686	736e0e2522442e8ee208694121645eafa9f92ac5210034d1a0a46e305df3ffb4	-0.2605360425186498
45709	6b9a1eab6c96f4a687e8f06f7bc2e5e0f0cf1d334f4ce65c7868a7b3ac6c182a	-0.4468192910840365
45789	7cd70c4dbffcb634aac1dade841cd7abdaab46b40d0a264bdc31e9e7eea623ac	-0.0009572716472772136
45813	d89226b9409c9a86fc6fe4c5825ff016704a09debddc3a17fc2bc647e47a567b	-0.18672669575061773
45828	4566d6049fb9aa3f76bb527ad3688b449322397d864a89533a21b79a0dd2d493	-0.24184558228475783
45833	b35f6134347ff66d3d05607a1ded095e9bfb7e27449a4d6756f05c217515512d	-0.2943819396802727
45954	60e87775bf17920a3b61c8d97e32fcace4b3c5da9a9c732d31018d7f01e252b8	-0.002849814303242937
46002	083e8ea836609eb6bde3cc5e7932f2ac8f6cda312c8a71509cf6595743d841f8	-0.009858145705165855
46055	41ea517196b51217aaeda6b838d32a58bb249cd2dd6da2723d7750ddd52d2286	-0.3164593399752085
46318	1583aec57d0dd0cf31f1dc0fcde59e91e93c4f2fee5f7a93691d547991b44a0f	-0.015984828996260303
46430	63d50c8339f73dbca32739aa2c20fe5ff537c9147cdca484e7355b7421ca0f5d	-0.008007967685212725
46563	39f4d7404d9d2e4304fdfcfa5e04e2a979fcca970c0c58070fd6c586e60aa3cd	-0.011603533492423157
46974	47f845a2007a2757e8d3b73c6237a580a2ddebb16dc5212995fcb900ba37ab48	-0.28261815561399084
47203	2e08d6b873300833209a44420b2e6704f559659e667ef23659a5a5e572867054	-0.06325639222299206
47278	2f423973dfb7d1980e04e5bdb1982276c34001cbbfebe407a7c962a0e82ba0d4	-1.121474176637435
47336	9b98ecb19a2af7d97a40d9c490114d0cf93b6ee6b6b7ccac9c44d01fe98d89e8	-0.1687214866218314
47425	c4993854c3f130e94ed812ace02c71379c8cca8469bdb6316af991e326402471	-0.2835854837290861
47489	84069f449c850365de0b2330b9316f037fed3ef3a7b663f212ab726c48e5671f	-0.1328513886216942
47492	bc2a699bb9c311ead60adfe835c806663ea494dab7f2f70323d7fc5f2fe6d1ac	-0.41522827084830705
47556	cbf4937899a488df643154c9cfd9d13428bd8e30d7c7798ac9173d226e00059d	-0.233066097962775
47683	6ee6018e55536bc906a0b56ff365f81d4d1a633b5042c66936ccce0eee06aa7c	-0.14982077957316342
47699	bdb05cfd6779ed53723f7beb292a286a24a0e22ce87c06c7876e81538868d89a	-0.14238476849822668
47751	f73831ac5b53297bae3f9096c2b073d43bc32a97dd3cec8700fdd2efd638ba1d	-0.006339734429945176
47834	3b4bfb0223d510fdf5294660956c905da5e93f7241e216ee21cae133f8a0860b	-0.18241561219402502
47888	e09eec8dae59dbb81f616eb6121e993cc51c6ad51ed36cd1efa28325b24e4541	-0.15833139515804695
48025	325225cae8212a9ae7c0d69fc7ccb7a3abde84349e75bd4959e8ebf87c8ca4ab	-0.006568141619289536
48063	27bf60838757ddb14bb327dae1eb5d91aad7f187199a9917418a37c34a44f8d1	-0.12081830048814313
48354	fe10865e66ed2c308061e44bda0973408765f37793616c15df7ae63f7583f762	-0.033821479241913144
48550	23ed497db3539c77e6ccfbd5690c83f67c06d2fc86c011ae26310e9bce9cf415	-0.03202393456441022
48589	4a2762e05fa44c5642a1e7c21413b6bc19bce140729901a8f60fe85f1a2ac234	-0.13545127943057222
48816	716dae245e8f9c7d20d47b10df11b251bf46a95d72045ba57f8b9053d2aa0672	-0.08173587203516086
49106	ec8894a995dd4a081fe3b7219aa99a1a13a8daf75d3f0eeb8fcad281bcd0ec67	-0.5999066304748704
49117	d9eed0e7d48aec644ccd99362c64e05f5b7fc8ae7530cf4f6f4c6c44cdf32082	-0.20076315249343346
49171	1516ee5cb044fefc73cf152f41e10d56cfdf2801e7d1574fa040ea028276a8cd	-0.07359774090968618
49365	ee7b7c737994932cfaccf72f357a4bf6f33a54bdba1f9bbae3053fb7cfc068ba	-0.1881863879836283
49366	ef2b849f8d51360afd5e9ba57eb8c013c985c3e9574bd24e889ddaf873fbdd57	-0.1330244731961714
49501	aa6e5bef256110f96ad9309852541a56df2590146b6b1117588b121458c0432e	-0.08148432916204595
49710	66bcc7e6849dd654e5326b489204202fb842ae4a450b5e9eaa2028a9bac6efab	-0.053365470961382444
49757	08543e37b5cdac3ad49d0a9e023005359d13a1655388bfd643d61c5b2f92fe81	-0.07722255244186194
49797	3ae95ef790900893055a6005e5f7ce70efb8ba5276d1864201d0510593e22a12	-0.0884659243196062
50137	14f1912efca1a3e8d8139625dc375aacd64ff3e8c1297619fb11b3b52d3f4e1a	-0.01883032933827833
50214	462acef9b706e6878697ee9d260d2d1f0f098101a5d6e33331a13acf5a7d35fe	-1.2505608265275034
50248	812271b56cddf3da4ebe089f90bb34e356a18fa196c4335dd21248b62b88c49a	-0.5310212982779687
50556	570b244a9cbc806e4a66f28765cf485ebbd55398e9dcb4340d0d03c393f6f79d	-0.1676655813082455
50628	55afa810736f68252bbc80eac0e1978be6f0f022bbce62378d92d5aa50fff292	-0.13210090839391952
50742	febc821fcf67473937a8862ac1a02b6cc74342b5d278ff5d445df77f1f9cce4b	-0.24798065959093996
50884	b30b8e13025f1a3c57251c97fe889b0f976ad9d4ba83b57bc29ec582d6cbcb28	-0.44481205109795696
51286	1fefe80d4d87062ae04781f2857cf1774f321cf338a50326d6d1fe5864de2e1f	-0.24176669266204454
51468	ddb067e5b45a0dab534010ec0421abba9232dcc6edee28dd0213e286ea02c9de	-0.20935657829515497
51552	0769871929218fc81f413bf0e6bb396d2f13db9a6cb449e38c1a2e8a098e3e1c	-0.19625861616391105
51569	dc19d43157f791f0df5bc3728b59f4e933d37dc7a5e8978308cdbccfa5116ea7	-0.13367187636860356
51575	4c244ec299e1b091b26ca359dfc9f1e80774de3df5a48be7e972c2adaf6e00f3	-0.2714839101878648
51642	19340cf348df9c4a54f1e2996379edfad7434241d0ba1c842fc18d4e4082d210	-0.134852502400308
51676	cea6bc31832621fe5239b86e358cd815efdc1b77badeaf0435df6a037d2aa66c	-0.02243573137698851
51735	d3237a16af1efc1b984754d13789e2473d1f3ee746fc8263af2f966669d6afd3	-0.0917352956153743
52005	82107a6bd24f29a9305740c4c0c49c2f45530a899bad084f50472edc81b6ed96	-0.0985526033253783
52149	a7b2f97c38eab0636b4ff459877dc185ef58794ced28847d32c5af2b340a5504	-0.2767501888069044
52238	eeaaded9b47487e3cf033c1f83bd60277ac4bd7aa9bc530f944cf8ea2bd93dee	-0.0983741740860462
52346	0e83dba54d193d8647961301c5f315af397b250caa972eb13b984f1b78d7427b	-0.01278297901576031
52475	ec845426898ed242331c34c0454e6d7bd7d400628b791cb6c1b3c6534ca9da9f	-0.028559366451704538
52483	2c20566789ae065cd8c4404829bfccd4c30b32c30349130969cd702bd5c142ee	-0.20893443358010222
52507	87fa6f06fb9acb7538674d18164b37a6e0ec059f823c47c8557704a29a3151e4	-0.4023333947645229
52508	87fa6f06fb9acb7538674d18164b37a6e0ec059f823c47c8557704a29a3151e4	-0.036203298015176744
52510	fdcef5314ca8cf2a525df6ce6e405c0168c7b9fb156522c31fbb564c4c81c281	-0.6928611120963479
52610	2c565478724178027599e6d40b5730393aab77026ee253be1a0c4485f28434d7	-0.027845445440990657
53004	0140275a05ddf732807c3c68bcf344dfe8a2a9ae778ef756a36b2334ea607f55	-0.055374528554480884
53132	862ce46e0e0ed2fbbe568cfc158531a3847cf2239b8b83f323a881bcc170cf7a	-0.4392978625320132
53133	9f3a7542042163304d4ecbe6f03d2e5fad83d8cde5985062ed3f14f61ba1c1d8	-0.1354329791259432
53134	d76e71652e1b55cb59338fa13664617a567a3c0a4cf32d1d775dfbeca61cbdd6	-0.05913298563552072
53137	37d10bf5a5fe0e330098860de271ec202b6e8b6a31a762afc0ccc16264a018b3	-0.010989935202223355
53139	dd3880a31e0d1bf15adeaf10230250c1d8b0c051cbf53498c4380d37c14dd7a2	-3.714857844832536
53140	a9c45b0ebd871cdbe55a2ea178536113213832969a0efb24bbaee2ae150461cb	-0.03163474745085337
53143	93f2bd4301e95033b3ba1e2a8eca8fe5338caa4a0b6ae6b7820155f650be6df7	-1.9575486122947252
53153	a1b73955656367181fcf1d412f49ac0501bab76cc7e9aac908a928717d38b714	-0.8334610496130075
53156	7033095eafc2baf31e4dcd29c439fc888078a39121cb0a5d1354b75f223ad0fb	-0.1551402378959723
53158	0f649972c105cce0c23ccf2189eae89d8b5d0044880099e8e06b3d05cf57f542	-2.4550657011595924
53159	6dbc60697cf225ab5b5a183833cb5dc5bc214209d1da86896b39016d64f86dd8	-0.4145796190749609
53161	8315ccb74091ee15ce38c7aa539ed53ea36d2eb0aae7a02d4973cce0b385cfc0	-109.1528236301722
53163	f9992fe6e83d212e04cf4c589915359d8c3be0299f0e032cc6f5255732549953	-0.4133035056494434
53165	29e50633c1bdcd5759869457b67812c6f4753ab24333d67a8cd3622ccbef9ef2	-11.674025978647938
53167	746a297102797ade286df13a434968dbf2f418a843f6d2f0329be75b7aa27c50	-0.7038476078682363
53169	b5a148a7829fc7a21a38247beeaca933950941cfca2127e91409f634c45c7a92	-0.8471833782974343
53170	79bd7ac2448ce223dbd6c6e04f5cfa8a47ced1f90494929a1d539989a665bff2	-1.9492422633820783
53172	f18a8521ab2b7f126becc114c523b44a3ad16dae1a106633372bf7e0211e05e1	-0.14098097082167316
